"","movie_id","is_ip","collection_id","collection_name","title","release_date","year","budget","revenue","popularity","profitability","established_ip","revenue_2023_dollars","budget_2023_dollars","first_movie_date","is_first_in_franchise","prev_release","gap_days","gap_years"
"240",11497,TRUE,140910,"All Dogs Go to Heaven Collection","All Dogs Go to Heaven",1989-11-17,1989,13800000,27100027,4.0428,-7399973,TRUE,68574690.9351856,34919918.5264856,1989-11-17,TRUE,NA,NA,NA
"241",165,TRUE,264,"Back to the Future Collection","Back to the Future Part II",1989-11-22,1989,40000000,3.32e+08,8.4741,2.32e+08,TRUE,840102387.73864,101217155.149234,1985-07-03,FALSE,1985-07-03,1603,4.39178082191781
"242",5825,TRUE,108693,"National Lampoon's Vacation Collection","National Lampoon's Christmas Vacation",1989-11-30,1989,27000000,74542088,6.8293,7042088,TRUE,188623452.156096,68321579.7257327,1983-07-29,FALSE,1985-07-25,1589,4.35342465753425
"243",1669,TRUE,192492,"The Jack Ryan Collection","The Hunt for Red October",1990-03-02,1990,30000000,200512643,7.5075,125512643,TRUE,481397362.468932,72024988.8385739,1990-03-02,TRUE,NA,NA,NA
"244",1498,TRUE,1582,"Teenage Mutant Ninja Turtles Collection","Teenage Mutant Ninja Turtles",1990-03-30,1990,13500000,201965915,4.4885,168215915,TRUE,484886425.788245,32411244.9773582,1990-03-30,TRUE,NA,NA,NA
"245",196,TRUE,264,"Back to the Future Collection","Back to the Future Part III",1990-05-25,1990,40000000,244527583,7.1746,144527583,TRUE,587069881.209948,96033318.4514318,1985-07-03,FALSE,1989-11-22,184,0.504109589041096
"246",11595,TRUE,93295,"48 Hrs. Collection","Another 48 Hrs.",1990-06-08,1990,38000000,153518974,1.9659,58518974,TRUE,368573412.961977,91231652.5288603,1982-12-07,FALSE,1982-12-07,2740,7.50684931506849
"247",928,TRUE,89151,"The Gremlins Collection","Gremlins 2: The New Batch",1990-06-15,1990,50000000,41482207,4.0357,-83517793,TRUE,99591849.8724804,120041648.06429,1984-06-08,FALSE,1984-06-08,2198,6.02191780821918
"248",5549,TRUE,5547,"RoboCop Collection","RoboCop 2",1990-06-22,1990,35000000,45681173,4.2877,-41818827,TRUE,109672865.848599,84029153.6450029,1987-07-17,FALSE,1987-07-17,1071,2.93424657534247
"249",1573,TRUE,1570,"Die Hard Collection","Die Hard 2",1990-07-03,1990,70000000,240031094,7.5642,65031094,TRUE,576274562.208689,168058307.290006,1988-07-15,FALSE,1988-07-15,718,1.96712328767123
"250",9086,TRUE,9329,"Young Guns Collection","Young Guns II",1990-08-01,1990,20000000,5.9e+07,3.8394,9e+06,TRUE,141649144.715862,48016659.2257159,1988-08-12,FALSE,1988-08-12,719,1.96986301369863
"251",32669,TRUE,359005,"The Jake Gittes Collection","The Two Jakes",1990-08-10,1990,19000000,10005969,2.1121,-37494031,TRUE,24022660.1848039,45615826.2644301,1974-06-20,FALSE,1974-06-20,5895,16.1506849315068
"252",9556,TRUE,45154,"Darkman Collection","Darkman",1990-08-24,1990,16000000,48900000,2.3342,8900000,TRUE,117400731.806875,38413327.3805727,1990-08-24,TRUE,NA,NA,NA
"253",34636,TRUE,91430,"The NeverEnding Story Collection","The NeverEnding Story II: The Next Chapter",1990-10-25,1990,32000000,16283667,2.5819,-63716333,TRUE,39094364.4642018,76826654.7611455,1984-04-06,FALSE,1984-04-06,2393,6.55616438356164
"254",11186,TRUE,10455,"Child's Play Collection","Child's Play 2",1990-11-09,1990,13000000,35763605,4.0842,3263605,TRUE,85862441.6984055,31210828.4967153,1990-11-09,TRUE,NA,NA,NA
"255",1375,TRUE,1575,"Rocky Collection","Rocky V",1990-11-16,1990,42000000,119946358,3.922,14946358,TRUE,287971169.872586,100834984.374003,1976-11-20,FALSE,1985-11-21,1821,4.98904109589041
"256",11135,TRUE,57971,"The Rescuers Collection","The Rescuers Down Under",1990-11-16,1990,38000000,47431461,1.0525,-47568539,TRUE,113875014.970742,91231652.5288603,1977-06-22,FALSE,1977-06-22,4895,13.4109589041096
"257",771,TRUE,9888,"Home Alone Collection","Home Alone",1990-11-16,1990,18000000,476684675,1.3037,431684675,TRUE,1144440279.87981,43214993.3031443,1990-11-16,TRUE,NA,NA,NA
"258",169,TRUE,399,"Predator Collection","Predator 2",1990-11-21,1990,35000000,57120318,9.8882,-30379682,TRUE,137136342.213526,84029153.6450029,1987-06-12,FALSE,1987-06-12,1258,3.44657534246575
"259",951,TRUE,397444,"Kindergarten Cop Collection","Kindergarten Cop",1990-12-21,1990,15000000,201957688,2.101,164457688,TRUE,484866674.135473,36012494.4192869,1990-12-21,TRUE,NA,NA,NA
"260",242,TRUE,230,"The Godfather Collection","The Godfather Part III",1990-12-25,1990,54000000,136766062,10.0292,1766062,TRUE,328352469.634857,129644979.909433,1972-03-14,FALSE,1974-12-20,5849,16.0246575342466
"261",8010,TRUE,8050,"Highlander Collection","Highlander II: The Quickening",1991-01-13,1991,34000000,15556340,2.3284,-69443660,TRUE,35830754.2962981,78311842.3790002,1986-03-07,FALSE,1986-03-07,1773,4.85753424657534
"262",274,TRUE,9743,"The Hannibal Lecter Collection","The Silence of the Lambs",1991-02-14,1991,19000000,272742922,3.7249,225242922,TRUE,628205903.460352,43762500.1529707,1991-02-14,TRUE,NA,NA,NA
"263",1497,TRUE,1582,"Teenage Mutant Ninja Turtles Collection","Teenage Mutant Ninja Turtles II: The Secret of the Ooze",1991-03-22,1991,25000000,78656813,2.7887,16156813,TRUE,181169410.04972,57582237.0433825,1990-03-30,FALSE,1990-03-30,357,0.978082191780822
"264",16820,TRUE,171439,"F/X Collection","F/X2",1991-04-16,1991,18000000,21082165,0.7297,-23917835,TRUE,48558328.8967081,41459210.6712354,1986-02-07,FALSE,1986-02-07,1894,5.18904109589041
"265",2924,TRUE,597142,"Backdraft Collection","Backdraft",1991-05-24,1991,75000000,152368585,2.4592,-35131415,TRUE,350948959.177391,172746711.130148,1991-05-24,TRUE,NA,NA,NA
"266",1406,TRUE,150156,"City Slickers Collection","City Slickers",1991-06-07,1991,27000000,179033791,3.233,111533791,TRUE,412366647.685496,62188816.0068531,1991-06-07,TRUE,NA,NA,NA
"267",10249,TRUE,869156,"The Rocketeer Collection","The Rocketeer",1991-06-21,1991,42000000,46704056,1.5897,-58295944,TRUE,107572960.939176,96738158.2328826,1991-06-21,TRUE,NA,NA,NA
"268",37137,TRUE,37139,"Naked Gun Collection","The Naked Gun 2½: The Smell of Fear",1991-06-28,1991,23000000,192030411,4.3039,134530411,TRUE,442301625.829607,52975658.0799119,1988-12-02,FALSE,1988-12-02,938,2.56986301369863
"269",280,TRUE,528,"The Terminator Collection","Terminator 2: Judgment Day",1991-07-03,1991,102000000,517778573,13.3,262778573,TRUE,1192593941.05881,234935527.137001,1991-07-03,TRUE,NA,NA,NA
"270",1649,TRUE,91746,"Bill & Ted Collection","Bill & Ted's Bogus Journey",1991-07-19,1991,20000000,38040268,2.0296,-11959732,TRUE,87617749.1667919,46065789.634706,1991-07-19,TRUE,NA,NA,NA
"271",9595,TRUE,52988,"Hot Shots! Collection","Hot Shots!",1991-07-31,1991,26000000,181096164,4.8175,116096164,TRUE,417116889.723811,59885526.5251178,1991-07-31,TRUE,NA,NA,NA
"272",10020,TRUE,153010,"Beauty and the Beast Collection","Beauty and the Beast",1991-10-22,1991,25000000,424967620,12.7232,362467620,TRUE,978823449.224084,57582237.0433825,1991-10-22,TRUE,NA,NA,NA
"273",2907,TRUE,11716,"Addams Family Collection","The Addams Family",1991-11-22,1991,30000000,191502426,6.8675,116502426,TRUE,441085523.532593,69098684.452059,1991-11-22,TRUE,NA,NA,NA
"274",4032,TRUE,85960,"My Girl Collection","My Girl",1991-11-27,1991,17000000,59490000,5.8508,16990000,TRUE,137022691.268433,39155921.1895001,1991-11-27,TRUE,NA,NA,NA
"275",174,TRUE,151,"Star Trek: The Original Series Collection","Star Trek VI: The Undiscovered Country",1991-12-06,1991,27000000,96888996,2.2534,29388996,TRUE,223163405.382694,62188816.0068531,1979-12-07,FALSE,1989-06-09,910,2.49315068493151
"276",11846,TRUE,96871,"Father of the Bride (Steve Martin) Collection","Father of the Bride",1991-12-20,1991,20000000,89325780,2.5963,39325780,TRUE,205743129.521802,46065789.634706,1991-12-20,TRUE,NA,NA,NA
"277",8872,TRUE,8979,"Wayne's World Collection","Wayne's World",1992-02-14,1992,20000000,183097323,4.5239,133097323,TRUE,409328321.45143,44711557.1920656,1992-02-14,TRUE,NA,NA,NA
"278",402,TRUE,86336,"Basic Instinct Collection","Basic Instinct",1992-03-20,1992,49000000,352927224,8.0821,230427224,TRUE,788996288.025647,109543315.120561,1992-03-20,TRUE,NA,NA,NA
"279",13225,TRUE,19160,"FernGully Collection","FernGully: The Last Rainforest",1992-04-10,1992,24000000,32710894,3.977,-27289106,TRUE,73127750.3942297,53653868.6304787,1992-04-10,TRUE,NA,NA,NA
"280",943,TRUE,945,"Lethal Weapon Collection","Lethal Weapon 3",1992-05-15,1992,35000000,321731527,3.2963,234231527,TRUE,719255878.497555,78245225.0861148,1987-03-06,FALSE,1989-07-07,1043,2.85753424657534
"281",8077,TRUE,8091,"Alien Collection","Alien³",1992-05-22,1992,50000000,159773545,11.4862,34773545,TRUE,357186199.752328,111778892.980164,1979-05-25,FALSE,1986-07-18,2135,5.84931506849315
"282",2005,TRUE,103573,"Sister Act Collection","Sister Act",1992-05-28,1992,31000000,231605150,4.8292,154105150,TRUE,517771345.510096,69302913.6477017,1992-05-28,TRUE,NA,NA,NA
"283",9869,TRUE,192492,"The Jack Ryan Collection","Patriot Games",1992-06-04,1992,45000000,178051587,3.648,65551587,TRUE,398048185.764427,100601003.682148,1990-03-02,FALSE,1990-03-02,825,2.26027397260274
"284",364,TRUE,120794,"Batman Collection","Batman Returns",1992-06-19,1992,80000000,2.8e+08,6.4837,8e+07,TRUE,625961800.688918,178846228.768262,1989-06-21,FALSE,1989-06-21,1094,2.9972602739726
"285",9349,TRUE,10713,"Universal Soldier Collection","Universal Soldier",1992-07-10,1992,23000000,119200000,3.9679,61700000,TRUE,266480880.864711,51418290.7708754,1992-07-10,TRUE,NA,NA,NA
"286",11158,TRUE,72119,"Honey, I Shrunk the Kids Collection","Honey, I Blew Up the Kid",1992-07-16,1992,40000000,58662452,3.4123,-41337548,TRUE,131144478.88124,89423114.3841312,1989-06-23,FALSE,1989-06-23,1119,3.06575342465753
"287",9605,TRUE,338282,"Single White Female Collection","Single White Female",1992-08-14,1992,16000000,48017402,2.1163,8017402,TRUE,107346640.78687,35769245.7536525,1992-08-14,TRUE,NA,NA,NA
"288",8845,TRUE,112399,"Under Siege Collection","Under Siege",1992-10-08,1992,35000000,156563139,4.9359,69063139,TRUE,350009087.178391,78245225.0861148,1992-10-08,TRUE,NA,NA,NA
"289",772,TRUE,9888,"Home Alone Collection","Home Alone 2: Lost in New York",1992-11-15,1992,18000000,358994850,15.5242,313994850,TRUE,802560938.3716,40240401.472859,1990-11-16,FALSE,1990-11-16,730,2
"290",812,TRUE,86027,"Aladdin Collection","Aladdin",1992-11-25,1992,28000000,504050219,12.3883,434050219,TRUE,1126843509.72458,62596180.0688918,1992-11-25,TRUE,NA,NA,NA
"291",6878,TRUE,43058,"Homeward Bound Collection","Homeward Bound: The Incredible Journey",1993-02-03,1993,24000000,57333324,2.3805,-2666676,TRUE,124498345.659177,52115595.0389386,1993-02-03,TRUE,NA,NA,NA
"292",1499,TRUE,1582,"Teenage Mutant Ninja Turtles Collection","Teenage Mutant Ninja Turtles III",1993-03-17,1993,21000000,42273609,3.0958,-10226391,TRUE,91796428.6449345,45601145.6590712,1990-03-30,FALSE,1991-03-22,726,1.98904109589041
"293",2019,TRUE,412680,"Hard Target Collection","Hard Target",1993-04-27,1993,18000000,74189677,3.7647,29189677,TRUE,161101631.775069,39086696.2792039,1993-04-27,TRUE,NA,NA,NA
"294",9255,TRUE,52988,"Hot Shots! Collection","Hot Shots! Part Deux",1993-05-21,1993,25000000,133752825,3.3204,71252825,TRUE,290442002.625584,54287078.165561,1991-07-31,FALSE,1991-07-31,660,1.80821917808219
"295",12139,TRUE,195441,"Dennis the Menace Collection","Dennis the Menace",1993-06-09,1993,35000000,117270765,4.5,29770765,TRUE,254651487.443605,76001909.4317854,1993-06-09,TRUE,NA,NA,NA
"296",329,TRUE,328,"Jurassic Park Collection","Jurassic Park",1993-06-11,1993,63000000,920100000,8.2416,762600000,TRUE,1997981624.80531,136803436.977214,1993-06-11,TRUE,NA,NA,NA
"297",10439,TRUE,751156,"Hocus Pocus Collection","Hocus Pocus",1993-07-16,1993,28000000,51663767,5.715,-18336233,TRUE,112186998.298253,60801527.5454283,1993-07-16,TRUE,NA,NA,NA
"298",1634,TRUE,9328,"Free Willy Collection","Free Willy",1993-07-16,1993,20000000,153698625,4.3296,103698625,TRUE,333753970.77257,43429662.5324488,1993-07-16,TRUE,NA,NA,NA
"299",9409,TRUE,162028,"Stakeout Collection","Another Stakeout",1993-07-22,1993,30000000,30008496,0.7444,-44991504,TRUE,65162942.719317,65144493.7986732,1987-08-05,FALSE,1987-08-05,2178,5.96712328767123
"300",5503,TRUE,721111,"Marshal Samuel Gerard Collection","The Fugitive",1993-08-06,1993,44000000,353808222,5.8939,243808222,TRUE,768288584.133286,95545257.5713874,1993-08-06,TRUE,NA,NA,NA
"301",10655,TRUE,725681,"American Civil War Collection","Gettysburg",1993-10-08,1993,25000000,12700000,3.5632,-49800000,TRUE,27577835.708105,54287078.165561,1993-10-08,TRUE,NA,NA,NA
"302",6075,TRUE,625861,"Carlito's Way Collection","Carlito's Way",1993-11-10,1993,30000000,63848322,4.3881,-11151678,TRUE,138645553.886156,65144493.7986732,1993-11-10,TRUE,NA,NA,NA
"303",2758,TRUE,11716,"Addams Family Collection","Addams Family Values",1993-11-19,1993,47000000,48919043,5.3179,-68580957,TRUE,106226876.445018,102059706.951255,1991-11-22,FALSE,1991-11-22,728,1.99452054794521
"304",6279,TRUE,103573,"Sister Act Collection","Sister Act 2: Back in the Habit",1993-12-09,1993,38000000,57319029,3.3327,-37680971,TRUE,124467304.307882,82516358.8116527,1992-05-28,FALSE,1992-05-28,560,1.53424657534247
"305",8873,TRUE,8979,"Wayne's World Collection","Wayne's World 2",1993-12-10,1993,40000000,48198019,1.6529,-51801981,TRUE,104661184.995128,86859325.0648976,1992-02-14,FALSE,1992-02-14,665,1.82191780821918
"306",11520,TRUE,119050,"Grumpy Old Men Collection","Grumpy Old Men",1993-12-25,1993,35100000,70200000,3.4562,-17550000,TRUE,152438115.488895,76219057.7444476,1993-12-25,TRUE,NA,NA,NA
"307",36593,TRUE,37139,"Naked Gun Collection","Naked Gun 33⅓: The Final Insult",1994-03-18,1994,30000000,132032598,3.9029,57032598,TRUE,279420823.940557,63489053.8033396,1988-12-02,FALSE,1991-06-28,994,2.72328767123288
"308",11067,TRUE,97771,"Major League Collection","Major League II",1994-03-30,1994,25000000,30626182,3.2359,-31873818,TRUE,64814243.8929623,52907544.8361163,1994-03-30,TRUE,NA,NA,NA
"309",306,TRUE,85861,"Beverly Hills Cop Collection","Beverly Hills Cop III",1994-05-24,1994,50000000,119208989,2.9449,-5791011,TRUE,252282197.215424,105815089.672233,1984-12-05,FALSE,1987-05-18,2563,7.02191780821918
"310",888,TRUE,351684,"The Flintstones Collection","The Flintstones",1994-05-27,1994,46000000,341631208,3.6546,226631208,TRUE,722994738.187063,97349882.498454,1994-05-27,TRUE,NA,NA,NA
"311",1637,TRUE,43064,"Speed Collection","Speed",1994-06-09,1994,30000000,350448145,5.8531,275448145,TRUE,741654037.772851,63489053.8033396,1994-06-09,TRUE,NA,NA,NA
"312",11310,TRUE,150156,"City Slickers Collection","City Slickers II: The Legend of Curly's Gold",1994-06-10,1994,40000000,7.2e+07,0.6651,-2.8e+07,TRUE,152373729.128015,84652071.7377861,1991-06-07,FALSE,1991-06-07,1099,3.01095890410959
"313",8587,TRUE,94032,"The Lion King Collection","The Lion King",1994-06-15,1994,45000000,763455561,17.0642,650955561,TRUE,1615702372.95959,95233580.7050093,1994-06-15,TRUE,NA,NA,NA
"314",8850,TRUE,105075,"The Shadow Collection","The Shadow",1994-07-01,1994,25000000,48063465,1.9583,-14436535,TRUE,101716797.178664,52907544.8361163,1994-07-01,TRUE,NA,NA,NA
"315",24795,TRUE,508334,"Angels in the ... Collection","Angels in the Outfield",1994-07-15,1994,31000000,50236831,3.1446,-27263169,TRUE,106316295.542276,65605355.5967842,1994-07-15,TRUE,NA,NA,NA
"316",854,TRUE,43072,"The Mask Collection","The Mask",1994-07-29,1994,23000000,351583407,11.4478,294083407,TRUE,744056594.779481,48674941.249227,1994-07-29,TRUE,NA,NA,NA
"317",9331,TRUE,192492,"The Jack Ryan Collection","Clear and Present Danger",1994-08-03,1994,62000000,215887717,4.8412,60887717,TRUE,456883562.669771,131210711.193568,1990-03-02,FALSE,1992-06-04,790,2.16438356164384
"318",8831,TRUE,170452,"Timecop Collection","Timecop",1994-09-15,1994,28000000,128953581,2.3106,58953581,TRUE,272904694.74141,59256450.2164503,1994-09-15,TRUE,NA,NA,NA
"319",628,TRUE,217704,"The Vampire Chronicles Collection","Interview with the Vampire",1994-11-11,1994,60000000,223664608,6.5227,73664608,TRUE,473341811.040495,126978107.606679,1994-11-11,TRUE,NA,NA,NA
"320",193,TRUE,115570,"Star Trek: The Next Generation Collection","Star Trek: Generations",1994-11-18,1994,38000000,118071125,2.8056,23071125,TRUE,249874133.591528,80419468.1508968,1994-11-18,TRUE,NA,NA,NA
"321",8011,TRUE,8050,"Highlander Collection","Highlander III: The Sorcerer",1994-11-29,1994,30000000,36738574,2.2924,-38261426,TRUE,77749910.0447991,63489053.8033396,1986-03-07,FALSE,1991-01-13,1416,3.87945205479452
"322",11011,TRUE,167985,"Richie Rich Collection","Ri¢hie Ri¢h",1994-12-19,1994,40000000,38087756,6.8647,-61912244,TRUE,80605186.3310823,84652071.7377861,1994-12-19,TRUE,NA,NA,NA
"323",10714,TRUE,1576683,"Rudyard Kipling's The Jungle Book Collection","The Jungle Book",1994-12-23,1994,27000000,53508356,1.5605,-13991644,TRUE,113239829.767075,57140148.4230056,1994-12-23,TRUE,NA,NA,NA
"324",1572,TRUE,1570,"Die Hard Collection","Die Hard: With a Vengeance",1995-05-19,1995,90000000,366101666,6.6074,141101666,TRUE,753638878.851119,185269572.350432,1988-07-15,FALSE,1990-07-03,1781,4.87945205479452
"325",197,TRUE,1432360,"Braveheart Collection","Braveheart",1995-05-24,1995,72000000,213216216,10.6174,33216216,TRUE,438916412.849971,148215657.880346,1995-05-24,TRUE,NA,NA,NA
"326",8839,TRUE,8819,"Casper Collection","Casper",1995-05-26,1995,50000000,287928194,7.6342,162928194,TRUE,592714815.222358,102927540.194684,1995-05-26,TRUE,NA,NA,NA
"327",414,TRUE,120794,"Batman Collection","Batman Forever",1995-06-16,1995,100000000,336529144,4.825,86529144,TRUE,692762339.914855,205855080.389369,1989-06-21,FALSE,1992-06-19,1092,2.99178082191781
"328",10530,TRUE,136214,"Pocahontas Collection","Pocahontas",1995-06-16,1995,55000000,346079773,6.3663,208579773,TRUE,712422794.920496,113220294.214153,1995-06-16,TRUE,NA,NA,NA
"329",9348,TRUE,9887,"Species Collection","Species",1995-07-07,1995,35000000,113400000,3.8491,25900000,TRUE,233439661.161544,72049278.1362791,1995-07-07,TRUE,NA,NA,NA
"330",3512,TRUE,112399,"Under Siege Collection","Under Siege 2: Dark Territory",1995-07-13,1995,60000000,104324083,3.7902,-45675917,TRUE,214756424.925122,123513048.233621,1992-10-08,FALSE,1992-10-08,1008,2.76164383561644
"331",9598,TRUE,9435,"Babe Collection","Babe",1995-07-18,1995,30000000,254100000,6.0194,179100000,TRUE,523077759.269386,61756524.1168107,1995-07-18,TRUE,NA,NA,NA
"332",9073,TRUE,9328,"Free Willy Collection","Free Willy 2: The Adventure Home",1995-07-19,1995,31000000,30077111,1.8756,-47422889,TRUE,61915261.0278497,63815074.9207044,1993-07-16,FALSE,1993-07-16,733,2.00821917808219
"333",1642,TRUE,328073,"The Net Collection","The Net",1995-07-28,1995,22000000,110627965,3.0098,55627965,TRUE,227733286.283873,45288117.6856612,1995-07-28,TRUE,NA,NA,NA
"334",10802,TRUE,247294,"Showgirls Collection","Showgirls",1995-09-22,1995,45000000,20367472,5.867,-92132528,TRUE,41927475.8588822,92634786.175216,1995-09-22,TRUE,NA,NA,NA
"335",8012,TRUE,91698,"Chili Palmer Collection","Get Shorty",1995-10-20,1995,30250000,115101622,2.947,39476622,TRUE,236942536.497568,62271161.8177841,1995-10-20,TRUE,NA,NA,NA
"336",9273,TRUE,3167,"Ace Ventura Collection","Ace Ventura: When Nature Calls",1995-11-10,1995,30000000,212385533,4.701,137385533,TRUE,437206409.69254,61756524.1168107,1995-11-10,TRUE,NA,NA,NA
"337",710,TRUE,645,"James Bond Collection","GoldenEye",1995-11-16,1995,60000000,352194034,6.8424,202194034,TRUE,725009311.817261,123513048.233621,1971-12-14,FALSE,1989-06-13,2347,6.43013698630137
"338",862,TRUE,10194,"Toy Story Collection","Toy Story",1995-11-22,1995,30000000,401157969,17.4415,326157969,TRUE,825804059.57331,61756524.1168107,1995-11-22,TRUE,NA,NA,NA
"339",8844,TRUE,495527,"Jumanji Collection","Jumanji",1995-12-15,1995,65000000,262821940,3.2657,100321940,TRUE,541032315.867899,133805802.25309,1995-12-15,TRUE,NA,NA,NA
"340",949,TRUE,1048282,"Heat Collection","Heat",1995-12-15,1995,60000000,187400000,12.7001,37400000,TRUE,385772420.649677,123513048.233621,1995-12-15,TRUE,NA,NA,NA
"341",15602,TRUE,119050,"Grumpy Old Men Collection","Grumpier Old Men",1995-12-22,1995,25000000,71500000,1.1282,9e+06,TRUE,147186382.478399,51463770.0973422,1993-12-25,FALSE,1993-12-25,727,1.99178082191781
"342",664,TRUE,1062948,"Twister Collection","Twister",1996-05-10,1996,92000000,494471524,7.1401,264471524,TRUE,988907844.948137,183993450.21783,1996-05-10,TRUE,NA,NA,NA
"343",954,TRUE,87359,"Mission: Impossible Collection","Mission: Impossible",1996-05-22,1996,80000000,457696391,10.3024,257696391,TRUE,915360197.090642,159994304.537244,1996-05-22,TRUE,NA,NA,NA
"344",8840,TRUE,169452,"DragonHeart Collection","DragonHeart",1996-05-31,1996,57000000,115267375,3.9068,-27232625,TRUE,230526543.736983,113995941.982786,1996-05-31,TRUE,NA,NA,NA
"345",10545,TRUE,97456,"The Hunchback of Notre Dame Collection","The Hunchback of Notre Dame",1996-06-21,1996,100000000,325300000,6.6434,75300000,TRUE,650576840.824567,199992880.671555,1996-06-21,TRUE,NA,NA,NA
"346",9268,TRUE,985085,"Eraser Collection","Eraser",1996-06-21,1996,100000000,242295562,3.0509,-7704438,TRUE,484573874.183132,199992880.671555,1996-06-21,TRUE,NA,NA,NA
"347",602,TRUE,304378,"Independence Day Collection","Independence Day",1996-06-25,1996,75000000,817400891,7.111,629900891,TRUE,1634743588.54585,149994660.503666,1996-06-25,TRUE,NA,NA,NA
"348",9327,TRUE,86028,"The Nutty Professor Collection","The Nutty Professor",1996-06-28,1996,54000000,128769345,3.1465,-6230655,TRUE,257529522.487392,107996155.562639,1996-06-28,TRUE,NA,NA,NA
"349",10061,TRUE,115838,"Escape From ... Collection","Escape from L.A.",1996-08-09,1996,50000000,42277365,2.3535,-82722635,TRUE,84551720.1355276,99996440.3357773,1981-05-23,FALSE,1981-05-23,5557,15.2246575342466
"350",2300,TRUE,722961,"Space Jam Collection","Space Jam",1996-11-15,1996,80000000,250200000,4.1287,50200000,TRUE,500382187.440229,159994304.537244,1996-11-15,TRUE,NA,NA,NA
"351",9279,TRUE,307637,"Jingle All the Way Collection","Jingle All the Way",1996-11-21,1996,60000000,129800000,4.4097,-20200000,TRUE,259590759.111678,119995728.402933,1996-11-21,TRUE,NA,NA,NA
"352",199,TRUE,115570,"Star Trek: The Next Generation Collection","Star Trek: First Contact",1996-11-22,1996,46000000,146027888,3.5657,31027888,TRUE,292045379.795031,91996725.1089151,1994-11-18,FALSE,1994-11-18,735,2.01369863013699
"353",11674,TRUE,124916,"101 Dalmatians (Live-Action) Collection","101 Dalmatians",1996-11-27,1996,54000000,320689294,5.9674,185689294,TRUE,641355757.075871,107996155.562639,1996-11-27,TRUE,NA,NA,NA
"354",9360,TRUE,105995,"Anaconda Collection","Anaconda",1997-04-11,1997,45000000,136885767,9.5477,24385767,TRUE,267508274.635044,87941008.2026789,1997-04-11,TRUE,NA,NA,NA
"355",330,TRUE,328,"Jurassic Park Collection","The Lost World: Jurassic Park",1997-05-23,1997,73000000,618638999,0.4489,436138999,TRUE,1208971939.67902,142659857.751012,1993-06-11,FALSE,1993-06-11,1442,3.95068493150685
"356",1639,TRUE,43064,"Speed Collection","Speed 2: Cruise Control",1997-06-13,1997,160000000,164508066,2.8048,-235491934,TRUE,321489004.033619,312679140.276192,1994-06-09,FALSE,1994-06-09,1100,3.01369863013699
"357",11970,TRUE,978459,"Hercules (Disney) Collection","Hercules",1997-06-13,1997,85000000,252712101,8.846,40212101,TRUE,493861265.487938,166110793.271727,1997-06-13,TRUE,NA,NA,NA
"358",415,TRUE,120794,"Batman Collection","Batman & Robin",1997-06-20,1997,125000000,238207122,6.5707,-74292878,TRUE,465514988.216412,244280578.340775,1989-06-21,FALSE,1995-06-16,735,2.01369863013699
"359",607,TRUE,86055,"Men in Black Collection","Men in Black",1997-07-02,1997,90000000,589390539,9.7032,364390539,TRUE,1151813293.88401,175882016.405358,1997-07-02,TRUE,NA,NA,NA
"360",10603,TRUE,126221,"George of the Jungle Collection","George of the Jungle",1997-07-15,1997,55000000,174463257,4.1203,36963257,TRUE,340943882.553402,107483454.469941,1997-07-15,TRUE,NA,NA,NA
"361",563,TRUE,10522,"Starship Troopers Collection","Starship Troopers",1997-11-07,1997,105000000,121214377,6.305,-141285623,TRUE,236882544.934214,205195685.806251,1997-11-07,TRUE,NA,NA,NA
"362",8078,TRUE,8091,"Alien Collection","Alien Resurrection",1997-11-12,1997,70000000,1.62e+08,5.7624,-1.3e+07,TRUE,316587629.529644,136797123.870834,1979-05-25,FALSE,1992-05-22,2000,5.47945205479452
"363",9444,TRUE,920650,"Anastasia Collection","Anastasia",1997-11-20,1997,53000000,139804348,7.0795,7304348,TRUE,273211895.871959,103574965.216488,1997-11-20,TRUE,NA,NA,NA
"364",714,TRUE,645,"James Bond Collection","Tomorrow Never Dies",1997-12-11,1997,110000000,333011068,6.2963,58011068,TRUE,650785090.279352,214966908.939882,1971-12-14,FALSE,1995-11-16,756,2.07123287671233
"365",11808,TRUE,721111,"Marshal Samuel Gerard Collection","U.S. Marshals",1998-03-06,1998,60000000,102367405,2.9894,-47632595,TRUE,196993068.938055,115462379.223966,1993-08-06,FALSE,1993-08-06,1673,4.58356164383562
"366",10674,TRUE,87236,"Mulan Collection","Mulan",1998-06-18,1998,90000000,304320254,11.2671,79320254,TRUE,585625676.214695,173193568.835949,1998-06-18,TRUE,NA,NA,NA
"367",846,TRUE,19387,"The X Files Collection","The X-Files",1998-06-19,1998,66000000,189198313,3.7187,24198313,TRUE,364088122.735677,127008617.146363,1998-06-19,TRUE,NA,NA,NA
"368",3050,TRUE,3169,"Dr. Dolittle Collection","Doctor Dolittle",1998-06-26,1998,71000000,294500000,3.6542,1.17e+08,TRUE,566727844.690967,136630482.081693,1998-06-26,TRUE,NA,NA,NA
"369",944,TRUE,945,"Lethal Weapon Collection","Lethal Weapon 4",1998-07-10,1998,140000000,285444603,3.6123,-64555397,TRUE,549301883.317007,269412218.189254,1987-03-06,FALSE,1992-05-15,2247,6.15616438356164
"370",9342,TRUE,1657,"Zorro Collection","The Mask of Zorro",1998-07-16,1998,95000000,250288523,4.3469,12788523,TRUE,481648472.633873,182815433.77128,1998-07-16,TRUE,NA,NA,NA
