"","movie_id","director_id","director_name"
"729",20858,4964,"Hal Ashby"
"730",10068,7270,"Adrian Lyne"
"731",58048,134639,"Jim Goddard"
"732",46948,39996,"Sidney Lumet"
"733",744,893,"Tony Scott"
"734",9426,224,"David Cronenberg"
"735",13818,5342,"Mike Nichols"
"736",10015,190,"Clint Eastwood"
"737",26555,1524,"Harold Ramis"
"738",13853,1044,"Michael Chapman"
"739",9941,47773,"Paul Mazursky"
"740",9994,61677,"Burny Mattinson"
"741",9994,15811,"John Musker"
"742",9994,61678,"David Michener"
"743",9994,15810,"Ron Clements"
"744",26789,73496,"Richard Pearce"
"745",11873,1032,"Martin Scorsese"
"746",8856,16513,"John G. Avildsen"
"747",13698,6159,"Ron Howard"
"748",31659,1150,"Brian De Palma"
"749",24103,3460,"Gene Wilder"
"750",12118,41720,"Jerry Paris"
"751",29968,1201,"Garry Marshall"
"752",2620,67753,"Mark L. Lester"
"753",31909,10051,"Tobe Hooper"
"754",15596,69801,"Alan Metter"
"755",12151,12987,"David Zucker"
"756",12151,3415,"Jerry Zucker"
"757",12151,12936,"Jim Abrahams"
"758",10466,24318,"Richard Benjamin"
"759",2605,12840,"John Badham"
"760",11038,67897,"Jeff Kanew"
"761",9873,43786,"Robert Mandel"
"762",9980,3027,"Stephen King"
"763",12704,58251,"Elaine May"
"764",171147,1880758,"Doug Rogers"
"765",10110,488,"Steven Spielberg"
"766",600,240,"Stanley Kubrick"
"767",96,893,"Tony Scott"
"768",865,12988,"Paul Michael Glaser"
"769",2614,4600,"Joe Dante"
"770",40962,40542,"Héctor Babenco"
"771",117,1150,"Brian De Palma"
"772",11548,12677,"Matthew Robbins"
"773",1825,33008,"Menahem Golan"
"774",24828,66548,"Paul Weiland"
"775",580,15663,"Joseph Sargent"
"776",957,14639,"Mel Brooks"
"777",6069,20629,"George Miller"
"778",10780,1201,"Garry Marshall"
"779",11649,70737,"Gary Goddard"
"780",12626,3388,"James L. Brooks"
"781",10023,7190,"Tom Mankiewicz"
"782",26827,15890,"James Foley"
"783",918,1927,"Blake Edwards"
"784",18410,42171,"Jonathan Kaplan"
"785",10587,65688,"Jim Drake"
"786",11411,64508,"Sidney J. Furie"
"787",635,9168,"Alan Parker"
"788",31650,578,"Ridley Scott"
"789",2493,3026,"Rob Reiner"
"790",30890,1243,"Woody Allen"
"791",2039,13563,"Norman Jewison"
"792",941,7187,"Richard Donner"
"793",106,1090,"John McTiernan"
"794",2609,11505,"John Hughes"
"795",10673,1152,"Oliver Stone"
"796",10083,21370,"Roger Donaldson"
"797",11215,56106,"Charles Shyer"
"798",17258,56381,"James Toback"
"799",10859,12840,"John Badham"
"800",10998,7270,"Adrian Lyne"
"801",11896,518,"Danny DeVito"
"802",801,8246,"Barry Levinson"
"803",5548,10491,"Paul Verhoeven"
"804",32076,19304,"John Schlesinger"
"805",42010,72427,"Alan Rudolph"
"806",10021,18378,"Herbert Ross"
"807",11584,64061,"Fred Schepisi"
"808",61178,6729,"Robert Benton"
"809",13509,44056,"Fred Dekker"
"810",12154,1749,"Leonard Nimoy"
"811",10081,56828,"Christopher Cain"
"812",36914,64877,"Rod Daniel"
"813",856,24,"Robert Zemeckis"
"814",1370,16589,"Peter MacDonald"
"815",847,6159,"Ron Howard"
"816",9647,7187,"Richard Donner"
"817",12233,71792,"George Scribner"
"818",9602,4610,"John Landis"
"819",9013,769,"Martin Brest"
"820",9604,1723,"Walter Hill"
"821",562,1090,"John McTiernan"
"822",3525,5342,"Mike Nichols"
"823",380,8246,"Barry Levinson"
"824",17170,14838,"James Bridges"
"825",10001,61797,"Yahoo Serious"
"826",2617,26502,"Howard Deutch"
"827",10396,11057,"Robert Towne"
"828",28176,1776,"Francis Ford Coppola"
"829",13192,13493,"Colin Chilvers"
"830",13192,60220,"Will Vinton"
"831",13192,238647,"Jerry Kramer"
"832",13192,1170399,"Jim Blashfield"
"833",20443,23914,"Bud S. Smith"
"834",13482,4135,"Robert Redford"
"835",7520,21370,"Roger Donaldson"
"836",15592,1201,"Garry Marshall"
"837",19382,5342,"Mike Nichols"
"838",10651,66226,"Buddy Van Horn"
"839",10675,3556,"Roman Polanski"
"840",12714,11505,"John Hughes"
"841",30502,8876,"Randal Kleiser"
"842",12120,24318,"Richard Benjamin"
"843",14170,9577,"George Roy Hill"
"844",2280,14911,"Penny Marshall"
"845",26798,16544,"Ted Kotcheff"
"846",11285,40549,"Daniel Petrie"
"847",10644,648,"Philip Kaufman"
"848",10128,43513,"Graham Baker"
"849",38560,1927,"Blake Edwards"
"850",12663,64195,"Joseph Zito"
"851",9493,8858,"Ivan Reitman"
"852",4011,510,"Tim Burton"
"853",1632,9168,"Alan Parker"
"854",11966,19142,"Kenneth Johnson"
"855",40820,11834,"David Seltzer"
"856",21362,17016,"Neil Jordan"
"857",35119,64061,"Fred Schepisi"
"858",12505,24318,"Richard Benjamin"
"859",9396,57594,"John Cornell"
"860",859,3224,"Stephen Frears"
"861",11825,14995,"Alan Myerson"
"862",104301,1749,"Leonard Nimoy"
"863",75889,12804,"Peter Yates"
"864",11967,56828,"Christopher Cain"
"865",48719,39012,"Peter Bogdanovich"
"866",9618,58728,"Andrei Konchalovsky"
"867",53150,147594,"David Irving"
"868",89,488,"Steven Spielberg"
"869",2756,2710,"James Cameron"
"870",165,24,"Robert Zemeckis"
"871",10144,15811,"John Musker"
"872",10144,15810,"Ron Clements"
"873",2978,8858,"Ivan Reitman"
"874",268,510,"Tim Burton"
"875",172,1748,"William Shatner"
"876",37606,3974,"Miloš Forman"
"877",11352,488,"Steven Spielberg"
"878",4105,578,"Ridley Scott"
"879",9085,776,"Eddie Murphy"
"880",5825,34682,"Jeremiah S. Chechik"
"881",249,518,"Danny DeVito"
"882",43345,69315,"Luis Puenzo"
"883",942,7187,"Richard Donner"
"884",14372,16566,"George P. Cosmatos"
"885",9972,38689,"John Flynn"
"886",10142,1150,"Brian De Palma"
"887",1552,6159,"Ron Howard"
"888",11157,53861,"Susan Seidelman"
"889",505,1723,"Walter Hill"
"890",19124,13015,"Phillip Noyce"
"891",12150,23213,"Harold Becker"
"892",21291,70738,"Gary David Goldberg"
"893",11562,1243,"Woody Allen"
"894",20006,66226,"Buddy Van Horn"
"895",9354,4945,"Joe Johnston"
"896",11974,4600,"Joe Dante"
"897",11185,133259,"Arthur Hiller"
"898",9665,9181,"Edward Zwick"
"899",22102,67897,"Jeff Kanew"
"900",19118,23677,"Joe Pytka"
"901",32855,13563,"Norman Jewison"
"902",12236,65688,"Jim Drake"
"903",10345,64877,"Rod Daniel"
"904",11465,15206,"Jim McBride"
"905",41938,4782,"Michael Crichton"
"906",10344,64875,"Chris Walas"
"907",207,2690,"Peter Weir"
"908",639,3026,"Rob Reiner"
"909",2028,11649,"Cameron Crowe"
"910",3064,716,"Emile Ardolino"
"911",31606,12989,"Andrew Davis"
"912",20307,62020,"Jack Sholder"
"913",20713,8328,"John Milius"
"914",47070,88458,"Robert Ellis Miller"
"915",10860,18378,"Herbert Ross"
"916",2323,23968,"Phil Alden Robinson"
"917",1573,16938,"Renny Harlin"
"918",861,10491,"Paul Verhoeven"
"919",2119,893,"Tony Scott"
"920",242,1776,"Francis Ford Coppola"
"921",928,4600,"Joe Dante"
"922",9548,16938,"Renny Harlin"
"923",8592,6449,"Warren Beatty"
"924",9586,1150,"Brian De Palma"
"925",1375,16513,"John G. Avildsen"
"926",196,24,"Robert Zemeckis"
"927",22189,2226,"Sydney Pollack"
"928",11595,1723,"Walter Hill"
"929",11135,74297,"Hendel Butoy"
"930",11135,65530,"Mike Gabriel"
"931",11856,1724,"Roger Spottiswoode"
"932",169,2042,"Stephen Hopkins"
"933",5549,10930,"Irvin Kershner"
"934",6488,664,"Frank Marshall"
"935",11005,14911,"Penny Marshall"
"936",4587,24318,"Richard Benjamin"
"937",1669,1090,"John McTiernan"
"938",10485,16897,"Sidney Poitier"
"939",1551,5572,"Joel Schumacher"
"940",769,1032,"Martin Scorsese"
"941",2565,26095,"John Patrick Shanley"
"942",2291,7270,"Adrian Lyne"
"943",25943,57594,"John Cornell"
"944",28761,190,"Clint Eastwood"
"945",36094,18854,"Martin Ritt"
"946",251,3415,"Jerry Zucker"
"947",581,1269,"Kevin Costner"
"948",11092,6349,"Alan J. Pakula"
"949",22414,5342,"Mike Nichols"
"950",10170,64061,"Fred Schepisi"
"951",1727,12840,"John Badham"
"952",162,510,"Tim Burton"
"953",1700,3026,"Rob Reiner"
"954",9086,32277,"Geoff Murphy"
"955",10837,67056,"Bob Hathcock"
"956",2612,27444,"James Orr"
"957",32669,514,"Jack Nicholson"
"958",771,10965,"Chris Columbus"
"959",2990,19304,"John Schlesinger"
"960",33796,19450,"Bob Rafelson"
"961",31676,12114,"Michael Cimino"
"962",31597,37710,"Peter Hyams"
"963",9556,7623,"Sam Raimi"
"964",951,8858,"Ivan Reitman"
"965",11060,6111,"Mike Figgis"
"966",10729,2357,"Howard Franklin"
"967",10729,1532,"Bill Murray"
"968",24558,12698,"Bob Clark"
"969",280,2710,"James Cameron"
"970",2924,6159,"Ron Howard"
"971",879,488,"Steven Spielberg"
"972",9292,7145,"Michael Lehmann"
"973",8367,8300,"Kevin Reynolds"
"974",12647,6729,"Robert Benton"
"975",10249,4945,"Joe Johnston"
"976",820,1152,"Oliver Stone"
"977",25221,21958,"Mark Rydell"
"978",11933,707,"Dan Aykroyd"
"979",10537,1152,"Oliver Stone"
"980",51515,40542,"Héctor Babenco"
"981",1598,1032,"Martin Scorsese"
"982",10276,7908,"Frank Oz"
"983",11890,4610,"John Landis"
"984",18886,8328,"John Milius"
"985",68430,66086,"Mary Agnes Donoghue"
"986",8010,52968,"Russell Mulcahy"
"987",2907,5174,"Barry Sonnenfeld"
"988",10333,10400,"Barbra Streisand"
"989",10337,8246,"Barry Levinson"
"990",9319,893,"Tony Scott"
"991",3784,1201,"Garry Marshall"
"992",1406,33485,"Ron Underwood"
"993",174,1788,"Nicholas Meyer"
"994",9595,12936,"Jim Abrahams"
"995",31633,108217,"Jerry Rees"
"996",10020,62047,"Gary Trousdale"
"997",10020,62048,"Kirk Wise"
"998",1497,59649,"Michael Pressman"
"999",11364,5342,"Mike Nichols"
"1000",25562,52405,"Michael Hoffman"
"1001",21338,63709,"Craig R. Baxley"
"1002",1089,14392,"Kathryn Bigelow"
"1003",11384,12840,"John Badham"
"1004",177,280,"Terry Gilliam"
"1005",37137,12987,"David Zucker"
"1006",10804,12920,"David S. Ward"
"1007",21219,42319,"Michael Karbelnikoff"
"1008",2453,18254,"Simon Wincer"
"1009",2071,5231,"Wolfgang Petersen"
"1010",53287,64877,"Rod Daniel"
"1011",11846,56106,"Charles Shyer"
"1012",11821,30365,"Michael Caton-Jones"
"1013",1649,18357,"Peter Hewitt"
"1014",13571,18378,"Herbert Ross"
"1015",274,16294,"Jonathan Demme"
"1016",73191,716,"Emile Ardolino"
"1017",9079,5572,"Joel Schumacher"
"1018",16820,29471,"Richard Franklin"
"1019",20421,40345,"Don Bluth"
"1020",364,510,"Tim Burton"
"1021",11259,6159,"Ron Howard"
"1022",9374,24,"Robert Zemeckis"
"1023",8077,7467,"David Fincher"
"1024",10411,21217,"Jonathan Lynn"
"1025",11597,8246,"Barry Levinson"
"1026",402,10491,"Paul Verhoeven"
"1027",9869,13015,"Phillip Noyce"
"1028",54087,7904,"Billy Crystal"
"1029",881,3026,"Rob Reiner"
"1030",6114,1776,"Francis Ford Coppola"
"1031",11287,14911,"Penny Marshall"
"1032",11066,68215,"Reginald Hudlin"
"1033",9361,638,"Michael Mann"
"1034",11158,8876,"Randal Kleiser"
"1035",9096,1090,"John McTiernan"
"1036",2687,11770,"John Carpenter"
"1037",943,7187,"Richard Donner"
"1038",8845,12989,"Andrew Davis"
"1039",31962,11834,"David Seltzer"
"1040",20763,7187,"Richard Donner"
"1041",1883,5281,"Spike Lee"
"1042",4823,18500,"Phil Joanou"
"1043",2005,716,"Emile Ardolino"
"1044",9475,769,"Martin Brest"
"1045",10158,4037,"Ron Shelton"
"1046",10435,4786,"Richard Attenborough"
"1047",9278,32277,"Geoff Murphy"
"1048",14239,16384,"Ralph Bakshi"
"1049",88174,57447,"Christopher Crowe"
"1050",2007,20629,"George Miller"
"1051",39472,19450,"Bob Rafelson"
"1052",28881,68212,"Carroll Ballard"
"1053",812,15811,"John Musker"
"1054",812,15810,"Ron Clements"
"1055",10407,7908,"Frank Oz"
"1056",619,8843,"Mick Jackson"
"1057",12518,41550,"Andrew Bergman"
"1058",23939,37710,"Peter Hyams"
"1059",13225,74300,"Bill Kroyer"
"1060",14361,68381,"Thom Eberhardt"
"1061",9349,6046,"Roland Emmerich"
"1062",2322,23968,"Phil Alden Robinson"
"1063",17494,42171,"Jonathan Kaplan"
"1064",19380,21370,"Roger Donaldson"
"1065",8872,58448,"Penelope Spheeris"
"1066",10326,58712,"Steve Miner"
"1067",12772,73496,"Richard Pearce"
"1068",19087,64508,"Sidney J. Furie"
"1069",10424,8966,"Bruce Robinson"
"1070",27381,4610,"John Landis"
"1071",9593,1090,"John McTiernan"
"1072",9350,16938,"Renny Harlin"
"1073",329,488,"Steven Spielberg"
"1074",9739,58838,"Marco Brambilla"
"1075",9607,58165,"Rocky Morton"
"1076",9607,58164,"Annabel Jankel"
"1077",2758,5174,"Barry Sonnenfeld"
"1078",9944,6349,"Alan J. Pakula"
"1079",5503,12989,"Andrew Davis"
"1080",37233,2226,"Sydney Pollack"
"1081",9386,5231,"Wolfgang Petersen"
"1082",867,13015,"Phillip Noyce"
"1083",7007,648,"Philip Kaufman"
"1084",8873,56155,"Stephen Surjik"
"1085",4478,7270,"Adrian Lyne"
"1086",6279,1103,"Bill Duke"
"1087",11520,18281,"Donald Petrie"
"1088",12139,14692,"Nick Castle"
"1089",35588,1723,"Walter Hill"
"1090",1689,4956,"Bernardo Bertolucci"
"1091",9702,18596,"Taylor Hackford"
"1092",10436,1032,"Martin Scorsese"
"1093",9612,18308,"Steve Barron"
"1094",31642,1152,"Oliver Stone"
"1095",7305,664,"Frank Marshall"
"1096",21845,11511,"Daniel Stern"
"1097",1049,15148,"Jon Amiel"
"1098",9559,190,"Clint Eastwood"
"1099",10057,18356,"Stephen Herek"
"1100",6075,1150,"Brian De Palma"
"1101",2149,15868,"Uli Edel"
"1102",9409,12840,"John Badham"
"1103",9024,5174,"Barry Sonnenfeld"
"1104",11566,8858,"Ivan Reitman"
"1105",10439,65310,"Kenny Ortega"
"1106",9800,16294,"Jonathan Demme"
"1107",788,10965,"Chris Columbus"
"1108",9255,12936,"Jim Abrahams"
"1109",11969,16566,"George P. Cosmatos"
"1110",11041,58448,"Penelope Spheeris"
"1111",37094,5572,"Joel Schumacher"
"1112",2259,19684,"Bille August"
"1113",46828,1927,"Blake Edwards"
"1114",6878,6592,"Duwayne Dunham"
"1115",2047,52968,"Russell Mulcahy"
"1116",424,488,"Steven Spielberg"
"1117",12121,24318,"Richard Benjamin"
"1118",10445,4786,"Richard Attenborough"
"1119",1607,380,"Robert De Niro"
"1120",5550,44056,"Fred Dekker"
"1121",11982,19305,"Tom Ropelewski"
"1122",36955,2710,"James Cameron"
"1123",9359,7187,"Richard Donner"
"1124",10395,5342,"Mike Nichols"
"1125",12160,8844,"Lawrence Kasdan"
"1126",9331,13015,"Phillip Noyce"
"1127",628,17016,"Neil Jordan"
"1128",6280,8858,"Ivan Reitman"
"1129",43742,58463,"Glenn Gordon Caron"
"1130",13,24,"Robert Zemeckis"
"1131",8984,8246,"Barry Levinson"
"1132",2164,6046,"Roland Emmerich"
"1133",306,4610,"John Landis"
"1134",9624,23880,"Steven Seagal"
"1135",11212,56059,"Patrick Read Johnson"
"1136",888,13581,"Brian Levant"
"1137",8587,15812,"Roger Allers"
"1138",8587,18898,"Rob Minkoff"
"1139",2636,26648,"Luis Llosa"
"1140",10731,5572,"Joel Schumacher"
"1141",3036,11181,"Kenneth Branagh"
"1142",8987,323,"Curtis Hanson"
"1143",4954,12840,"John Badham"
"1144",10879,56106,"Charles Shyer"
"1145",46717,21958,"Mark Rydell"
"1146",11310,66548,"Paul Weiland"
"1147",11011,18281,"Donald Petrie"
"1148",11858,14911,"Penny Marshall"
"1149",2124,21806,"Richard Rush"
"1150",31586,3026,"Rob Reiner"
"1151",46924,68687,"Bill Forsyth"
"1152",193,2380,"David Carson"
"1153",15128,33485,"Ron Underwood"
"1154",11667,1726,"Steven E. de Souza"
"1155",19819,15175,"William Friedkin"
"1156",241,1152,"Oliver Stone"
"1157",1945,10781,"Michael Apted"
"1158",24795,56506,"William Dear"
"1159",11450,4135,"Robert Redford"
"1160",1637,2209,"Jan de Bont"
"1161",4476,9181,"Edward Zwick"
"1162",36593,13426,"Peter Segal"
"1163",41579,26502,"Howard Deutch"
"1164",8011,53599,"Andrew Morahan"
"1165",31643,8246,"Barry Levinson"
"1166",39473,5696,"Bruce Beresford"
"1167",8831,37710,"Peter Hyams"
"1168",178,2042,"Stephen Hopkins"
"1169",28032,40345,"Don Bluth"
"1170",28032,12881,"Gary Goldman"
"1171",18395,1201,"Garry Marshall"
"1172",10714,7775,"Stephen Sommers"
"1173",15139,74299,"Pixote Hunt"
"1174",15139,4945,"Joe Johnston"
"1175",9804,8300,"Kevin Reynolds"
"1176",1408,16938,"Renny Harlin"
"1177",414,5572,"Joel Schumacher"
"1178",1572,1090,"John McTiernan"
"1179",9482,33279,"Danny Cannon"
"1180",197,2461,"Mel Gibson"
"1181",11517,52629,"Joseph Ruben"
"1182",8844,4945,"Joe Johnston"
"1183",9087,3026,"Rob Reiner"
"1184",949,638,"Michael Mann"
"1185",3512,32277,"Geoff Murphy"
"1186",11860,2226,"Sydney Pollack"
"1187",10530,65530,"Mike Gabriel"
"1188",10530,65531,"Eric Goldberg"
"1189",6520,3415,"Jerry Zucker"
"1190",8963,893,"Tony Scott"
"1191",568,6159,"Ron Howard"
"1192",8839,11887,"Brad Silberling"
"1193",6950,5231,"Wolfgang Petersen"
"1194",10329,664,"Frank Marshall"
"1195",524,1032,"Martin Scorsese"
"1196",9691,7187,"Richard Donner"
"1197",11859,70850,"Andrew Sipes"
"1198",10533,8965,"Roland Joffé"
"1199",11863,15175,"William Friedkin"
"1200",11359,7908,"Frank Oz"
"1201",10802,10491,"Paul Verhoeven"
"1202",10858,1152,"Oliver Stone"
"1203",281,14392,"Kathryn Bigelow"
"1204",6071,23393,"Barbet Schroeder"
"1205",11472,10965,"Chris Columbus"
"1206",9348,21370,"Roger Donaldson"
"1207",9091,37710,"Peter Hyams"
"1208",12106,7623,"Sam Raimi"
"1209",807,7467,"David Fincher"
"1210",2054,18356,"Stephen Herek"
"1211",9073,56998,"Dwight H. Little"
"1212",21032,21879,"Simon Wells"
"1213",8012,5174,"Barry Sonnenfeld"
"1214",862,7879,"John Lasseter"
"1215",9598,58137,"Chris Noonan"
"1216",9273,4489,"Steve Oedekerk"
"1217",18402,5306,"Lasse Hallström"
"1218",9271,57090,"Brett Leonard"
"1219",12110,14639,"Mel Brooks"
"1220",65796,1723,"Walter Hill"
"1221",63,280,"Terry Gilliam"
"1222",11780,30365,"Michael Caton-Jones"
"1223",54648,40345,"Don Bluth"
"1224",54648,12881,"Gary Goldman"
"1225",8512,21712,"Carl Franklin"
"1226",10545,62047,"Gary Trousdale"
"1227",10545,62048,"Kirk Wise"
"1228",9268,26713,"Chuck Russell"
"1229",664,2209,"Jan de Bont"
"1230",954,1150,"Brian De Palma"
"1231",3595,6159,"Ron Howard"
"1232",2300,23677,"Joe Pytka"
"1233",11228,18878,"Rob Cohen"
"1234",602,6046,"Roland Emmerich"
"1235",9802,865,"Michael Bay"
"1236",75,510,"Tim Burton"
"1237",9333,1723,"Walter Hill"
"1238",11412,16938,"Renny Harlin"
"1239",9279,13581,"Brian Levant"
"1240",9302,18250,"Jon Avnet"
"1241",8840,18878,"Rob Cohen"
"1242",8818,9168,"Alan Parker"
"1243",2320,2523,"Stuart Baird"
"1244",9566,893,"Tony Scott"
"1245",11674,18356,"Stephen Herek"
"1246",9327,4499,"Tom Shadyac"
"1247",9390,11649,"Cameron Crowe"
"1248",9208,11401,"John Woo"
"1249",9879,41550,"Andrew Bergman"
"1250",12123,12989,"Andrew Davis"
"1251",10061,11770,"John Carpenter"
"1252",10586,2042,"Stephen Hopkins"
"1253",6346,15890,"James Foley"
"1254",9894,7399,"Ben Stiller"
"1255",9095,3224,"Stephen Frears"
"1256",199,2388,"Jonathan Frakes"
"1257",10684,9181,"Edward Zwick"
"1258",7095,1776,"Francis Ford Coppola"
"1259",10478,4037,"Ron Shelton"
"1260",10988,34682,"Jeremiah S. Chechik"
"1261",9304,1524,"Harold Ramis"
"1262",9625,35155,"John Gray"
"1263",9826,18254,"Simon Wincer"
"1264",819,8246,"Barry Levinson"
"1265",9623,18069,"Brian Gibson"
"1266",25189,10400,"Barbra Streisand"
"1267",1645,5572,"Joel Schumacher"
"1268",9306,13776,"John Frankenheimer"
"1269",9306,5910979,"Richard Stanley"
"1270",21539,14911,"Penny Marshall"
"1271",11062,23213,"Harold Becker"
"1272",9099,21217,"Jonathan Lynn"
"1273",10539,57646,"Henry Selick"
"1274",11306,10781,"Michael Apted"
"1275",10534,578,"Ridley Scott"
"1276",10830,518,"Danny DeVito"
"1277",1630,3974,"Miloš Forman"
"1278",597,2710,"James Cameron"
"1279",1639,2209,"Jan de Bont"
"1280",415,5572,"Joel Schumacher"
"1281",9619,21370,"Roger Donaldson"
"1282",563,10491,"Paul Verhoeven"
"1283",607,5174,"Barry Sonnenfeld"
"1284",686,24,"Robert Zemeckis"
"1285",4477,6349,"Alan J. Pakula"
"1286",10357,8843,"Mick Jackson"
"1287",9772,5231,"Wolfgang Petersen"
"1288",11970,15810,"Ron Clements"
"1289",11970,15811,"John Musker"
"1290",12499,8858,"Ivan Reitman"
"1291",754,11401,"John Woo"
"1292",9574,56911,"Les Mayfield"
"1293",9922,1269,"Kevin Costner"
"1294",1701,12786,"Simon West"
"1295",8834,7187,"Richard Donner"
"1296",330,488,"Steven Spielberg"
"1297",8078,2419,"Jean-Pierre Jeunet"
"1298",978,2352,"Jean-Jacques Annaud"
"1299",10003,13015,"Phillip Noyce"
"1300",9769,7270,"Adrian Lyne"
"1301",4824,30365,"Michael Caton-Jones"
"1302",11015,37710,"Peter Hyams"
"1303",8413,4014,"Paul W. S. Anderson"
"1304",14289,77211,"Félix Alcalá"
"1305",1813,18596,"Taylor Hackford"
"1306",10603,54967,"Sam Weisman"
"1307",8860,52038,"Thomas Carter"
"1308",34314,101767,"Robert Butler"
"1309",9444,12881,"Gary Goldman"
"1310",9444,40345,"Don Bluth"
"1311",9054,56828,"Christopher Cain"
"1312",2898,3388,"James L. Brooks"
"1313",6623,51984,"Mimi Leder"
"1314",2649,7467,"David Fincher"
"1315",66,190,"Clint Eastwood"
"1316",4421,578,"Ridley Scott"
"1317",9770,27436,"Costa-Gavras"
"1318",9407,18250,"Jon Avnet"
"1319",1624,4499,"Tom Shadyac"
"1320",9360,26648,"Luis Llosa"
"1321",38153,16566,"George P. Cosmatos"
"1322",10336,87130,"Mark A.Z. Dippé"
"1323",11975,1776,"Francis Ford Coppola"
"1324",9415,56998,"Dwight H. Little"
"1325",8874,3045,"P.J. Hogan"
"1326",6283,1704,"Gore Verbinski"
"1327",10871,7671,"Jeb Stuart"
"1328",2163,7213,"Jonathan Mostow"
"1329",11831,488,"Steven Spielberg"
"1330",95,865,"Michael Bay"
"1331",944,7187,"Richard Donner"
"1332",929,6046,"Roland Emmerich"
"1333",9342,10702,"Martin Campbell"
"1334",10674,66190,"Tony Bancroft"
"1335",10674,66191,"Barry Cook"
"1336",9798,893,"Tony Scott"
"1337",297,769,"Martin Brest"
"1338",9447,20629,"George Miller"
"1339",12159,9198,"Vincent Ward"
"1340",9487,7879,"John Lasseter"
"1341",2157,2042,"Stephen Hopkins"
"1342",10153,8246,"Barry Levinson"
"1343",39437,16294,"Jonathan Demme"
"1344",8656,51984,"Mimi Leder"
"1345",6435,2171,"Griffin Dunne"
"1346",9425,4014,"Paul W. S. Anderson"
"1347",8688,1150,"Brian De Palma"
"1348",3050,31024,"Betty Thomas"
"1349",857,488,"Steven Spielberg"
"1350",9837,44113,"Steve Hickner"
"1351",9837,59803,"Brenda Chapman"
"1352",9837,21879,"Simon Wells"
"1353",6068,8858,"Ivan Reitman"
"1354",9882,9181,"Edward Zwick"
"1355",200,2388,"Jonathan Frakes"
"1356",9422,2260,"Steven Zaillian"
"1357",11258,30149,"Mikael Salomon"
"1358",846,12523,"Rob Bowman"
"1359",9489,9248,"Nora Ephron"
"1360",9440,5342,"Mike Nichols"
"1361",37165,2690,"Peter Weir"
"1362",547,4135,"Robert Redford"
"1363",8916,18863,"Eric Darnell"
"1364",8916,52870,"Tim Johnson"
"1365",1965,12989,"Andrew Davis"
"1366",11808,2523,"Stuart Baird"
"1367",8838,23213,"Harold Becker"
"1368",2657,23964,"Gary Ross"
"1369",9320,34682,"Jeremiah S. Chechik"
"1370",9713,18356,"Stephen Herek"
"1371",795,11887,"Brad Silberling"
"1372",8195,13776,"John Frankenheimer"
"1373",8741,30715,"Terrence Malick"
"1374",10312,4499,"Tom Shadyac"
"1375",9441,10965,"Chris Columbus"
"1376",9631,37932,"F. Gary Gray"
"1377",9458,23393,"Barbet Schroeder"
"1378",1389,1884,"Steven Soderbergh"
"1379",9411,17812,"Gregory Hoblit"
"1380",36647,10808,"Stephen Norrington"
"1381",9457,7775,"Stephen Sommers"
"1382",11551,4600,"Joe Dante"
"1383",18937,50582,"Frederik Du Chau"
"1384",8487,5174,"Barry Sonnenfeld"
"1385",10137,18898,"Rob Minkoff"
"1386",37135,15774,"Chris Buck"
"1387",37135,15775,"Kevin Lima"
"1388",1911,1090,"John McTiernan"
"1389",1893,1,"George Lucas"
"1390",9946,37710,"Peter Hyams"
"1391",2668,510,"Tim Burton"
"1392",2277,10965,"Chris Columbus"
"1393",863,7879,"John Lasseter"
"1394",2112,4723,"Brian Helgeland"
"1395",9008,638,"Michael Mann"
"1396",1850,3974,"Miloš Forman"
"1397",564,7775,"Stephen Sommers"
"1398",11618,2209,"Jan de Bont"
"1399",9535,1524,"Harold Ramis"
"1400",10207,46085,"Luis Mandoki"
"1401",6522,34849,"Ted Demme"
"1402",11374,6159,"Ron Howard"
"1403",12117,12962,"Jon Turteltaub"
"1404",332,4759,"David Kellogg"
"1405",1439,17167,"Andy Tennant"
"1406",6415,17883,"David O. Russell"
"1407",1641,18320,"Bronwen Hughes"
"1408",10154,64030,"Kelly Makin"
"1409",9423,58338,"John Bruno"
"1410",8970,54967,"Sam Weisman"
"1411",2900,29524,"Rand Ravich"
"1412",9481,13015,"Phillip Noyce"
"1413",4806,1201,"Garry Marshall"
"1414",10398,5696,"Bruce Beresford"
"1415",17709,28904,"Hugh Wilson"
"1416",9824,59646,"Kinka Usher"
"1417",1844,15148,"Jon Amiel"
"1418",345,240,"Stanley Kubrick"
"1419",11001,56911,"Les Mayfield"
"1420",9849,18281,"Donald Petrie"
"1421",12618,2226,"Sydney Pollack"
"1422",603,9340,"Lana Wachowski"
"1423",603,9339,"Lilly Wachowski"
"1424",550,7467,"David Fincher"
"1425",497,4027,"Frank Darabont"
"1426",8914,16938,"Renny Harlin"
"1427",2275,12786,"Simon West"
"1428",9563,1152,"Oliver Stone"
"1429",11353,7908,"Frank Oz"
"1430",10354,190,"Clint Eastwood"
"1431",2020,20779,"Gary Sinyor"
"1432",10400,13563,"Norman Jewison"
"1433",12220,3026,"Rob Reiner"
"1434",10390,7623,"Sam Raimi"
"1435",10386,7087,"Brad Bird"
"1436",2133,5231,"Wolfgang Petersen"
"1437",10567,65856,"Eric Leighton"
"1438",10567,65855,"Ralph Zondag"
"1439",955,11401,"John Woo"
