"","movie_id","actor_id","actor_name","billing_order","character"
"4495",11215,9880,"Sam Shepard",1,"Dr. Jeff Cooper"
"4496",11215,1524,"Harold Ramis",2,"Steven Buchner"
"4497",11215,68631,"Kristina Kennedy",3,"Elizabeth Wiatt"
"4498",11215,1248243,"Michelle Kennedy",4,"Elizabeth Wiatt"
"4499",11215,21520,"Sam Wanamaker",5,"Fritz Curtis"
"4500",17258,21625,"Molly Ringwald",0,"Randy Jensen"
"4501",17258,3223,"Robert Downey Jr.",1,"Jack Jericho"
"4502",17258,2778,"Dennis Hopper",2,"Flash Jensen"
"4503",17258,1004,"Danny Aiello",3,"Phil Harper"
"4504",17258,1037,"Harvey Keitel",4,"Alonzo Scolara"
"4505",17258,27011,"Vanessa Williams",5,"Rae, Girl with Dog"
"4506",10859,3037,"Richard Dreyfuss",0,"Det. Chris Lecce"
"4507",10859,2880,"Emilio Estevez",1,"Det. Bill Reimers"
"4508",10859,289,"Madeleine Stowe",2,"Maria McGuire"
"4509",10859,18992,"Aidan Quinn",3,"Richard ""Stick"" Montgomery"
"4510",10859,29774,"Dan Lauria",4,"Det. Phil Coldshank"
"4511",10859,2178,"Forest Whitaker",5,"Det. Jack Pismo"
"4512",10998,3392,"Michael Douglas",0,"Dan Gallagher"
"4513",10998,515,"Glenn Close",1,"Alexandra ""Alex"" Forrest"
"4514",10998,10427,"Anne Archer",2,"Beth Gallagher"
"4515",10998,45865,"Ellen Hamilton Latzen",3,"Ellen Gallagher"
"4516",10998,52043,"Stuart Pankin",4,"Jimmy"
"4517",10998,157459,"Ellen Foley",5,"Hildy"
"4518",11896,518,"Danny DeVito",0,"Owen Lift"
"4519",11896,7904,"Billy Crystal",1,"Larry Donner"
"4520",11896,387,"Kim Greist",2,"Beth Ryan"
"4521",11896,49944,"Anne Ramsey",3,"Mrs. Lift"
"4522",11896,35317,"Kate Mulgrew",4,"Margaret Donner"
"4523",11896,192272,"Branford Marsalis",5,"Lester"
"4524",801,2157,"Robin Williams",0,"Adrian Cronauer"
"4525",801,2178,"Forest Whitaker",1,"Edward Garlick"
"4526",801,11960,"Tom T. Tran",2,"Tuan"
"4527",801,11961,"Chintara Sukapatana",3,"Trinh"
"4528",801,9257,"Bruno Kirby",4,"Lt. Steven Hauk"
"4529",801,4040,"Robert Wuhl",5,"Marty Lee Dreiwitz"
"4530",5548,27811,"Peter Weller",0,"Officer Alex J. Murphy / RoboCop"
"4531",5548,44038,"Nancy Allen",1,"Officer Anne Lewis"
"4532",5548,6836,"Dan O'Herlihy",2,"The Old Man"
"4533",5548,780,"Ronny Cox",3,"Dick Jones"
"4534",5548,2115,"Kurtwood Smith",4,"Clarence Boddicker"
"4535",5548,15860,"Miguel Ferrer",5,"Bob Morton"
"4536",32076,8349,"Martin Sheen",0,"Cal Jamison"
"4537",32076,4160,"Helen Shaver",1,"Jessica Halliday"
"4538",32076,35547,"Harley Cross",2,"Chris Jamison"
"4539",32076,1162,"Robert Loggia",3,"Lt. Sean McTaggert"
"4540",32076,10776,"Elizabeth Wilson",4,"Kate Maslow"
"4541",32076,1166,"Harris Yulin",5,"Robert Calder"
"4542",42010,16327,"Timothy Hutton",0,"Mike Shea / Elmo Barnett"
"4543",42010,11084,"Kelly McGillis",1,"Annie Packert / Ally Chandler"
"4544",42010,21151,"Maureen Stapleton",2,"Aunt Lisa"
"4545",42010,83145,"Ann Wedgeworth",3,"Annette Shea"
"4546",42010,16433,"James Gammon",4,"Steve Shea"
"4547",42010,51544,"Mare Winningham",5,"Brenda Carlucci"
"4548",10021,521,"Michael J. Fox",0,"Brantley Foster aka Carlton Whitfield"
"4549",10021,33488,"Helen Slater",1,"Christy Wills"
"4550",10021,12518,"Richard Jordan",2,"Howard Prescott"
"4551",10021,60700,"Margaret Whitton",3,"Vera Prescott"
"4552",10021,59872,"John Pankow",4,"Fred Melrose"
"4553",10021,4256,"Christopher Murney",5,"Barney Rattigan"
"4554",11584,67773,"Steve Martin",0,"C.D. ""Charlie"" Bales"
"4555",11584,589,"Daryl Hannah",1,"Roxanne Kowalski"
"4556",11584,2717,"Rick Rossovich",2,"Chris McConnell"
"4557",11584,10409,"Shelley Duvall",3,"Dixie"
"4558",11584,55554,"John Kapelos",4,"Chuck"
"4559",11584,20753,"Fred Willard",5,"Mayor Deebs"
"4560",61178,1229,"Jeff Bridges",0,"Vernon Hightower"
"4561",61178,326,"Kim Basinger",1,"Nadine Hightower"
"4562",61178,9626,"Rip Torn",2,"Buford Pope"
"4563",61178,54122,"Gwen Verdon",3,"Vera"
"4564",61178,21104,"Glenne Headly",4,"Renée Lomax"
"4565",61178,26042,"Jerry Stiller",5,"Raymond Escobar"
"4566",13509,94490,"André Gower",0,"Sean"
"4567",13509,94491,"Robby Kiger",1,"Patrick"
"4568",13509,41274,"Stephen Macht",2,"Del"
"4569",13509,94492,"Duncan Regehr",3,"Count Dracula"
"4570",13509,119232,"Tom Noonan",4,"Frankenstein"
"4571",13509,94501,"Brent Chalem",5,"Horace"
"4572",12154,15112,"Tom Selleck",0,"Peter Mitchell"
"4573",12154,26472,"Steve Guttenberg",1,"Michael Kellam"
"4574",12154,12836,"Ted Danson",2,"Jack Holden"
"4575",12154,8985,"Margaret Colin",3,"Rebecca"
"4576",12154,10607,"Celeste Holm",4,"Jack's Mother"
"4577",12154,18331,"Nancy Travis",5,"Sylvia Bennington"
"4578",10081,26485,"Jim Belushi",0,"Rick Latimer"
"4579",10081,20959,"Louis Gossett Jr.",1,"Jake Phillips"
"4580",10081,13312,"Rae Dawn Chong",2,"Hilary Orozco"
"4581",10081,63046,"Kelly Jo Minter",3,"Treena Lester"
"4582",10081,2248,"Michael Wright",4,"Victor Duncan"
"4583",10081,11673,"J.J. Cohen",5,"White Zac"
"4584",36914,56819,"Dudley Moore",0,"Dr. Jack Hammond / Chris Hammond"
"4585",36914,78041,"Kirk Cameron",1,"Chris Hammond / Dr. Jack Hammond"
"4586",36914,8985,"Margaret Colin",2,"Ginnie Armbruster"
"4587",36914,2022,"Catherine Hicks",3,"Dr. Amy Larkin"
"4588",36914,54123,"Patrick O'Neal",4,"Dr. Larry Armbruster"
"4589",36914,1328,"Sean Astin",5,"Clarence / Trigger"
"4590",856,382,"Bob Hoskins",0,"Eddie Valiant"
"4591",856,1062,"Christopher Lloyd",1,"Judge Doom"
"4592",856,593,"Joanna Cassidy",2,"Dolores"
"4593",856,12826,"Charles Fleischer",3,"Roger Rabbit / Benny The Cab / Greasy / Psycho (voice)"
"4594",856,3391,"Kathleen Turner",4,"Jessica Rabbit (voice) (uncredited)"
"4595",856,12827,"Stubby Kaye",5,"Marvin Acme"
"4596",1370,16483,"Sylvester Stallone",0,"John Rambo"
"4597",1370,16554,"Richard Crenna",1,"Trautman"
"4598",1370,255923,"Marc de Jonge",2,"Coronel Zaysen"
"4599",1370,2115,"Kurtwood Smith",3,"Griggs"
"4600",1370,6783,"Spiros Focás",4,"Masoud"
"4601",1370,16604,"Sasson Gabai",5,"Mousa"
"4602",847,5576,"Val Kilmer",0,"Madmartigan"
"4603",847,12656,"Joanne Whalley",1,"Sorsha"
"4604",847,11184,"Warwick Davis",2,"Willow"
"4605",847,12658,"Patricia Hayes",3,"Raziel"
"4606",847,12660,"Gavan O'Herlihy",4,"Airk"
"4607",847,12662,"Phil Fondacaro",5,"Vohnkar"
"4608",9647,1532,"Bill Murray",0,"Francis Cross"
"4609",9647,650,"Karen Allen",1,"Claire Phillips"
"4610",9647,24367,"John Forsythe",2,"Lew Hayward"
"4611",9647,5589,"John Glover",3,"Bryce Cummings"
"4612",9647,95024,"Bobcat Goldthwait",4,"Eliot Loudermilk"
"4613",9647,10158,"Robert Mitchum",5,"Preston Rhinelander"
"4614",12233,51750,"Joey Lawrence",0,"Oliver (voice)"
"4615",12233,71791,"Billy Joel",1,"Dodger (voice)"
"4616",12233,11159,"Cheech Marin",2,"Tito (voice)"
"4617",12233,58661,"Richard Mulligan",3,"Einstein (voice)"
"4618",12233,24368,"Roscoe Lee Browne",4,"Francis (voice)"
"4619",12233,33613,"Sheryl Lee Ralph",5,"Rita (voice)"
"4620",9602,776,"Eddie Murphy",0,"Prince Akeem / Clarence / Randy Watson / Saul"
"4621",9602,44994,"Arsenio Hall",1,"Semmi / Extremely Ugly Girl / Morris / Reverend Brown"
"4622",9602,155783,"Shari Headley",2,"Lisa McDowell"
"4623",9602,22384,"John Amos",3,"Cleo McDowell"
"4624",9602,15152,"James Earl Jones",4,"King Jaffe Joffer"
"4625",9602,58074,"Madge Sinclair",5,"Queen Aoleon"
"4626",9013,380,"Robert De Niro",0,"John Wesley “Jack” Walsh"
"4627",9013,28164,"Charles Grodin",1,"Jonathan Mardukas aka “The Duke”"
"4628",9013,5050,"Yaphet Kotto",2,"Alonzo Mosely, Special Agent, F.B.I."
"4629",9013,778,"John Ashton",3,"Marvin Dorfler, Headhunter"
"4630",9013,1117,"Dennis Farina",4,"Jimmy Serrano, Chicago mobster"
"4631",9013,532,"Joe Pantoliano",5,"Eddie Moscone, Bail Bonder"
"4632",9604,1100,"Arnold Schwarzenegger",0,"Ivan Danko"
"4633",9604,26485,"Jim Belushi",1,"Art Ridzik"
"4634",9604,1039,"Peter Boyle",2,"Lou Donnelly"
"4635",9604,8658,"Ed O'Ross",3,"Viktor Rostavili"
"4636",9604,2975,"Laurence Fishburne",4,"Lt. Stobbs"
"4637",9604,11150,"Gina Gershon",5,"Cat Manzetti"
"4638",562,62,"Bruce Willis",0,"John McClane"
"4639",562,4566,"Alan Rickman",1,"Hans Gruber"
"4640",562,7674,"Alexander Godunov",2,"Karl"
"4641",562,7673,"Bonnie Bedelia",3,"Holly Gennaro McClane"
"4642",562,7672,"Reginald VelJohnson",4,"Al Powell"
"4643",562,7675,"Paul Gleason",5,"Dwayne Robinson"
"4644",3525,29369,"Melanie Griffith",0,"Tess McGill"
"4645",3525,3,"Harrison Ford",1,"Jack Trainer"
"4646",3525,10205,"Sigourney Weaver",2,"Katharine Parker"
"4647",3525,7447,"Alec Baldwin",3,"Mick Dugan"
"4648",3525,3234,"Joan Cusack",4,"Cyn"
"4649",3525,6541,"Philip Bosco",5,"Oren Trask"
"4650",380,4483,"Dustin Hoffman",0,"Raymond Babbitt"
"4651",380,500,"Tom Cruise",1,"Charlie Babbitt"
"4652",380,3124,"Valeria Golino",2,"Susanna"
"4653",380,2211,"Gerald R. Molen",3,"Dr. Bruner"
"4654",380,5145,"Jack Murdock",4,"John Mooney"
"4655",380,5146,"Michael D. Roberts",5,"Vern"
"4656",17170,521,"Michael J. Fox",0,"Jamie"
"4657",17170,2628,"Kiefer Sutherland",1,"Tad"
"4658",17170,16171,"Phoebe Cates",2,"Amanda"
"4659",17170,12967,"Swoosie Kurtz",3,"Megan"
"4660",17170,36926,"Frances Sternhagen",4,"Clara"
"4661",17170,177443,"Tracy Pollan",5,"Vicky"
"4662",10001,61797,"Yahoo Serious",0,"Albert Einstein"
"4663",10001,61808,"Odile Le Clezio",1,"Marie Curie"
"4664",10001,61809,"Ian ""Peewee"" Wilson",2,"Mr. Einstein"
"4665",10001,61810,"Su Cruickshank",3,"Mrs. Einstein"
"4666",10001,102603,"John Howard",4,"Preston Preston"
"4667",10001,1451740,"Christian Manon",5,"Darwin's Bodyguard"
"4668",2617,707,"Dan Aykroyd",0,"Roman Craig"
"4669",2617,7180,"John Candy",1,"Chet Ripley"
"4670",2617,14105,"Stephanie Faracy",2,"Connie Ripley"
"4671",2617,516,"Annette Bening",3,"Kate Craig"
"4672",2617,27504,"Chris Young",4,"Buck Ripley"
"4673",2617,171213,"Lucy Deakins",5,"Cammie"
"4674",10396,2461,"Mel Gibson",0,"Dale ""Mac"" McKussic"
"4675",10396,1160,"Michelle Pfeiffer",1,"Jo Ann Vallenari"
"4676",10396,6856,"Kurt Russell",2,"Lieutenant Nick Frescia"
"4677",10396,27888,"Raúl Juliá",3,"Commandante Xavier Escalante"
"4678",10396,22131,"J. T. Walsh",4,"DEA Agent Hal McGuire"
"4679",10396,3229,"Arliss Howard",5,"Gregg Lindroff"
"4680",28176,1229,"Jeff Bridges",0,"Preston Tucker"
"4681",28176,11148,"Joan Allen",1,"Vera"
"4682",28176,2641,"Martin Landau",2,"Abe"
"4683",28176,8351,"Frederic Forrest",3,"Eddie"
"4684",28176,10134,"Mako",4,"Jimmy"
"4685",28176,923,"Dean Stockwell",5,"Howard Hughes"
"4686",13192,82702,"Michael Jackson",0,"Michael"
"4687",13192,4517,"Joe Pesci",1,"Mr. Big"
"4688",13192,96085,"Sean Ono Lennon",2,"Sean"
"4689",13192,1403020,"Kelley Parker",3,"Katie"
"4690",13192,148638,"Brandon Quintin Adams",4,"Zeke"
"4691",13192,1403021,"Ben Aaron",5,"Maestro (segment ""Badder"")"
"4692",20443,1904,"Anthony Michael Hall",0,"Johnny Walker"
"4693",20443,3223,"Robert Downey Jr.",1,"Leo Wiggins"
"4694",20443,139,"Uma Thurman",2,"Georgia Elkans"
"4695",20443,7675,"Paul Gleason",3,"Wayne Hisler"
"4696",20443,55271,"Steve James",4,"Coach Ned Sanders"
"4697",20443,7906,"Jennifer Tilly",5,"Connie Hisler"
"4698",13482,2049,"Rubén Blades",0,"Sheriff Bernabe Montoya"
"4699",13482,1272,"Richard Bradford",1,"Ladd Devine"
"4700",13482,27396,"Sônia Braga",2,"Ruby Archuleta"
"4701",13482,27584,"Julie Carmen",3,"Nancy Mondragon"
"4702",13482,16433,"James Gammon",4,"Horsethief Shorty"
"4703",13482,29369,"Melanie Griffith",5,"Flossie Devine"
"4704",7520,500,"Tom Cruise",0,"Brian Flanagan"
"4705",7520,29092,"Bryan Brown",1,"Douglas ""Doug"" Coughlin"
"4706",7520,1951,"Elisabeth Shue",2,"Jordan Mooney"
"4707",7520,52878,"Lisa Banes",3,"Bonnie"
"4708",7520,6473,"Kelly Lynch",4,"Kerry Coughlin"
"4709",7520,11150,"Gina Gershon",5,"Coral"
"4710",15592,73931,"Bette Midler",0,"CC Bloom"
"4711",15592,10767,"Barbara Hershey",1,"Hillary Whitney Essex"
"4712",15592,11512,"John Heard",2,"John Pierce"
"4713",15592,8978,"Spalding Gray",3,"Dr. Richard Milstein"
"4714",15592,53647,"Lainie Kazan",4,"Leona Bloom"
"4715",15592,56456,"James Read",5,"Michael Essex"
"4716",19382,4756,"Matthew Broderick",0,"Eugene Morris Jerome"
"4717",19382,4690,"Christopher Walken",1,"Sgt. Toomey"
"4718",19382,85867,"Matt Mulhern",2,"Joseph Wykowski"
"4719",19382,111902,"Corey Parker",3,"Arnold B. Epstein"
"4720",19382,137264,"Markus Flanagan",4,"Roy Selridge"
"4721",19382,1953,"Casey Siemaszko",5,"Don Carney"
"4722",10651,190,"Clint Eastwood",0,"Insp. Harry Callahan"
"4723",10651,1276,"Patricia Clarkson",1,"Samantha Walker"
"4724",10651,3896,"Liam Neeson",2,"Peter Swan"
"4725",10651,66225,"Evan C. Kim",3,"Insp. Al Quan"
"4726",10651,206,"Jim Carrey",4,"Johnny Squares"
"4727",10651,47932,"David Hunt",5,"Harlan Rook"
"4728",10675,3,"Harrison Ford",0,"Richard Walker"
"4729",10675,8925,"Emmanuelle Seigner",1,"Michelle"
"4730",10675,52462,"Betty Buckley",2,"Sondra Walker"
"4731",10675,2413,"Dominique Pinon",3,"Wino"
"4732",10675,185316,"Jacques Ciron",4,"Hotel Manager"
"4733",10675,4251,"John Mahoney",5,"Williams"
"4734",12714,4724,"Kevin Bacon",0,"Jake Briggs"
"4735",12714,4513,"Elizabeth McGovern",1,"Kristy Briggs"
"4736",12714,7447,"Alec Baldwin",2,"Davis McDonald"
"4737",12714,8499,"William Windom",3,"Russell Bainbridge"
"4738",12714,11318,"Holland Taylor",4,"Sarah Briggs"
"4739",12714,73773,"Cathryn Damon",5,"Gayle Bainbridge"
"4740",30502,5129,"Paul Reubens",0,"Pee-wee Herman"
"4741",30502,14698,"Penelope Ann Miller",1,"Winnie"
"4742",30502,10823,"Kris Kristofferson",2,"Mace Montana"
"4743",30502,3124,"Valeria Golino",3,"Gina Piccolapupula"
"4744",30502,1121,"Benicio del Toro",4,"Duke the Dog-Faced Boy"
"4745",30502,938586,"Wayne White",5,"Vance the Pig (voice)"
"4746",12120,707,"Dan Aykroyd",0,"Steven Mills"
"4747",12120,326,"Kim Basinger",1,"Celeste Martin"
"4748",12120,16165,"Jon Lovitz",2,"Ron Mills"
"4749",12120,21595,"Alyson Hannigan",3,"Jessie Mills"
"4750",12120,20626,"Joseph Maher",4,"Lucas Budlong"
"4751",12120,13922,"Seth Green",5,"Fred Glass"
"4752",14170,54812,"Chevy Chase",0,"Andy Farmer"
"4753",14170,66079,"Madolyn Smith Osborne",1,"Elizabeth Farmer"
"4754",14170,77022,"Kevin O'Morrison",2,"Sheriff Ledbetter"
"4755",14170,20626,"Joseph Maher",3,"Michael Sinclair"
"4756",14170,77023,"Jack Gilpin",4,"Bud Culbertson"
"4757",14170,77024,"Caris Corfman",5,"Betsy Culbertson"
"4758",2280,31,"Tom Hanks",0,"Josh Baskin"
"4759",2280,20,"Elizabeth Perkins",1,"Susan"
"4760",2280,1162,"Robert Loggia",2,"MacMillan"
"4761",2280,11512,"John Heard",3,"Paul"
"4762",2280,57422,"Jared Rushton",4,"Billy"
"4763",2280,62123,"David Moscow",5,"Young Josh"
"4764",26798,3391,"Kathleen Turner",0,"Christy Colleran"
"4765",26798,16475,"Burt Reynolds",1,"John L. Sullivan IV"
"4766",26798,20006,"Christopher Reeve",2,"Blaine Bingham"
"4767",26798,13726,"Ned Beatty",3,"Roy Ridnitz"
"4768",26798,19439,"Henry Gibson",4,"Ike Roscoe"
"4769",26798,59222,"George Newbern",5,"Siegenthaler"
"4770",11285,18156,"Don Ameche",0,"Art Selwyn"
"4771",11285,11065,"Wilford Brimley",1,"Ben Luckett"
"4772",11285,14405,"Courteney Cox",2,"Sara"
"4773",11285,7668,"Hume Cronyn",3,"Joe Finley"
"4774",11285,64929,"Jack Gilford",4,"Bernie Lefkowitz"
"4775",11285,26472,"Steve Guttenberg",5,"Jack Bonner"
"4776",10644,11856,"Daniel Day-Lewis",0,"Tomas"
"4777",10644,1137,"Juliette Binoche",1,"Tereza"
"4778",10644,5313,"Lena Olin",2,"Sabina"
"4779",10644,9128,"Derek de Lint",3,"Franz"
"4780",10644,1640,"Stellan Skarsgård",4,"The Engineer"
"4781",10644,38127,"Erland Josephson",5,"The Ambassador"
"4782",10128,3085,"James Caan",0,"Matthew Sykes"
"4783",10128,25503,"Mandy Patinkin",1,"Samuel 'George' Francisco"
"4784",10128,28641,"Terence Stamp",2,"William Harcourt"
"4785",10128,8657,"Kevyn Major Howard",3,"Rudyard Kipling"
"4786",10128,63903,"Leslie Bevis",4,"Cassandra"
"4787",10128,6916,"Peter Jason",5,"Fedorchuk"
"4788",38560,16896,"James Garner",0,"Wyatt Earp"
"4789",38560,62,"Bruce Willis",1,"Tom Mix"
"4790",38560,56890,"Malcolm McDowell",2,"Alfie Alperin"
"4791",38560,10447,"Mariel Hemingway",3,"Cheryl King"
"4792",38560,8183,"Kathleen Quinlan",4,"Nancy Shoemaker"
"4793",38560,120412,"Jennifer Edwards",5,"Victoria Alperin"
"4794",12663,16644,"Dolph Lundgren",0,"Lt. Nikolai Rachenko"
"4795",12663,588,"M. Emmet Walsh",1,"Dewey Ferguson"
"4796",12663,73337,"Al White",2,"Kallunda Kintash"
"4797",12663,14948,"T. P. McKenna",3,"General Vortek"
"4798",12663,28413,"Carmen Argenziano",4,"Colonel Zayas"
"4799",12663,73338,"Alex Colon",5,"Sgt. Mendez"
"4800",9493,1100,"Arnold Schwarzenegger",0,"Julius Benedict"
"4801",9493,518,"Danny DeVito",1,"Vincent Benedict"
"4802",9493,11164,"Kelly Preston",2,"Marnie Mason"
"4803",9493,43476,"Chloe Webb",3,"Linda Mason"
"4804",9493,32479,"Bonnie Bartlett",4,"Old Mary Ann Benedict"
"4805",9493,3041,"Marshall Bell",5,"Webster"
"4806",4011,7447,"Alec Baldwin",0,"Adam"
"4807",4011,16935,"Geena Davis",1,"Barbara"
"4808",4011,1920,"Winona Ryder",2,"Lydia"
"4809",4011,11514,"Catherine O'Hara",3,"Delia"
"4810",4011,4004,"Jeffrey Jones",4,"Charles"
"4811",4011,2232,"Michael Keaton",5,"Betelgeuse"
"4812",1632,193,"Gene Hackman",0,"Agent Rupert Anderson"
"4813",1632,5293,"Willem Dafoe",1,"Agent Alan Ward"
"4814",1632,3910,"Frances McDormand",2,"Mrs. Pell"
"4815",1632,1370,"Brad Dourif",3,"Deputy Clinton Pell"
"4816",1632,8655,"R. Lee Ermey",4,"Mayor Tilman"
"4817",1632,2886,"Gailard Sartain",5,"Sheriff Stuckey"
"4818",11966,1036563,"Tim Blaney",0,"Johnny Five (voice)"
"4819",11966,26473,"Fisher Stevens",1,"Ben Jahrvi"
"4820",11966,21731,"Michael McKean",2,"Fred Ritter"
"4821",11966,47882,"Cynthia Gibb",3,"Sandy Banatoni"
"4822",11966,726,"Jack Weston",4,"Oscar Baldwin"
"4823",11966,42526,"Dee McCafferty",5,"Saunders"
"4824",40820,35,"Sally Field",0,"Lilah Krytsick"
"4825",40820,31,"Tom Hanks",1,"Steven Gold"
"4826",40820,1230,"John Goodman",2,"John Krytsick"
"4827",40820,21958,"Mark Rydell",3,"Romeo"
"4828",40820,387,"Kim Greist",4,"Madeline Urie"
"4829",40820,47773,"Paul Mazursky",5,"Arnold"
"4830",21362,11390,"Peter O'Toole",0,"Peter Plunkett"
"4831",21362,589,"Daryl Hannah",1,"Mary Plunkett"
"4832",21362,26472,"Steve Guttenberg",2,"Jack Crawford"
"4833",21362,821,"Beverly D'Angelo",3,"Sharon Brogan Crawford"
"4834",21362,7906,"Jennifer Tilly",4,"Miranda"
"4835",21362,3896,"Liam Neeson",5,"Martin Brogan"
"4836",35119,5064,"Meryl Streep",0,"Lindy Chamberlain"
"4837",35119,4783,"Sam Neill",1,"Michael Chamberlain"
"4838",35119,199316,"David Hoflin",2,"Aidan, 8 years"
"4839",35119,102603,"John Howard",3,"Lyle Morris"
"4840",35119,1104101,"Debra Lawrance",4,"Sally Lowe"
"4841",35119,65011,"Pat Thomson",5,"Sandra Kambouris"
"4842",12505,16897,"Sidney Poitier",0,"Roy Parmenter"
"4843",12505,741,"River Phoenix",1,"Jeff Grant"
"4844",12505,28633,"Richard Jenkins",2,"Richard Grant"
"4845",12505,26466,"Caroline Kava",3,"Elizabeth Grant"
"4846",12505,171213,"Lucy Deakins",4,"Barbara Kerry"
"4847",12505,1272,"Richard Bradford",5,"Konstantin Karpov"
"4848",9396,57147,"Paul Hogan",0,"Michael J. 'Crocodile' Dundee"
"4849",9396,57166,"Linda Kozlowski",1,"Sue Charlton"
"4850",9396,42841,"John Meillon",2,"Walter Reilly"
"4851",9396,57593,"Ernie Dingo",3,"Charlie"
"4852",9396,17764,"Charles S. Dutton",4,"Leroy Brown"
"4853",9396,243333,"Hechter Ubarry",5,"Luis Rico"
"4854",859,515,"Glenn Close",0,"Marquise Isabelle de Merteuil"
"4855",859,6949,"John Malkovich",1,"Vicomte Sébastien de Valmont"
"4856",859,1160,"Michelle Pfeiffer",2,"Madame Marie de Tourvel"
"4857",859,139,"Uma Thurman",3,"Cécile de Volanges"
"4858",859,12967,"Swoosie Kurtz",4,"Madame de Volanges"
"4859",859,6384,"Keanu Reeves",5,"Le Chevalier Raphael Danceny"
"4860",11825,57349,"Bubba Smith",0,"Hightower"
"4861",11825,57353,"David Graf",1,"Tackleberry"
"4862",11825,14672,"Michael Winslow",2,"Jones"
"4863",11825,22252,"Leslie Easterbrook",3,"Callahan"
"4864",11825,186816,"Marion Ramsey",4,"Hooks"
"4865",11825,19257,"Janet Jones",5,"Kate"
"4866",104301,3092,"Diane Keaton",0,"Anna Dunlop"
"4867",104301,3896,"Liam Neeson",1,"Leo Cutter"
"4868",104301,4765,"Jason Robards",2,"W. O. Muth"
"4869",104301,1208,"Ralph Bellamy",3,"Grandfather Frank"
"4870",104301,7663,"Teresa Wright",4,"Grandmother Eleanor"
"4871",104301,37421,"James Naughton",5,"Brian Dunlop"
"4872",75889,11084,"Kelly McGillis",0,"Emily"
"4873",75889,8447,"Jeff Daniels",1,"Cochran"
"4874",75889,25503,"Mandy Patinkin",2,"Salwen"
"4875",75889,5698,"Jessica Tandy",3,"Miss Venable"
"4876",75889,1217980,"Jonathan Hogan",4,"Alan"
"4877",75889,21153,"Remak Ramsay",5,"Senator Byington"
"4878",11967,2880,"Emilio Estevez",0,"William H. Bonney"
"4879",11967,2628,"Kiefer Sutherland",1,"Doc Scurlock"
"4880",11967,38560,"Lou Diamond Phillips",2,"Chavez y Chavez"
"4881",11967,6952,"Charlie Sheen",3,"Dick Brewer"
"4882",11967,20212,"Dermot Mulroney",4,"Dirty Steve Stephens"
"4883",11967,1953,"Casey Siemaszko",5,"Charley Bowdre"
"4884",48719,2879,"Rob Lowe",0,"Richard Dice"
"4885",48719,13023,"Colleen Camp",1,"Molly Gilbert"
"4886",48719,9601,"Kenneth Mars",2,"Hal B. Keeler"
"4887",48719,55958,"Kim Myers",3,"Suzanne Keeler"
"4888",48719,199240,"Marshall Colt",4,"Donald Cleary"
"4889",48719,4316,"Harry Carey, Jr.",5,"Wally Finnegan"
"4890",9618,16483,"Sylvester Stallone",0,"Raymond 'Ray' Tango"
"4891",9618,6856,"Kurt Russell",1,"Gabriel 'Gabe' Cash"
"4892",9618,10742,"Teri Hatcher",2,"Katherine 'Kiki' Tango"
"4893",9618,3785,"Jack Palance",3,"Yves Perret"
"4894",9618,591,"Brion James",4,"Requin"
"4895",9618,20904,"James Hong",5,"Quan"
"4896",53150,53177,"Brian Robbins",0,"Steve Williams"
"4897",53150,147592,"Bill Calvert",1,"Kevin"
"4898",53150,147593,"Tricia Leigh Fisher",2,"Katie"
"4899",53150,26283,"Gerrit Graham",3,"Bud"
"4900",53150,14060,"Robert Vaughn",4,"Colonel Masters"
"4901",53150,94304,"Larry Cedar",5,"Graves"
"4902",89,3,"Harrison Ford",0,"Indiana Jones"
"4903",89,738,"Sean Connery",1,"Professor Henry Jones"
"4904",89,656,"Denholm Elliott",2,"Marcus Brody"
"4905",89,739,"Alison Doody",3,"Elsa"
"4906",89,655,"John Rhys-Davies",4,"Sallah"
"4907",89,740,"Julian Glover",5,"Walter Donovan"
"4908",2756,228,"Ed Harris",0,"Virgil 'Bud' Brigman"
"4909",2756,1161,"Mary Elizabeth Mastrantonio",1,"Lindsey Brigman"
"4910",2756,2712,"Michael Biehn",2,"Lieutenant Hiram Coffey"
"4911",2756,30151,"Leo Burmester",3,"Catton ‘Catfish’ De Vries"
"4912",2756,18342,"Todd Graff",4,"Alan 'Hippy' Carnes"
"4913",2756,60118,"John Bedford Lloyd",5,"Jammer Willis"
"4914",165,521,"Michael J. Fox",0,"Marty McFly / Marty McFly Junior / Marlene McFly"
"4915",165,1062,"Christopher Lloyd",1,"Doctor Emmett Brown"
"4916",165,1063,"Lea Thompson",2,"Lorraine"
"4917",165,1065,"Thomas F. Wilson",3,"Biff Tannen / Griff"
"4918",165,1951,"Elisabeth Shue",4,"Jennifer"
"4919",165,1072,"James Tolkan",5,"Strickland"
"4920",10144,63978,"Jodi Benson",0,"Ariel / Vanessa (voice)"
"4921",10144,67392,"Samuel E. Wright",1,"Sebastian (voice)"
"4922",10144,35232,"Pat Carroll",2,"Ursula (voice)"
"4923",10144,31468,"Christopher Daniel Barnes",3,"Prince Eric (voice)"
"4924",10144,9601,"Kenneth Mars",4,"King Triton (voice)"
"4925",10144,67393,"Buddy Hackett",5,"Scuttle (voice)"
"4926",2978,1532,"Bill Murray",0,"Peter Venkman"
"4927",2978,707,"Dan Aykroyd",1,"Ray Stantz"
