"","movie_id","actor_id","actor_name","billing_order","character"
"3056",85,650,"Karen Allen",1,"Marion Ravenwood"
"3057",85,652,"Paul Freeman",2,"Dr. René Belloq"
"3058",85,655,"John Rhys-Davies",3,"Sallah"
"3059",85,653,"Ronald Lacey",4,"Major Arnold Toht"
"3060",85,659,"Wolf Kahler",5,"Colonel Dietrich"
"3061",699,10222,"Roger Moore",0,"James Bond"
"3062",699,10500,"Carole Bouquet",1,"Melina Havelock"
"3063",699,10501,"Chaim Topol",2,"Milos Columbo"
"3064",699,740,"Julian Glover",3,"Aristotle Kristatos"
"3065",699,10502,"Lynn-Holly Johnson",4,"Bibi Dahl"
"3066",699,10503,"Cassandra Harris",5,"Countess Lisl von Schlaf"
"3067",11816,6598,"Katharine Hepburn",0,"Ethel Thayer"
"3068",11816,4958,"Henry Fonda",1,"Norman Thayer Jr."
"3069",11816,6352,"Jane Fonda",2,"Chelsea Thayer Wayne"
"3070",11816,70569,"Doug McKeon",3,"Billy Ray"
"3071",11816,12850,"Dabney Coleman",4,"Bill Ray"
"3072",11816,49941,"William Lanteau",5,"Charlie Martin"
"3073",13665,56819,"Dudley Moore",0,"Arthur Bach"
"3074",13665,66776,"Liza Minnelli",1,"Linda Marolla"
"3075",13665,11857,"John Gielgud",2,"Hobson"
"3076",13665,30226,"Geraldine Fitzgerald",3,"Martha Bach"
"3077",13665,44712,"Jill Eikenberry",4,"Susan Johnson"
"3078",13665,786,"Stephen Elliott",5,"Burt Johnson"
"3079",10890,1532,"Bill Murray",0,"John Winger"
"3080",10890,1524,"Harold Ramis",1,"Russell Ziskey"
"3081",10890,8255,"Warren Oates",2,"Sgt. Hulka"
"3082",10890,15500,"P. J. Soles",3,"Stella Hansen"
"3083",10890,586,"Sean Young",4,"Louise Cooper"
"3084",10890,7180,"John Candy",5,"Dewey ""Ox"" Oxberger"
"3085",387,920,"Jürgen Prochnow",0,"Captain Lieutenant 'Der Alte'"
"3086",387,5228,"Herbert Grönemeyer",1,"Lieutenant Werner"
"3087",387,5229,"Klaus Wennemann",2,"Chief Engineer"
"3088",387,5230,"Hubertus Bengsch",3,"First Watch Officer"
"3089",387,4924,"Martin Semmelrogge",4,"Second Watch Officer"
"3090",387,2349,"Bernd Tauber",5,"Kriechbaum"
"3091",11286,16475,"Burt Reynolds",0,"J.J. McClure"
"3092",11286,10222,"Roger Moore",1,"Seymour"
"3093",11286,28768,"Farrah Fawcett-Majors",2,"Pamela"
"3094",11286,6844,"Dom DeLuise",3,"Victor"
"3095",11286,4299,"Dean Martin",4,"Jamie Blake"
"3096",11286,20156,"Sammy Davis Jr.",5,"Fenderbaum"
"3097",23668,3636,"Paul Newman",0,"Murphy"
"3098",23668,68812,"Ed Asner",1,"Connolly"
"3099",23668,3002,"Ken Wahl",2,"Corelli"
"3100",23668,1004,"Danny Aiello",3,"Morgan"
"3101",23668,2230,"Pam Grier",4,"Charlotte"
"3102",23668,10768,"Rachel Ticotin",5,"Isabella"
"3103",9443,29068,"Ben Cross",0,"Harold Abrahams"
"3104",9443,11854,"Ian Charleson",1,"Eric Liddell"
"3105",9443,47536,"Cheryl Campbell",2,"Jennie Liddell"
"3106",9443,2506,"Alice Krige",3,"Sybil Gordon"
"3107",9443,53517,"Nigel Havers",4,"Lord Andrew Lindsay"
"3108",9443,65,"Ian Holm",5,"Sam Mussabini"
"3109",62204,5616,"Everett McGill",0,"Naoh"
"3110",62204,2372,"Ron Perlman",1,"Amoukar"
"3111",62204,152970,"Nicholas Kadi",2,"Gaw"
"3112",62204,13312,"Rae Dawn Chong",3,"Ika"
"3113",62204,184330,"Gary Schwartz",4,"Rouka - tribu Ulam"
"3114",62204,1336078,"Naseer El-Kadi",5,"Nam - tribu Ulam"
"3115",1103,6856,"Kurt Russell",0,"Snake Plissken"
"3116",1103,4078,"Lee Van Cleef",1,"Police Commissioner Bob Hauk"
"3117",1103,7502,"Ernest Borgnine",2,"Cabbie"
"3118",1103,9221,"Donald Pleasence",3,"President of the United States"
"3119",1103,6542,"Isaac Hayes",4,"The Duke of New York"
"3120",1103,47456,"Season Hubley",5,"Girl in Chock Full O'Nuts"
"3121",10323,64825,"Harry Hamlin",0,"Perseus"
"3122",10323,26256,"Judi Bowker",1,"Andromeda"
"3123",10323,16523,"Burgess Meredith",2,"Ammon"
"3124",10323,10978,"Maggie Smith",3,"Thetis"
"3125",10323,9871,"Ursula Andress",4,"Aphrodite"
"3126",10323,29545,"Claire Bloom",5,"Hera"
"3127",19429,35,"Sally Field",0,"Megan Carter"
"3128",19429,3636,"Paul Newman",1,"Michael Colin Gallagher"
"3129",19429,12438,"Bob Balaban",2,"Elliott Rosen"
"3130",19429,4778,"Melinda Dillon",3,"Teresa Perrone"
"3131",19429,55821,"Luther Adler",4,"Santos Malderone"
"3132",19429,73194,"Barry Primus",5,"Robert Waddell"
"3133",18254,6449,"Warren Beatty",0,"John Reed"
"3134",18254,3092,"Diane Keaton",1,"Louise Bryant"
"3135",18254,52995,"Edward Herrmann",2,"Max Eastman"
"3136",18254,64822,"Jerzy Kosiński",3,"Grigory Zinoviev"
"3137",18254,514,"Jack Nicholson",4,"Eugene O'Neill"
"3138",18254,7004,"Paul Sorvino",5,"Louis Fraina"
"3139",10627,862,"George C. Scott",0,"General Harlan Bache"
"3140",10627,16327,"Timothy Hutton",1,"Cadet Major Brian Moreland"
"3141",10627,780,"Ronny Cox",2,"Colonel Kerby"
"3142",10627,2228,"Sean Penn",3,"Cadet Captain Alex Dwyer"
"3143",10627,500,"Tom Cruise",4,"Cadet Captain David Shawn"
"3144",10627,92557,"John P. Navin, Jr.",5,"Derek Mellott"
"3145",14664,16475,"Burt Reynolds",0,"Tom Sharky"
"3146",14664,36042,"Rachel Ward",1,"Domino"
"3147",14664,14731,"Henry Silva",2,"Billy Score"
"3148",14664,32791,"Brian Keith",3,"Papa"
"3149",14664,12259,"Vittorio Gassman",4,"Victor Scorelli"
"3150",14664,1466,"Charles Durning",5,"Lt. Friscoe"
"3151",11527,31431,"Nigel Terry",0,"King Arthur"
"3152",11527,51812,"Nicol Williamson",1,"Merlin"
"3153",11527,15735,"Helen Mirren",2,"Morgana"
"3154",11527,31196,"Nicholas Clay",3,"Lancelot"
"3155",11527,69735,"Paul Geoffrey",4,"Perceval"
"3156",11527,20768,"Cherie Lunghi",5,"Guenevere"
"3157",814,14463,"David Naughton",0,"David Kessler"
"3158",814,14464,"Jenny Agutter",1,"Nurse Alex Price"
"3159",814,2171,"Griffin Dunne",2,"Jack Goodman"
"3160",814,14465,"John Woodvine",3,"Dr. J.S. Hirsch"
"3161",814,178097,"Don McKillop",4,"Inspector Villiers"
"3162",814,14468,"Brian Glover",5,"Chess Player"
"3163",10156,14639,"Mel Brooks",0,"Moses / Comicus / Torquemada / Jacques / King Louis XVI"
"3164",10156,6844,"Dom DeLuise",1,"Emperor Nero"
"3165",10156,29803,"Madeline Kahn",2,"Empress Nympho"
"3166",10156,13640,"Harvey Korman",3,"Count de Monet"
"3167",10156,9599,"Cloris Leachman",4,"Madame Defarge"
"3168",10156,72680,"Ron Carey",5,"Swiftus"
"3169",31361,9309,"Richard Pryor",0,"Joe Braxton"
"3170",31361,18249,"Cicely Tyson",1,"Vivian Perry"
"3171",31361,1880164,"Angel Ramirez Jr.",2,"Julio"
"3172",31361,107971,"Jimmy Hughes",3,"Harold"
"3173",31361,107972,"Edwin DeLeon",4,"Ernesto"
"3174",31361,107973,"Edwin Kinter",5,"Anthony"
"3175",14900,55983,"Jim Henson",0,"Kermit the Frog / Rowlf the Dog / Dr. Teeth /  Waldorf / Swedish Chef / The Muppet Newsman"
"3176",14900,7908,"Frank Oz",1,"Miss Piggy / Fozzie Bear / Sam the Eagle / Animal  (voice)"
"3177",14900,64181,"Dave Goelz",2,"Gonzo / Beauregard / Zoot / Dr. Bunsen Honeydew / Lobbuck Lou"
"3178",14900,68455,"Jerry Nelson",3,"Floyd Pepper / Pops / Lew Zealand / Crazy Harry / Louis Kazager"
"3179",14900,68456,"Richard Hunt",4,"Scooter / Statler / Sweetums / Janice / Beaker / Bubba"
"3180",14900,64180,"Steve Whitmire",5,"Rizzo the Rat / Lips (voice)"
"3181",19507,7171,"John Belushi",0,"Earl Keese"
"3182",19507,84762,"Kathryn Walker",1,"Enid Keese"
"3183",19507,14702,"Cathy Moriarty",2,"Ramona"
"3184",19507,707,"Dan Aykroyd",3,"Vic"
"3185",19507,95216,"Tim Kazurinsky",4,"Pa Greavy"
"3186",19507,60274,"Tino Insana",5,"Perry Greavy"
"3187",10948,1937,"Mickey Rooney",0,"Tod (voice)"
"3188",10948,6856,"Kurt Russell",1,"Copper (voice)"
"3189",10948,20157,"Pearl Bailey",2,"Big Mama (voice)"
"3190",10948,3461,"Jack Albertson",3,"Amos Slade (voice)"
"3191",10948,88947,"Sandy Duncan",4,"Vixey (voice)"
"3192",10948,7520,"Jeanette Nolan",5,"Widow Tweed (voice)"
"3193",17360,16483,"Sylvester Stallone",0,"Captain Robert Hatch"
"3194",17360,3895,"Michael Caine",1,"Captain John Colby"
"3195",17360,2201,"Max von Sydow",2,"Major Karl von Steiner"
"3196",17360,140152,"Pelé",3,"Cpl. Luis Fernandez, Brazil"
"3197",17360,17576,"Carole Laure",4,"Renée"
"3198",17360,140153,"Bobby Moore",5,"Terry Brady, England"
"3199",16471,54812,"Chevy Chase",0,"Max Fielder"
"3200",16471,38160,"Patti D'Arbanville",1,"Darcy"
"3201",16471,12850,"Dabney Coleman",2,"Mark Winslow"
"3202",16471,5960,"Mary Kay Place",3,"Lorraine"
"3203",16471,80866,"Nell Carter",4,"Dorita"
"3204",16471,1535,"Brian Doyle-Murray",5,"Brian Stills"
"3205",14412,227,"William Hurt",0,"Ned Racine"
"3206",14412,3391,"Kathleen Turner",1,"Matty Walker"
"3207",14412,16554,"Richard Crenna",2,"Edmund Walker"
"3208",14412,12836,"Ted Danson",3,"Peter Lowenstein"
"3209",14412,1352413,"J.A. Preston",4,"Oscar Grace"
"3210",14412,2295,"Mickey Rourke",5,"Teddy Lewis"
"3211",11827,70615,"Rodger Bumpass",0,"Hanover Fiste / Dr. Anrak (voice)"
"3212",11827,7180,"John Candy",1,"Desk Sergeant / Dan / Den / Robot (voice)"
"3213",11827,61185,"Jackie Burroughs",2,"Katherine (voice)"
"3214",11827,59196,"Joe Flaherty",3,"Lawyer / General (voice)"
"3215",11827,87461,"Don Francks",4,"Grimaldi / Co-Pilot / Barbarian (voice)"
"3216",11827,93644,"Marilyn Lightstone",5,"Whore / Queen (voice)"
"3217",54660,16475,"Burt Reynolds",0,"Buddy Evans"
"3218",54660,821,"Beverly D'Angelo",1,"Maggie"
"3219",54660,14064,"Norman Fell",2,"Larry"
"3220",54660,15900,"Paul Dooley",3,"Kurt"
"3221",54660,44845,"Elizabeth Ashley",4,"Sophia Thatcher"
"3222",54660,27964,"Lauren Hutton",5,"Jenny Lofton"
"3223",10540,738,"Sean Connery",0,"Marshal William T. O'Niel"
"3224",10540,1039,"Peter Boyle",1,"Mark Sheppard"
"3225",10540,36926,"Frances Sternhagen",2,"Dr. Lazarus"
"3226",10540,65568,"James B. Sikking",3,"Sgt. Montone"
"3227",10540,42567,"Kika Markham",4,"Carol O'Niel"
"3228",10540,61011,"Clarke Peters",5,"Sgt. Ballard"
"3229",848,12688,"Peter MacNicol",0,"Galen"
"3230",848,2275,"Caitlin Clarke",1,"Valerian"
"3231",848,12689,"Ralph Richardson",2,"Ulrich"
"3232",848,12690,"John Hallam",3,"Tyrian"
"3233",848,12691,"Peter Eyre",4,"Casiodorus Rex"
"3234",848,12692,"Albert Salmi",5,"Greil"
"3235",11027,514,"Jack Nicholson",0,"Frank Chambers"
"3236",11027,4431,"Jessica Lange",1,"Cora Papadakis"
"3237",11027,15765,"John Colicos",2,"Nick Papadakis"
"3238",11027,4250,"Michael Lerner",3,"Mr. Katz"
"3239",11027,15213,"John P. Ryan",4,"Kennedy"
"3240",11027,5657,"Anjelica Huston",5,"Madge"
"3241",11644,8891,"John Travolta",0,"Jack Terry"
"3242",11644,44038,"Nancy Allen",1,"Sally Badina"
"3243",11644,12074,"John Lithgow",2,"Burke"
"3244",11644,11901,"Dennis Franz",3,"Manny Karp"
"3245",11644,73513,"Peter Boyden",4,"Sam"
"3246",11644,73515,"John Aquino",5,"Det. Mackey"
"3247",11524,3085,"James Caan",0,"Frank"
"3248",11524,4514,"Tuesday Weld",1,"Jessie"
"3249",11524,10360,"Robert Prosky",2,"Leo Alderman"
"3250",11524,8261,"Willie Nelson",3,"David 'Okla' Bertinneau"
"3251",11524,26485,"Jim Belushi",4,"Barry Stratagakis"
"3252",11524,71347,"Tom Signorelli",5,"Vincent Attaglia"
"3253",10725,3926,"Albert Finney",0,"Dewey Wilson"
"3254",10725,6200,"Diane Venora",1,"Rebecca Neff"
"3255",10725,587,"Edward James Olmos",2,"Eddie Holt"
"3256",10725,66804,"Gregory Hines",3,"Whittington"
"3257",10725,119232,"Tom Noonan",4,"Ferguson"
"3258",10725,14835,"Dick O'Neill",5,"Warren"
"3259",19317,3267,"George Hamilton",0,"Don Diego Vega / Zorro / Bunny Wigglesworth / The Gay Blade / Ramon Vega"
"3260",19317,27964,"Lauren Hutton",1,"Charlotte Taylor Wilson"
"3261",19317,30585,"Brenda Vaccaro",2,"Florinda"
"3262",19317,5372,"Ron Leibman",3,"Captain Esteban"
"3263",19317,57350,"Donovan Scott",4,"Paco"
"3264",19317,15857,"James Booth",5,"Velasquez"
"3265",53922,5292,"Denzel Washington",0,"Roger Porter"
"3266",53922,18364,"George Segal",1,"Walter Whitney"
"3267",53922,83974,"Susan Saint James",2,"Vivian Whitney"
"3268",53922,5251,"Jack Warden",3,"Nelson Longhurst"
"3269",53922,1818,"Paul Winfield",4,"Bob Garvey"
"3270",53922,152943,"Macon McCalman",5,"Tubby Wederholt"
"3271",17450,67773,"Steve Martin",0,"Arthur"
"3272",17450,40389,"Bernadette Peters",1,"Eileen"
"3273",17450,69055,"Jessica Harper",2,"Joan"
"3274",17450,237404,"Vernel Bagneris",3,"The Accordion Man"
"3275",17450,13728,"John McMartin",4,"Mr. Warner"
"3276",17450,30048,"John Karlen",5,"The Detective"
"3277",32047,4515,"Treat Williams",0,"Daniel Ciello"
"3278",32047,725,"Jerry Orbach",1,"Gus Levy"
"3279",32047,47771,"Richard Foronjy",2,"Joe Marinaro"
"3280",32047,124009,"Don Billett",3,"Bill Mayo"
"3281",32047,1582480,"Kenny Marino",4,"Dom Bando"
"3282",32047,133853,"Carmine Caridi",5,"Gino Mascone"
"3283",36133,3151,"Jack Lemmon",0,"Victor Clooney"
"3284",36133,6837,"Walter Matthau",1,"Trabucco"
"3285",36133,33644,"Paula Prentiss",2,"Celia Clooney"
"3286",36133,14277,"Klaus Kinski",3,"Dr. Hugo Zuckerbrot"
"3287",36133,37712,"Dana Elcar",4,"Capt. Hubris"
"3288",36133,104418,"Miles Chapin",5,"Eddie, the Bellhop"
"3289",21294,47879,"John Savage",0,"Charles Heller"
"3290",21294,290,"Christopher Plummer",1,"Professor Lakos"
"3291",21294,25282,"Marthe Keller",2,"Elisabeth"
"3292",21294,65505,"Arthur Hill",3,"Brewer"
"3293",21294,14902,"Nicholas Campbell",4,"Schraeger"
"3294",21294,14102,"George Coe",5,"Rutledge"
"3295",31695,3037,"Richard Dreyfuss",0,"Ken Harrison"
"3296",31695,11147,"John Cassavetes",1,"Dr. Michael Emerson"
"3297",31695,77133,"Christine Lahti",2,"Dr. Clare Scott"
"3298",31695,12438,"Bob Balaban",3,"Carter Hill"
"3299",31695,12521,"Kenneth McMillan",4,"Judge Wyler"
"3300",31695,86994,"Kaki Hunter",5,"Mary Jo Sadler"
"3301",113464,3359,"Laurence Olivier",0,"Gen. Douglas MacArthur"
"3302",113464,14061,"Jacqueline Bisset",1,"Barbara Hallsworth"
"3303",113464,856,"Ben Gazzara",2,"Maj. Frank Hallsworth"
"3304",113464,7450,"Toshirō Mifune",3,"Saito-San"
"3305",113464,6487,"Richard Roundtree",4,"Sgt. Augustus Henderson"
"3306",113464,51377,"David Janssen",5,"David Feld"
"3307",109962,14061,"Jacqueline Bisset",0,"Liz Hamilton"
"3308",109962,11850,"Candice Bergen",1,"Merry Noel Blake"
"3309",109962,56930,"David Selby",2,"Doug Blake"
"3310",109962,7678,"Hart Bochner",3,"Chris Adams"
"3311",109962,21521,"Steven Hill",4,"Jules Levi"
"3312",109962,5344,"Meg Ryan",5,"Debby Blake, 18 Years"
"3313",26444,4960,"Charles Bronson",0,"Albert Johnson"
"3314",26444,18391,"Lee Marvin",1,"RCMP Sgt. Edgar Millen"
"3315",26444,21479,"Andrew Stevens",2,"RCMP Const. Alvin Adams"
"3316",26444,1101,"Carl Weathers",3,"George Washington Lincoln 'Sundog' Brown"
"3317",26444,21523,"Ed Lauter",4,"Hazel"
"3318",26444,27113,"Scott Hylands",5,"RCAF Pilot Capt. Hank Tucker"
"3319",31679,227,"William Hurt",0,"Daryll Deever"
"3320",31679,10205,"Sigourney Weaver",1,"Tony Sokolow"
"3321",31679,290,"Christopher Plummer",2,"Joseph"
"3322",31679,4512,"James Woods",3,"Aldo Mercer"
"3323",31679,97337,"Irene Worth",4,"Mrs. Sokolow"
"3324",31679,12521,"Kenneth McMillan",5,"Mr. Deever"
"3325",107028,31070,"Ryan O'Neal",0,"Joseph Wiley"
"3326",107028,10427,"Anne Archer",1,"Holbrook"
"3327",107028,5004,"Omar Sharif",2,"Meno Argenti"
"3328",107028,937884,"Domingo Ambriz",3,"Miguel"
"3329",107028,14101,"John Larroquette",4,"Claude"
"3330",107028,694,"Philip Stone",5,"Jochim Kellerman"
"3331",74899,7570,"Lauren Bacall",0,"Sally Ross"
"3332",74899,16896,"James Garner",1,"Jake Berman"
"3333",74899,21151,"Maureen Stapleton",2,"Belle Goldman"
"3334",74899,1210,"Héctor Elizondo",3,"Police Inspector Raphael Andrews"
"3335",74899,2712,"Michael Biehn",4,"Douglas Breen"
"3336",74899,54800,"Anna Maria Horsford",5,"Emily Stolz"
"3337",38665,2758227,"Klinton Spilsbury",0,"The Lone Ranger / John Reid"
"3338",38665,1062,"Christopher Lloyd",1,"Maj. Bartholomew 'Butch' Cavendish"
"3339",38665,2454,"Matt Clark",2,"Sheriff Wiatt"
"3340",38665,12853,"Juanin Clay",3,"Amy Striker"
"3341",38665,4765,"Jason Robards",4,"President Ulysses S. Grant"
"3342",38665,20361,"John Bennett Perry",5,"Ranger Captain Dan Reid"
"3343",47941,54812,"Chevy Chase",0,"Bruce Thorpe"
"3344",47941,4,"Carrie Fisher",1,"Annie Clark"
"3345",47941,860,"Eve Arden",2,"The Duchess"
"3346",47941,20626,"Joseph Maher",3,"The Duke"
"3347",47941,13875,"Robert Donner",4,"The Assassin"
"3348",47941,12659,"Billy Barty",5,"Otto Kriegling"
"3349",73247,164653,"Andy Kaufman",0,"Val"
"3350",73247,40389,"Bernadette Peters",1,"Aqua"
"3351",73247,1811,"Randy Quaid",2,"Charlie"
"3352",73247,12521,"Kenneth McMillan",3,"Max"
"3353",73247,13524,"Christopher Guest",4,"Calvin"
"3354",73247,83313,"Melanie Mayron",5,"Susan"
"3355",601,9976,"Henry Thomas",0,"Elliott"
"3356",601,69597,"Drew Barrymore",1,"Gertie"
"3357",601,9978,"Robert MacNaughton",2,"Michael"
"3358",601,9979,"Peter Coyote",3,"Keys"
"3359",601,62001,"Dee Wallace",4,"Mary"
"3360",601,23764,"Erika Eleniak",5,"Pretty Girl"
"3361",9576,4483,"Dustin Hoffman",0,"Michael Dorsey / Dorothy Michaels"
"3362",9576,4431,"Jessica Lange",1,"Julie Nichols"
"3363",9576,8437,"Teri Garr",2,"Sandy Lester"
"3364",9576,12850,"Dabney Coleman",3,"Ron Carlisle"
"3365",9576,1466,"Charles Durning",4,"Les Nichols"
"3366",9576,1532,"Bill Murray",5,"Jeff Slater"
"3367",2623,1205,"Richard Gere",0,"Zack Mayo"
"3368",2623,26513,"Debra Winger",1,"Paula Pokrifki"
"3369",2623,20959,"Louis Gossett Jr.",2,"Sergeant Emil Foley"
"3370",2623,18181,"David Keith",3,"Sid Worley"
"3371",2623,1162,"Robert Loggia",4,"Byron Mayo"
"3372",2623,27539,"Lisa Blount",5,"Lynette Pomeroy"
"3373",1368,16483,"Sylvester Stallone",0,"John Rambo"
"3374",1368,16554,"Richard Crenna",1,"Col. Samuel Trautman"
"3375",1368,6197,"Brian Dennehy",2,"Hope Sheriff Will Teasle"
"3376",1368,16555,"Bill McKinney",3,"State Police Capt. Dave Kern"
"3377",1368,16556,"Jack Starrett",4,"Deputy Sgt. Arthur Galt"
"3378",1368,16557,"Michael Talbott",5,"Deputy Balford"
"3379",1371,16483,"Sylvester Stallone",0,"Robert 'Rocky' Balboa"
"3380",1371,3094,"Talia Shire",1,"Adrianna 'Adrian' Balboa"
"3381",1371,4521,"Burt Young",2,"Paulie Pennino"
"3382",1371,1101,"Carl Weathers",3,"Apollo Creed"
"3383",1371,16619,"Mr. T",4,"Clubber Lang"
"3384",1371,16523,"Burgess Meredith",5,"Mickey Goldmill"
"3385",609,10080,"JoBeth Williams",0,"Diane Freeling"
"3386",609,8977,"Craig T. Nelson",1,"Steve Freeling"
"3387",609,10083,"Beatrice Straight",2,"Dr. Lesh"
"3388",609,10084,"Dominique Dunne",3,"Dana Freeling"
"3389",609,10086,"Heather O'Rourke",4,"Carol Anne Freeling"
"3390",609,10085,"Oliver Robins",5,"Robbie Freeling"
"3391",154,1748,"William Shatner",0,"Admiral James T. Kirk"
"3392",154,1749,"Leonard Nimoy",1,"Captain Spock"
"3393",154,1793,"Ricardo Montalban",2,"Khan Noonien Singh"
"3394",154,1750,"DeForest Kelley",3,"Dr. Leonard 'Bones' McCoy"
"3395",154,1751,"James Doohan",4,"Cmdr. Montgomery 'Scotty' Scott"
"3396",154,1754,"Walter Koenig",5,"Cmdr. Pavel Chekov"
"3397",150,1733,"Nick Nolte",0,"Jack Cates"
"3398",150,776,"Eddie Murphy",1,"Reggie Hammond"
"3399",150,1734,"Annette O'Toole",2,"Elaine"
"3400",150,1735,"Frank McRae",3,"Haden"
"3401",150,1736,"James Remar",4,"Albert Ganz"
"3402",150,1737,"David Patrick Kelly",5,"Luther"
"3403",783,2282,"Ben Kingsley",0,"Mahatma Gandhi"
"3404",783,11850,"Candice Bergen",1,"Margaret Bourke-White"
"3405",783,9126,"Edward Fox",2,"General Dyer"
"3406",783,11857,"John Gielgud",3,"Lord Irwin"
"3407",783,12726,"Trevor Howard",4,"Judge Broomfield"
"3408",783,11859,"John Mills",5,"Lord Chelmsford"
"3409",10724,190,"Clint Eastwood",0,"Mitchell Gant"
"3410",10724,12517,"Freddie Jones",1,"Kenneth Aubrey"
"3411",10724,66811,"David Huffman",2,"Captain Buckholz"
"3412",10724,2268,"Warren Clarke",3,"Pavel Upenskoy"
"3413",10724,653,"Ronald Lacey",4,"Semelovsky"
"3414",10724,10734,"Kenneth Colley",5,"Colonel Kontarsky"
"3415",16363,16475,"Burt Reynolds",0,"Sheriff Ed Earl Dodd"
"3416",16363,67274,"Dolly Parton",1,"Mona Stangley"
"3417",16363,6844,"Dom DeLuise",2,"Melvin P. Thorpe"
"3418",16363,1466,"Charles Durning",3,"Governor of Texas"
"3419",16363,84399,"Jim Nabors",4,"Deputy Fred"
"3420",16363,115766,"Robert Mandan",5,"Senator Wingwood"
"3421",9387,1100,"Arnold Schwarzenegger",0,"Conan"
"3422",9387,15152,"James Earl Jones",1,"Thulsa Doom"
"3423",9387,2201,"Max von Sydow",2,"King Osric"
"3424",9387,45378,"Sandahl Bergman",3,"Valeria"
"3425",9387,100563,"Ben Davidson",4,"Rexor"
"3426",9387,98473,"Cassandra Gava",5,"The Witch"
"3427",15739,87933,"Aileen Quinn",0,"Annie"
"3428",15739,3926,"Albert Finney",1,"'Daddy' Oliver Warbucks"
"3429",15739,14837,"Carol Burnett",2,"Miss Hannigan"
"3430",15739,80928,"Ann Reinking",3,"Grace Farrell"
"3431",15739,13472,"Tim Curry",4,"Rooster Hannigan"
"3432",15739,40389,"Bernadette Peters",5,"Lily St. Regis"
"3433",24226,3636,"Paul Newman",0,"Frank Galvin"
"3434",24226,44079,"Charlotte Rampling",1,"Laura Fischer"
"3435",24226,5251,"Jack Warden",2,"Mickey Morrissey"
"3436",24226,2091,"James Mason",3,"Ed Concannon"
"3437",24226,47137,"Milo O’Shea",4,"Judge Hoyle"
"3438",24226,32225,"Lindsay Crouse",5,"Kaitlin Costello"
"3439",23805,9309,"Richard Pryor",0,"Jack Brown"
"3440",23805,14882,"Jackie Gleason",1,"Ulysses Simpson 'U.S.' Bates"
"3441",23805,13726,"Ned Beatty",2,"Sydney Morehouse"
"3442",23805,12710,"Scott Schwartz",3,"Eric Bates"
"3443",23805,117081,"Teresa Ganzel",4,"Fancy Bates"
"3444",23805,15387,"Wilfrid Hyde-White",5,"Barkley"
"3445",14373,4960,"Charles Bronson",0,"Paul Kersey"
"3446",14373,15753,"Jill Ireland",1,"Geri Nichols"
"3447",14373,14830,"Vincent Gardenia",2,"Det. Frank Ochoa"
"3448",14373,19106,"J.D. Cannon",3,"New York D.A."
"3449",14373,106179,"Anthony Franciosa",4,"Herman Baldwin"
"3450",14373,103455,"Ben Frank",5,"Inspector Lt. Mankiewicz"
"3451",11639,55983,"Jim Henson",0,"Jen / High Priest, Ritual Master"
"3452",11639,70772,"Kathryn Mullen",1,"Kira, a Gelfling"
"3453",11639,7908,"Frank Oz",2,"Aughra, a Keeper of Secrets / Chamberlain"
"3454",11639,64181,"Dave Goelz",3,"Fizzgig, a Friendly Monster / General, Garthim Master"
"3455",11639,64180,"Steve Whitmire",4,"Scientist (voice)"
"3456",11639,1228891,"Louise Gold",5,"Gourmand"
"3457",78,3,"Harrison Ford",0,"Deckard"
"3458",78,585,"Rutger Hauer",1,"Batty"
"3459",78,586,"Sean Young",2,"Rachael"
"3460",78,587,"Edward James Olmos",3,"Gaff"
"3461",78,588,"M. Emmet Walsh",4,"Bryant"
"3462",78,589,"Daryl Hannah",5,"Pris"
"3463",45840,16475,"Burt Reynolds",0,"Richard Babson"
"3464",45840,18892,"Goldie Hawn",1,"Paula McCullen"
"3465",45840,5698,"Jessica Tandy",2,"Eleanor McCullen"
"3466",45840,2549,"Barnard Hughes",3,"Tim McCullen"
"3467",45840,4162,"Audra Lindley",4,"Ann Babson"
"3468",45840,4966,"Keenan Wynn",5,"Tom Babson"
"3469",97,1229,"Jeff Bridges",0,"Kevin Flynn / Clu"
"3470",97,2547,"Bruce Boxleitner",1,"Alan Bradley / Tron"
"3471",97,2076,"David Warner",2,"Ed Dillinger / Sark"
"3472",97,2548,"Cindy Morgan",3,"Lora / Yori"
"3473",97,2549,"Barnard Hughes",4,"Dr. Walter Gibbs / Dumont"
"3474",97,2550,"Dan Shor",5,"Ram"
"3475",47947,586,"Sean Young",0,"Dr. Stephanie Brody"
"3476",47947,21731,"Michael McKean",1,"Dr. Simon August"
"3477",47947,182851,"Gary Friedkin",2,"Dr. Milton Chamberlain"
"3478",47947,31115,"Kyle T. Heffner",3,"Dr. Charles Litto"
"3479",47947,1539,"Rick Overton",4,"Dr. Thurman Flicker"
"3480",47947,1226789,"Crystal Bernard",5,"Julie"
"3481",15764,5064,"Meryl Streep",0,"Zofia ""Sophie"" Zawistowski"
"3482",15764,8945,"Kevin Kline",1,"Nathan Landau"
"3483",15764,12688,"Peter MacNicol",2,"Stingo"
"3484",15764,135170,"Rita Karin",3,"Yetta"
"3485",15764,33489,"Josh Mostel",4,"Morris Fink"
"3486",15764,11902,"Robin Bartlett",5,"Lillian Grossman"
"3487",11307,2157,"Robin Williams",0,"T.S. Garp"
