"","movie_id","title","release_date","year","budget","revenue","popularity","collection_id","collection_name","profit","established_ip","revenue_2024_dollars","budget_2024_dollars","profit_2024_dollars","log_profitability"
"375",9638,"Phantasm",1979-03-28,1979,300000,11988469,2.912,47770,"Phantasm Collection",11238469,TRUE,51817414.4548789,1296681.3641061,48575711.0446136,2.77162734359672
"376",913357,"Dolphin",1979-06-01,1979,170000,14000,0.2391,NA,NA,-411000,FALSE,60511.7969916179,734786.106326789,-1776453.46882535,-3.41303183930916
"377",309803,"The Adventure of Sudsakorn",1979-04-13,1979,157000,62700,0.0486,NA,NA,-329800,FALSE,271006.405098174,678596.580548858,-1425485.04627397,-1.83417508958359
"378",200671,"Attack of the Helping Hand!",1979-01-01,1979,1,1,0.1317,NA,NA,-1.5,FALSE,4.32227121368699,4.32227121368699,-6.48340682053049,-0.916290731874155
"379",8536,"Superman II",1980-12-12,1980,54000000,216385706,3.6218,8537,"Superman Collection",81385706,TRUE,823676161.373037,205551991.101224,309796183.619978,0.471787712747825
"380",10935,"Heaven's Gate",1980-11-19,1980,44000000,3484331,3.1795,NA,NA,-106515669,FALSE,13263169.9019577,167486807.56396,-405453849.007942,-3.45220430557439
"381",3604,"Flash Gordon",1980-12-05,1980,35000000,27100000,2.3917,NA,NA,-60400000,FALSE,103156647.385984,133228142.380423,-229913708.565072,-1.17210506547791
"382",525,"The Blues Brothers",1980-06-16,1980,27000000,115229890,4.6121,112636,"The Blues Brothers Collection",47729890,TRUE,438624691.18287,102775995.550612,181684702.30634,0.534801578534469
"383",7988,"The Island",1980-06-13,1980,22000000,15700000,3.8771,NA,NA,-39300000,FALSE,59762338.1535039,83743403.78198,-149596171.301446,-1.25367247287821
"384",11335,"Popeye",1980-12-12,1980,20000000,49823037,4.8909,NA,NA,-176963,FALSE,189652304.778888,76130367.0745273,-673612.90743044,-0.00354553799802923
"385",15668,"Xanadu",1980-08-08,1980,20000000,22762571,1.0746,NA,NA,-27237429,FALSE,86646144.2894995,76130367.0745273,-103679773.396819,-0.78690544121399
"386",47942,"When Time Ran Out...",1980-03-28,1980,20000000,3763988,1.0019,NA,NA,-46236012,FALSE,14327689.4052058,76130367.0745273,-175998228.281112,-2.58654397180786
"387",694,"The Shining",1980-05-23,1980,19000000,44781695,12.6551,530064,"The Shining Collection",-2718305,TRUE,170462343.928476,72323848.7208009,-10347277.8735262,-0.0589302488668274
"388",1891,"The Empire Strikes Back",1980-05-20,1980,18000000,538400000,7.8183,10,"Star Wars Collection",493400000,TRUE,2049429481.64627,68517330.3670746,1878136155.72859,2.4819392885602
"389",1578,"Raging Bull",1980-11-14,1980,18000000,23380203,3.7474,NA,NA,-21619797,FALSE,88997171.8333482,68517330.3670746,-82296154.0843382,-0.654772851129361
"390",12705,"Smokey and the Bandit II",1980-08-15,1980,17000000,66100000,1.457,87220,"Smokey and the Bandit Collection",23600000,TRUE,251610863.181313,64710812.0133482,89833833.1479422,0.441664670927269
"391",17169,"Any Which Way You Can",1980-12-17,1980,15000000,70687344,1.4428,168182,"Philo & Clyde Collection",33187344,TRUE,269072672.312169,57097775.3058955,126328234.047431,0.633925614000987
"392",10765,"Private Benjamin",1980-10-06,1980,15000000,69800000,1.0378,NA,NA,32300000,FALSE,265694981.0901,57097775.3058955,122950542.825362,0.621293076791962
"393",16769,"Coal Miner's Daughter",1980-03-07,1980,15000000,67182787,1.6954,NA,NA,29682787,FALSE,255732511.769989,57097775.3058955,112988073.50525,0.583076135908458
"394",11542,"Altered States",1980-12-25,1980,15000000,19853892,1.5965,NA,NA,-17646108,FALSE,75574204.290901,57097775.3058955,-67170233.9738376,-0.635940874533512
"395",49375,"Rough Cut",1980-06-19,1980,14000000,16656125,0.7396,NA,NA,-18343875,FALSE,63401845.5144605,53291256.9521691,-69826296.8659622,-0.742570044841887
"396",31603,"The Formula",1980-12-19,1980,13200000,8894289,0.4612,NA,NA,-24105711,FALSE,33856274.3218465,50246042.269188,-91758831.3511235,-1.31109817608983
"397",15310,"The Jazz Singer",1980-12-17,1980,13000000,27118000,2.6773,NA,NA,-5382000,FALSE,103225164.716352,49484738.5984427,-20486681.7797553,-0.181042375295574
"398",8738,"The Final Countdown",1980-01-31,1980,12000000,16647800,2.7208,NA,NA,-13352200,FALSE,63370156.2491658,45678220.2447164,-50825394.3626252,-0.588919306098054
"399",27958,"Cruising",1980-02-15,1980,11000000,19814523,1.9181,NA,NA,-7685477,FALSE,75424345.4698332,41871701.89099,-29254909.2576418,-0.327770850992097
"400",19494,"Nine to Five",1980-12-18,1980,10000000,103300000,1.628,NA,NA,78300000,FALSE,393213345.939933,38065183.5372636,298050387.096774,1.41876155125739
"401",21629,"Stir Crazy",1980-12-12,1980,10000000,101300000,1.5401,NA,NA,76300000,FALSE,385600309.232481,38065183.5372636,290437350.389322,1.39921058638644
"402",17496,"Urban Cowboy",1980-06-06,1980,10000000,53300000,2.0543,NA,NA,28300000,FALSE,202887428.253615,38065183.5372636,107724469.410456,0.757060506303598
"403",14729,"The Long Riders",1980-05-16,1980,10000000,15795189,1.6719,NA,NA,-9204811,FALSE,60124676.8290768,38065183.5372636,-35038282.0140823,-0.459170424873776
"404",11337,"Stardust Memories",1980-09-26,1980,10000000,10389003,1.3866,NA,NA,-14610997,FALSE,39545930.5964183,38065183.5372636,-55617028.2467408,-0.878127982012883
"405",1623,"Brubaker",1980-06-20,1980,9000000,37121708,1.92,NA,NA,14621708,FALSE,141304462.823671,34258665.1835373,55657799.8648276,0.500686610580097
"406",21970,"The Watcher in the Woods",1980-04-17,1980,9000000,5e+06,0.6218,NA,NA,-17500000,FALSE,19032591.7686318,34258665.1835373,-66614071.1902114,-1.50407739677627
"407",3537,"Fame",1980-05-16,1980,8500000,4.2e+07,5.5775,NA,NA,20750000,FALSE,159873770.856507,32355406.0066741,78985255.8398221,0.681312722912943
"408",14475,"Used Cars",1980-07-11,1980,8000000,11715321,1.8456,NA,NA,-8284679,FALSE,44594584.4062959,30452146.8298109,-31535782.6682314,-0.53483480120138
"409",130917,"Tribute",1980-12-15,1980,8000000,4e+06,0.6315,NA,NA,-1.6e+07,FALSE,15226073.4149055,30452146.8298109,-60904293.6596218,-1.6094379124341
"410",23954,"Atlantic City",1980-09-03,1980,7200000,12729675,1.1881,NA,NA,-5270325,FALSE,48455741.5244717,27406932.1468298,-20061588.8426029,-0.346435875896271
"411",11033,"Dressed to Kill",1980-07-25,1980,6500000,31899000,2.4633,NA,NA,15649000,FALSE,121424128.965517,24742369.2992214,59568205.7174639,0.674481752561312
"412",21866,"Bronco Billy",1980-06-11,1980,6500000,24300000,1.2499,NA,NA,8050000,FALSE,92498395.9955506,24742369.2992214,30642472.7474972,0.402383441570756
"413",16619,"Ordinary People",1980-09-19,1980,6000000,54766923,2.0044,NA,NA,39766923,FALSE,208471297.576619,22839110.1223582,151373522.270723,1.29503621572452
"414",11977,"Caddyshack",1980-07-25,1980,6000000,39846344,2.3417,104847,"Caddyshack Collection",24846344,TRUE,151675839.764894,22839110.1223582,94578064.4589989,0.976980455885122
"415",19267,"The Big Brawl",1980-08-18,1980,6000000,8527743,5.8335,NA,NA,-6472257,FALSE,32461010.2453615,22839110.1223582,-24636765.0605339,-0.564725470155334
"416",8490,"Borderline",1980-12-19,1980,5800000,2300000,1.8602,NA,NA,-12200000,FALSE,8754992.21357064,22077806.4516129,-46439523.9154616,-1.84123952649142
"417",33155,"Galaxina",1980-06-06,1980,5500000,4865000,2.3437,NA,NA,-8885000,FALSE,18518711.7908788,20935850.945495,-33820915.5728588,-1.03897210847461
"418",92323,"Willie & Phil",1980-08-15,1980,5500000,4400000,1.7558,NA,NA,-9350000,FALSE,16748680.756396,20935850.945495,-35590946.6073415,-1.13943428318836
"419",2768,"American Gigolo",1980-02-01,1980,5000000,52700000,1.9062,NA,NA,40200000,FALSE,200603517.241379,19032591.7686318,153022037.8198,1.43888681123906
"420",1955,"The Elephant Man",1980-10-09,1980,5000000,2.6e+07,4.6404,NA,NA,13500000,FALSE,98969477.1968855,19032591.7686318,51387997.7753059,0.732367893713227
"421",21024,"Roadie",1980-06-13,1980,4700000,4226370,0.3328,NA,NA,-7523630,FALSE,16087754.9746385,17890636.2625139,-28638835.6816463,-1.02250977198703
"422",5689,"The Blue Lagoon",1980-07-05,1980,4500000,58853106,4.3949,59586,"The Blue Lagoon Collection",47603106,TRUE,224025428.162803,17129332.5917686,181202096.683382,1.65467648191292
"423",16121,"The Big Red One",1980-05-28,1980,4500000,7206220,1.042,NA,NA,-4043780,FALSE,27430608.69099,17129332.5917686,-15392722.7884316,-0.445423586676768
"424",267444,"Why Would I Lie?",1980-08-10,1980,4500000,1175855,0.0792,NA,NA,-10074145,FALSE,4475913.63882091,17129332.5917686,-38347417.8406007,-2.25837258609571
"425",24825,"The Octagon",1980-08-14,1980,4000000,18971000,3.4655,NA,NA,8971000,FALSE,72213459.6885429,15226073.4149055,34148276.1512792,0.640326404376363
"426",813,"Airplane!",1980-06-27,1980,3500000,83453539,6.5791,91663,"Airplane Collection",74703539,TRUE,317667427.886919,13322814.2380423,284360392.291813,2.25523635746702
"427",130724,"Hardly Working",1980-01-30,1980,3400000,4.9e+07,0.1537,NA,NA,40500000,FALSE,186519399.332592,12942162.4026696,154163993.325918,1.75175413461436
"428",30924,"Motel Hell",1980-08-14,1980,3000000,6342668,0.958,NA,NA,-1157332,FALSE,24143482.1535929,11419555.0611791,-4405405.49935484,-0.167603520423838
"429",113464,"Inchon",1981-05-04,1981,46000000,5200000,0.8912,NA,NA,-109800000,FALSE,17939861.7908533,158698777.380625,-378807081.660709,-3.09627350277587
"430",18254,"Reds",1981-12-25,1981,35000000,40382659,1.5874,NA,NA,-47117341,FALSE,139319100.232146,120749069.746128,-162553574.133174,-0.773238333216445
"431",26843,"Lion of the Desert",1981-04-17,1981,35000000,1502136,4.5679,NA,NA,-85997864,FALSE,5182329.27520484,120749069.746128,-296690345.090115,-4.06475069818191
"432",47871,"Honky Tonk Freeway",1981-08-21,1981,24000000,939423,1.745,NA,NA,-59060577,FALSE,3240984.38137476,82799362.1116305,-203757420.897701,-4.15683398419806
"433",17450,"Pennies from Heaven",1981-12-11,1981,22000000,9171289,2.1731,NA,NA,-45828711,FALSE,31640703.2892256,75899415.2689946,-158107834.883261,-1.7912553417762
"434",47941,"Under the Rainbow",1981-07-31,1981,20000000,2297493,2.8243,NA,NA,-47702507,FALSE,7926289.78566401,68999468.4263587,-164572381.280233,-3.08020447697507
"435",85,"Raiders of the Lost Ark",1981-06-12,1981,18000000,389925971,10.6633,84,"Indiana Jones Collection",344925971,TRUE,1345234236.23159,62099521.5837229,1189985432.27228,2.15929441338695
"436",11286,"The Cannonball Run",1981-06-19,1981,18000000,72179579,2.617,101688,"Cannonball Run Collection",27179579,TRUE,249017629.111918,62099521.5837229,93768825.1526111,0.472494676786692
"437",10540,"Outland",1981-05-22,1981,18000000,17374595,1.3567,NA,NA,-27625405,FALSE,59941890.9561635,62099521.5837229,-95306913.0031436,-0.951653407943649
"438",11644,"Blow Out",1981-07-24,1981,18000000,1.2e+07,1.8341,NA,NA,-3.3e+07,FALSE,41399681.0558152,62099521.5837229,-113849122.903492,-1.32175583998232
"439",38665,"The Legend of the Lone Ranger",1981-08-06,1981,18000000,2945600,0.6014,NA,NA,-42054400,FALSE,10162241.7098341,62099521.5837229,-145086562.249473,-2.72634995827364
"440",14664,"Sharky's Machine",1981-12-18,1981,17500000,35610100,1.1221,NA,NA,-8139900,FALSE,122853898.530474,60374534.8730639,-28082438.6521859,-0.205862307317936
"441",10725,"Wolfen",1981-07-24,1981,17000000,10626725,1.5265,NA,NA,-31873275,FALSE,36661918.8056548,58649548.1624049,-109961951.600357,-1.38613202135653
"442",2989,"Roar",1981-10-30,1981,17000000,2e+06,0.9538,NA,NA,-40500000,FALSE,6899946.84263587,58649548.1624049,-139723923.563376,-3.05635689537043
"443",11816,"On Golden Pond",1981-12-04,1981,15000000,119285432,1.2427,NA,NA,81785432,FALSE,411531569.950428,51749601.319769,282157566.651005,1.15717827634931
"444",10627,"Taps",1981-12-20,1981,14000000,35900000,1.3784,NA,NA,9e+05,FALSE,123854045.825314,48299627.8984511,3104976.07918614,0.0253892340048196
"445",14900,"The Great Muppet Caper",1981-06-26,1981,14000000,31206251,5.3639,NA,NA,-3793749,FALSE,107660736.528976,48299627.8984511,-13088333.2171515,-0.114729634177769
"446",47890,"Sphinx",1981-02-11,1981,14000000,2022771,1.0935,NA,NA,-32977229,FALSE,6978506.1874127,48299627.8984511,-113770563.558715,-2.85087970793167
"447",19317,"Zorro, The Gay Blade",1981-07-17,1981,12600000,10200000,0.459,NA,NA,-21300000,FALSE,35189728.897443,43469665.108606,-73484433.8740721,-1.12759982554136
"448",10323,"Clash of the Titans",1981-06-12,1981,12000000,41092328,3.2924,NA,NA,11092328,FALSE,141767439.420079,41399681.0558152,38268236.7805408,0.314624055748976
"449",19429,"Absence of Malice",1981-11-19,1981,12000000,40716963,3.3685,NA,NA,10716963,FALSE,140472440.146786,41399681.0558152,36973237.5072477,0.305447405283963
"450",10948,"The Fox and the Hound",1981-07-10,1981,12000000,29800000,5.1808,100970,"The Fox and the Hound Collection",-2e+05,TRUE,102809207.955275,41399681.0558152,-689994.684263572,-0.00668898815079665
"451",11027,"The Postman Always Rings Twice",1981-03-20,1981,12000000,12376625,1.406,NA,NA,-17623375,FALSE,42699027.2956191,41399681.0558152,-60800175.343919,-0.885387768696903
"452",73247,"Heartbeeps",1981-12-18,1981,12000000,2154696,0.7604,NA,NA,-27845304,FALSE,7433643.93102007,41399681.0558152,-96065558.708518,-2.63354773534275
"453",31695,"Whose Life Is It Anyway?",1981-12-02,1981,11500000,6100000,1.3151,NA,NA,-22650000,FALSE,21044837.8700394,39674694.3451563,-78141897.9928513,-1.55034899606409
"454",109962,"Rich and Famous",1981-09-23,1981,11500000,5100000,3.088,NA,NA,-23650000,FALSE,17594864.4487215,39674694.3451563,-81591871.4141692,-1.72939722751308
"455",31361,"Bustin' Loose",1981-05-22,1981,11000000,31300000,1.7942,NA,NA,3800000,FALSE,107984168.087251,37949707.6344973,13109899.0010082,0.129432092873582
"456",10890,"Stripes",1981-06-26,1981,10000000,85297000,2.7271,NA,NA,60297000,FALSE,294272382.918156,34499734.2131794,208023047.385208,1.22726345902268
"457",23668,"Fort Apache, the Bronx",1981-02-06,1981,10000000,65200000,0.8134,NA,NA,40200000,FALSE,224938267.069929,34499734.2131794,138688931.536981,0.958583644064407
"458",814,"An American Werewolf in London",1981-08-21,1981,10000000,31973249,2.9017,9380,"An American Werewolf Collection",6973249,TRUE,110306859.24318,34499734.2131794,24057523.7102319,0.246023759564791
"459",10156,"History of the World: Part I",1981-06-12,1981,10000000,31672907,2.4076,NA,NA,6672907,FALSE,109270687.325875,34499734.2131794,23021351.7929264,0.236585821807732
"460",17360,"Escape to Victory",1981-06-17,1981,10000000,27453418,1.7221,NA,NA,2453418,FALSE,94713562.4243314,34499734.2131794,8464226.89138302,0.0936148526398923
"461",36133,"Buddy Buddy",1981-04-02,1981,10000000,7258543,0.3873,NA,NA,-17741457,FALSE,25041780.4274934,34499734.2131794,-61207555.105455,-1.2366967048774
"462",26444,"Death Hunt",1981-04-15,1981,10000000,5e+06,1.379,NA,NA,-2e+07,FALSE,17249867.1065897,34499734.2131794,-68999468.4263587,-1.6094379124341
"463",74899,"The Fan",1981-05-15,1981,10000000,3100000,5.2021,NA,NA,-21900000,FALSE,10694917.6060856,34499734.2131794,-75554417.9268628,-2.0874737133771
"464",11827,"Heavy Metal",1981-08-07,1981,9300000,20118654,2.0853,141086,"Heavy Metal Collection",-3131346,TRUE,69408821.5726918,32084752.8182568,-10803060.4729502,-0.144657687647988
"465",14412,"Body Heat",1981-08-28,1981,9000000,24058838,2.1976,NA,NA,1558838,FALSE,83002351.647794,31049760.7918614,5377949.66814041,0.0669871042430231
"466",54660,"Paternity",1981-10-02,1981,9000000,18838812,0.4653,NA,NA,-3661188,FALSE,64993400.6892054,31049760.7918614,-12631001.2904482,-0.177596099375195
"467",32047,"Prince of the City",1981-08-19,1981,8600000,8124257,3.9788,NA,NA,-13375743,FALSE,28028470.7179562,29669771.4233343,-46145957.8403794,-0.973198657253117
"468",19507,"Neighbors",1981-12-18,1981,8500000,29916207,0.7116,NA,NA,8666207,FALSE,103210119.016646,29324774.0812025,29898183.8136394,0.342043478309304
"469",31679,"Eyewitness",1981-02-13,1981,8500000,4500000,0.4959,NA,NA,-16750000,FALSE,15524880.3959307,29324774.0812025,-57787054.8070754,-1.55227949859415
"470",21294,"The Amateur",1981-12-11,1981,8338578,6892098,0.2001,NA,NA,-13954347,FALSE,23777554.9171185,28767872.4715865,-48142126.2618477,-1.10680789216091
"471",16471,"Modern Problems",1981-12-25,1981,8000000,26154211,0.3901,NA,NA,6154211,FALSE,90231332.8055412,27599787.3705435,21231864.3791825,0.268277936497379
"472",13665,"Arthur",1981-07-17,1981,7000000,95461682,1.4222,170754,"Arthur Collection",77961682,TRUE,329340265.654305,24149813.9492256,268965730.781241,1.69652405043858
"473",42149,"The Hand",1981-04-24,1981,6500000,566736,2.4769,NA,NA,-15683264,FALSE,1955224.13690404,22424827.2385666,-54106843.9595124,-3.35595460092502
"474",1103,"Escape from New York",1981-05-23,1981,6000000,50244700,9.7928,115838,"Escape From ... Collection",35244700,TRUE,173342879.562093,20699840.5279076,121593278.242324,1.20885486763753
"475",53922,"Carbon Copy",1981-08-06,1981,6000000,9566593,4.469,NA,NA,-5433407,FALSE,33004491.5825662,20699840.5279076,-18745109.7372028,-0.449773067382824
"476",86285,"Hard Country",1981-04-01,1981,6000000,534653,0.3843,NA,NA,-14465347,FALSE,1844538.6396279,20699840.5279076,-49905062.6801411,-3.33418754174994
"477",11524,"Thief",1981-03-27,1981,5500000,11494812,2.065,NA,NA,-2255188,FALSE,39656795.8830465,18974853.8172486,-7780338.66007515,-0.179143020968108
"478",10768,"The Final Conflict",1981-03-20,1981,5000000,20471382,2.1753,10919,"The Omen Collection",7971382,TRUE,70625723.7976464,17249867.1065897,27501056.0311722,0.493299266520307
"479",15739,"Annie",1982-05-21,1982,35000000,57063861,3.4165,312735,"Annie Collection",-30436139,TRUE,185495295.156326,113773151.986183,-98937584.8091313,-0.427467784252287
"480",23805,"The Toy",1982-12-10,1982,28000000,47118057,1.4519,NA,NA,-22881943,FALSE,153164853.15299,91018521.5889465,-74381450.8193765,-0.395838938700532
"481",78,"Blade Runner",1982-06-25,1982,28000000,41722424,11.2359,422837,"Blade Runner Collection",-28277576,TRUE,135625476.770971,91018521.5889465,-91920827.2013955,-0.517456511974708
"482",16363,"The Best Little Whorehouse in Texas",1982-07-23,1982,27500000,69702172,2.3548,NA,NA,952172,FALSE,226578165.963516,89393190.8462867,3095188.84779966,0.0137547428576545
"483",41291,"One from the Heart",1982-02-11,1982,26000000,716612,0.7742,NA,NA,-64283388,FALSE,2329463.02831779,84517198.6183075,-208963533.517451,-4.50760799840334
"484",783,"Gandhi",1982-12-01,1982,22000000,77737889,2.3795,NA,NA,22737889,FALSE,252699561.722344,71514552.6770294,73913180.0297703,0.346009585204956
"485",22023,"The Border",1982-01-29,1982,22000000,6118683,0.6976,NA,NA,-48881317,FALSE,19889767.1689793,71514552.6770294,-158896614.523594,-2.19598630794467
"486",9576,"Tootsie",1982-12-17,1982,21000000,177200000,2.0863,NA,NA,124700000,FALSE,576017215.198619,68263891.1917099,405357487.219344,1.2164658685734
"487",9387,"Conan the Barbarian",1982-03-16,1982,20000000,68851475,6.4179,43055,"Conan the Barbarian Collection",18851475,TRUE,223812837.98994,65013229.7063904,61279763.7239637,0.319928642901209
"488",27380,"MegaForce",1982-06-25,1982,20000000,5675599,0.6649,NA,NA,-44324401,FALSE,18449451.075418,65013229.7063904,-144083623.190558,-2.17584689696997
"489",262,"The King of Comedy",1982-12-18,1982,19000000,2536000,2.2046,NA,NA,-44964000,FALSE,8243677.5267703,61762568.2210708,-146162743.025907,-2.93014167446562
"490",88451,"Yes, Giorgio",1982-09-24,1982,19000000,2279543,0.9692,NA,NA,-45220457,FALSE,7410022.63422971,61762568.2210708,-146996397.918447,-3.03675472676124
"491",1371,"Rocky III",1982-05-28,1982,17000000,125052898,6.5388,1575,"Rocky Collection",82552898,TRUE,406504639.15619,55261245.2504318,268351526.030111,1.07923275585483
"492",97,"Tron",1982-07-09,1982,17000000,33002371,6.5983,63043,"TRON Collection",-9497629,TRUE,107279536.333926,55261245.2504318,-30873576.7921537,-0.252924668560021
"493",11307,"The World According to Garp",1982-07-23,1982,17000000,29712172,0.9608,NA,NA,-12787828,FALSE,96584213.165589,55261245.2504318,-41568899.9604905,-0.357947282429938
"494",47878,"Lookin' to Get Out",1982-10-08,1982,17000000,946461,0.1534,NA,NA,-41553539,FALSE,3076624.320057,55261245.2504318,-135076488.806022,-3.80452958954946
"495",24226,"The Verdict",1982-12-08,1982,16000000,53977250,1.7521,NA,NA,13977250,FALSE,175461767.658463,52010583.7651123,45435308.2456822,0.299683207383824
"496",27609,"Personal Best",1982-02-05,1982,16000000,5700000,0.9319,NA,NA,-34300000,FALSE,18528770.4663212,52010583.7651123,-111497688.946459,-1.94841327927343
"497",1368,"First Blood",1982-10-22,1982,15000000,125212904,7.9122,5039,"Rambo Collection",87712904,TRUE,407024764.49781,48759922.2797928,285124958.798328,1.20567458747124
"498",11639,"The Dark Crystal",1982-12-17,1982,15000000,44626631,1.7833,NA,NA,7126631,FALSE,145066070.611266,48759922.2797928,23166264.9117841,0.173989855475147
"499",45840,"Best Friends",1982-12-17,1982,15000000,36800000,0.9123,NA,NA,-7e+05,FALSE,119624342.659758,48759922.2797928,-2275463.03972366,-0.0188430878014799
"500",12614,"Victor/Victoria",1982-04-25,1982,15000000,28215453,2.943,NA,NA,-9284547,FALSE,91718886.357943,48759922.2797928,-30180919.3415389,-0.284471126394407
"501",2665,"Airplane II: The Sequel",1982-12-10,1982,15000000,27150534,2.7535,91663,"Airplane Collection",-10349466,TRUE,88257195.1796581,48759922.2797928,-33642610.5198238,-0.322944218281556
"502",1091,"The Thing",1982-06-25,1982,15000000,19629760,8.3913,479888,"The Thing Collection",-17870240,TRUE,63809704.7980657,48759922.2797928,-58090100.9014162,-0.647294150947147
"503",33782,"National Lampoon's Movie Madness",1982-04-23,1982,15000000,5027193,0.2484,NA,NA,-32472807,FALSE,16341702.6643679,48759922.2797928,-105558103.035114,-2.00947915632338
"504",41913,"Making Love",1982-02-12,1982,14000000,11897978,1.2952,NA,NA,-23102022,FALSE,38676298.8377789,45509260.7944732,-75096853.1484042,-1.07897959177567
"505",25001,"Hanky Panky",1982-06-04,1982,14000000,9e+06,0.5417,NA,NA,-2.6e+07,FALSE,29255953.3678757,45509260.7944732,-84517198.6183074,-1.35812348415319
"506",9037,"Grease 2",1982-06-11,1982,13200000,15172313,2.1681,86083,"Grease Collection",-17827687,TRUE,49320053.5123126,42908731.6062176,-57951775.5032315,-0.777035307744532
"507",6217,"Cat People",1982-04-02,1982,12500000,2.1e+07,1.687,NA,NA,-10250000,FALSE,68263891.1917099,40633268.566494,-33319280.224525,-0.397496938458987
"508",154,"Star Trek II: The Wrath of Khan",1982-06-04,1982,12000000,96594943,4.1371,151,"Star Trek: The Original Series Collection",66594943,TRUE,313997460.886734,39007937.8238342,216477616.327149,1.16932900828953
"509",150,"48 Hrs.",1982-12-07,1982,12000000,78868508,2.277,93295,"48 Hrs. Collection",48868508,TRUE,256374821.360214,39007937.8238342,158854976.800629,0.966584628363284
"510",15764,"Sophie's Choice",1982-12-08,1982,12000000,30036166,1.7668,NA,NA,36166,FALSE,97637407.9828636,39007937.8238342,117563.423278064,0.00120480726150179
"511",609,"Poltergeist",1982-06-04,1982,10700000,121733131,4.1352,10453,"Poltergeist Collection",94983131,TRUE,395713200.429055,34782077.8929188,308758005.696758,1.51529672460635
"512",601,"E.T. the Extra-Terrestrial",1982-06-11,1982,10500000,797307407,11.805,NA,NA,771057407,FALSE,2591776479.89487,34131945.5958549,2506446615.90524,3.41357432053177
"513",17590,"Deathtrap",1982-03-19,1982,10000000,1.9e+07,1.7817,NA,NA,-6e+06,FALSE,61762568.2210708,32506614.8531952,-19503968.9119171,-0.27443684570176
"514",32048,"Still of the Night",1982-11-19,1982,10000000,6e+06,0.8789,NA,NA,-1.9e+07,FALSE,19503968.9119171,32506614.8531952,-61762568.2210708,-1.42711635564015
"515",15600,"Missing",1982-02-12,1982,9600000,1.4e+07,1.5311,NA,NA,-1e+07,FALSE,45509260.7944732,31206350.2590674,-32506614.8531952,-0.538996500732687
"516",9442,"Dead Men Don't Wear Plaid",1982-05-21,1982,9000000,18196170,1.4887,NA,NA,-4303830,FALSE,59149588.9993264,29255953.3678757,-13990294.4203627,-0.212304176833576
"517",24740,"The Entity",1982-09-30,1982,9000000,13277558,1.4358,NA,NA,-9222442,FALSE,43160846.409696,29255953.3678757,-29979037.0099931,-0.527440067613274
"518",103210,"Fighting Back",1982-05-21,1982,9000000,3355948,3.6628,NA,NA,-19144052,FALSE,10909050.9103351,29255953.3678757,-62230832.5093541,-1.90278101536193
"519",14742,"Night Shift",1982-07-30,1982,8100000,21095683,1.4154,NA,NA,845683,FALSE,68574924.2346097,26330358.0310881,2749029.15688947,0.0409136288402212
"520",14373,"Death Wish II",1982-02-20,1982,8000000,4.5e+07,1.5483,14377,"Death Wish Collection",2.5e+07,TRUE,146279766.839378,26005291.8825561,81266537.1329879,0.810930216216329
"521",37607,"Some Kind of Hero",1982-04-02,1982,8000000,23671186,0.267,NA,NA,3671186,FALSE,76947012.6420346,26005291.8825561,11933782.9356442,0.168526254335584
"522",16281,"Creepshow",1982-11-10,1982,8000000,21028755,2.3811,107725,"Creepshow Collection",1028755,TRUE,68357363.9627202,26005291.8825561,3344134.25632988,0.0501585132669339
"523",16441,"The Beastmaster",1982-08-16,1982,8000000,14056528,2.0099,106000,"The Beastmaster Collection",-5943472,TRUE,45693014.1869154,26005291.8825561,-19320215.519475,-0.35264535934511
"524",3526,"Frances",1982-12-03,1982,8000000,5e+06,2.0479,NA,NA,-1.5e+07,FALSE,16253307.4265976,26005291.8825561,-48759922.2797928,-1.38629436111989
"525",47955,"White Dog",1982-07-07,1982,8000000,46509,0.7393,NA,NA,-19953491,FALSE,151185.015020725,26005291.8825561,-64862044.6913696,-6.06384171028379
"526",31044,"My Favorite Year",1982-10-01,1982,7900000,20123620,0.5325,NA,NA,373620,FALSE,65415076.4792055,25680225.7340242,1214512.14414507,0.0187407581777969
"527",2623,"An Officer and a Gentleman",1982-07-28,1982,7500000,129795554,2.8581,NA,NA,111045554,FALSE,421921408.35351,24379961.1398964,360971505.503769,1.93476679857048
"528",47947,"Young Doctors in Love",1982-07-16,1982,7500000,30688860,1.549,NA,NA,11938860,FALSE,99759095.2303627,24379961.1398964,38809192.3806218,0.492705969875259
"529",9531,"Superman III",1983-06-17,1983,39000000,80250623,2.7022,8537,"Superman Collection",-17249377,TRUE,252748235.975333,122829964.859438,-54326676.1732614,-0.194697852783935
"530",1892,"Return of the Jedi",1983-05-25,1983,32350000,572700000,6.8176,10,"Star Wars Collection",491825000,TRUE,1803710791.66667,101885881.107764,1548996088.89726,1.95745726657875
"531",9549,"The Right Stuff",1983-10-20,1983,27000000,21500000,1.988,NA,NA,-4.6e+07,FALSE,67713954.9866131,85036129.5180723,-144876368.808568,-1.14407466274487
"532",849,"Krull",1983-07-29,1983,27000000,16916617,2.8794,NA,NA,-50583383,FALSE,53278653.1192453,85036129.5180723,-159311670.675935,-1.3838312045896
"533",111,"Scarface",1983-12-09,1983,25000000,66023329,14.0531,NA,NA,3523329,FALSE,207939568.7429,78737156.961178,11096676.3399548,0.0548415925253432
