"","movie_id","top_genre"
"1140",11827,"Animation"
"1141",21610,"Action"
"1142",15660,"Drama"
"1143",54660,"Comedy"
"1144",10863,"Drama"
"1145",11298,"Horror"
"1146",11646,"War"
"1147",10540,"Science Fiction"
"1148",40866,"Fantasy"
"1149",18905,"Comedy"
"1150",26560,"Comedy"
"1151",75596,"Drama"
"1152",9538,"Science Fiction"
"1153",848,"Fantasy"
"1154",85058,"Comedy"
"1155",11027,"Crime"
"1156",129685,"War"
"1157",11644,"Thriller"
"1158",61653,"Comedy"
"1159",39228,"Animation"
"1160",11524,"Crime"
"1161",10725,"Horror"
"1162",37936,"Horror"
"1163",47888,"Drama"
"1164",19317,"Western"
"1165",140413,"Comedy"
"1166",84735,"Comedy"
"1167",53922,"Comedy"
"1168",17450,"Drama"
"1169",39229,"Animation"
"1170",32047,"Drama"
"1171",13555,"Horror"
"1172",42566,"Adventure"
"1173",32480,"Comedy"
"1174",36133,"Comedy"
"1175",21294,"Action"
"1176",31695,"Drama"
"1177",29204,"Animation"
"1178",39874,"Horror"
"1179",25468,"Drama"
"1180",113464,"History"
"1181",21515,"Comedy"
"1182",109962,"Drama"
"1183",26444,"Action"
"1184",31679,"Thriller"
"1185",107028,"Adventure"
"1186",41610,"Comedy"
"1187",21874,"Science Fiction"
"1188",76397,"Drama"
"1189",67605,"Drama"
"1190",74899,"Drama"
"1191",35685,"Drama"
"1192",91817,"Horror"
"1193",40469,"Horror"
"1194",38665,"Action"
"1195",4485,"Action"
"1196",384993,"Thriller"
"1197",12537,"Drama"
"1198",71303,"Drama"
"1199",47941,"Comedy"
"1200",73247,"Comedy"
"1201",601,"Science Fiction"
"1202",9576,"Comedy"
"1203",2623,"Drama"
"1204",1368,"Action"
"1205",1371,"Drama"
"1206",609,"Horror"
"1207",19887,"Music"
"1208",154,"Action"
"1209",150,"Crime"
"1210",783,"Drama"
"1211",10724,"Science Fiction"
"1212",16363,"Comedy"
"1213",9387,"Adventure"
"1214",15739,"Comedy"
"1215",24226,"Drama"
"1216",23805,"Comedy"
"1217",14373,"Action"
"1218",11639,"Adventure"
"1219",78,"Science Fiction"
"1220",13945,"Action"
"1221",45840,"Comedy"
"1222",9728,"Horror"
"1223",799282,"Comedy"
"1224",97,"Science Fiction"
"1225",47947,"Comedy"
"1226",15764,"Drama"
"1227",11307,"Drama"
"1228",12614,"Music"
"1229",2665,"Comedy"
"1230",13342,"Comedy"
"1231",37607,"Comedy"
"1232",12104,"Music"
"1233",20197,"Action"
"1234",184004,"Family"
"1235",14742,"Comedy"
"1236",16281,"Horror"
"1237",6217,"Horror"
"1238",24266,"Drama"
"1239",46925,"Drama"
"1240",31044,"Comedy"
"1241",1091,"Horror"
"1242",17590,"Comedy"
"1243",9442,"Comedy"
"1244",23943,"Comedy"
"1245",24830,"Action"
"1246",10275,"Action"
"1247",81001,"Comedy"
"1248",9037,"Comedy"
"1249",39230,"Animation"
"1250",11704,"Family"
"1251",10676,"Horror"
"1252",13776,"Comedy"
"1253",16441,"Fantasy"
"1254",15600,"Drama"
"1255",24740,"Horror"
"1256",46885,"Horror"
"1257",63460,"Crime"
"1258",11541,"Romance"
"1259",41760,"Comedy"
"1260",16235,"Horror"
"1261",41913,"Drama"
"1262",40229,"Horror"
"1263",27150,"Action"
"1264",8288,"Comedy"
"1265",9699,"Comedy"
"1266",25001,"Mystery"
"1267",25872,"Romance"
"1268",52772,"Drama"
"1269",40219,"Horror"
"1270",27332,"Drama"
"1271",52083,"Comedy"
"1272",48311,"Horror"
"1273",5961,"Fantasy"
"1274",32065,"Action"
"1275",10150,"Fantasy"
"1276",76395,"Action"
"1277",22023,"Crime"
"1278",4193,"Thriller"
"1279",72340,"Comedy"
"1280",42136,"Western"
"1281",32048,"Thriller"
"1282",27088,"Comedy"
"1283",27609,"Drama"
"1284",27380,"Adventure"
"1285",23942,"Romance"
"1286",33782,"Comedy"
"1287",3526,"Drama"
"1288",30038,"Thriller"
"1289",37917,"Drama"
"1290",85910,"Documentary"
"1291",4483,"Drama"
"1292",39274,"Action"
"1293",27475,"Horror"
"1294",103210,"Action"
"1295",65452,"Action"
"1296",27873,"Science Fiction"
"1297",30412,"Comedy"
"1298",19352,"Music"
"1299",262,"Drama"
"1300",21158,"Drama"
"1301",1892,"Adventure"
"1302",535,"Drama"
"1303",700,"Adventure"
"1304",36670,"Adventure"
"1305",10650,"Thriller"
"1306",860,"Thriller"
"1307",11050,"Drama"
"1308",1621,"Comedy"
"1309",17692,"Thriller"
"1310",9531,"Comedy"
"1311",111,"Action"
"1312",10805,"Drama"
"1313",13105,"Comedy"
"1314",9346,"Romance"
"1315",11153,"Comedy"
"1316",12560,"Comedy"
"1317",19698,"Comedy"
"1318",4543,"Comedy"
"1319",6341,"Drama"
"1320",12502,"Drama"
"1321",10576,"Horror"
"1322",227,"Crime"
"1323",104633,"Horror"
"1324",9967,"Drama"
"1325",10269,"Music"
"1326",15301,"Horror"
"1327",18391,"Comedy"
"1328",19606,"Adventure"
"1329",21148,"Comedy"
"1330",32644,"Fantasy"
"1331",2193,"Comedy"
"1332",21500,"Comedy"
"1333",9549,"Drama"
"1334",10489,"Horror"
"1335",8769,"Horror"
"1336",14813,"Family"
"1337",11336,"Thriller"
"1338",850,"Comedy"
"1339",1058,"Romance"
"1340",21519,"Action"
"1341",19053,"Comedy"
"1342",18172,"Romance"
"1343",849,"Action"
"1344",147576,"Animation"
"1345",26978,"Adventure"
"1346",27679,"Adventure"
"1347",8289,"Thriller"
"1348",12695,"Comedy"
"1349",18835,"Comedy"
"1350",17386,"Action"
"1351",22998,"Comedy"
"1352",14854,"Action"
"1353",24926,"Family"
"1354",11030,"Comedy"
"1355",67530,"Drama"
"1356",19258,"Action"
"1357",69928,"Comedy"
"1358",13567,"Horror"
"1359",26452,"Action"
"1360",23096,"Comedy"
"1361",15050,"Science Fiction"
"1362",11654,"Horror"
"1363",71357,"Romance"
"1364",11591,"Comedy"
"1365",24883,"Family"
"1366",47944,"Drama"
"1367",13633,"Crime"
"1368",15895,"Action"
"1369",42121,"Drama"
"1370",24808,"Fantasy"
"1371",18587,"Crime"
"1372",15120,"Action"
"1373",77074,"Comedy"
"1374",42114,"Horror"
"1375",12239,"Action"
"1376",30707,"Drama"
"1377",36912,"Comedy"
"1378",27214,"Horror"
"1379",18406,"Action"
"1380",11235,"Comedy"
"1381",12633,"Drama"
"1382",75986,"Drama"
"1383",23587,"Crime"
"1384",21721,"Drama"
"1385",36576,"Comedy"
"1386",11609,"Comedy"
"1387",27323,"Comedy"
"1388",26198,"Horror"
"1389",11314,"Documentary"
"1390",17381,"Adventure"
"1391",232,"Crime"
"1392",29610,"Action"
"1393",266331,"Drama"
"1394",187265,"Drama"
"1395",11948,"Drama"
"1396",837,"Horror"
"1397",25164,"Comedy"
"1398",21259,"Drama"
"1399",35432,"Action"
"1400",12921,"Comedy"
"1401",87,"Adventure"
"1402",90,"Comedy"
"1403",620,"Comedy"
"1404",927,"Fantasy"
"1405",1885,"Action"
"1406",1613759,NA
"1407",279,"History"
"1408",157,"Science Fiction"
"1409",9326,"Romance"
"1410",9336,"Comedy"
"1411",1788,"Drama"
"1412",218,"Action"
"1413",2619,"Comedy"
"1414",13763,"Drama"
"1415",24264,"Action"
"1416",377,"Horror"
"1417",11950,"Action"
"1418",21233,"Documentary"
"1419",11707,"Mystery"
"1420",11393,"Drama"
"1421",11002,"Adventure"
"1422",4437,"Thriller"
"1423",15927,"Drama"
"1424",15259,"Music"
"1425",12309,"Comedy"
"1426",1880,"Action"
"1427",16969,"Action"
"1428",10631,"Comedy"
"1429",13681,"Drama"
"1430",625,"Drama"
"1431",9730,"Horror"
"1432",841,"Action"
"1433",9610,"Adventure"
"1434",9663,"Science Fiction"
"1435",11884,"Adventure"
"1436",37296,"Comedy"
"1437",2148,"Crime"
"1438",161699,"Animation"
"1439",11899,"Romance"
"1440",5968,"Comedy"
"1441",23111,"Comedy"
"1442",15144,"Comedy"
"1443",15379,"Action"
"1444",26522,"Mystery"
"1445",16551,"Comedy"
"1446",80211,"Comedy"
"1447",8764,"Comedy"
"1448",21989,"Comedy"
"1449",34584,"Adventure"
"1450",50812,"Comedy"
"1451",11221,"Comedy"
"1452",14347,"Comedy"
"1453",56821,"Crime"
"1454",11495,"Horror"
"1455",16806,"Comedy"
"1456",10823,"Horror"
"1457",18462,"Comedy"
"1458",9651,"Adventure"
"1459",10179,"Science Fiction"
"1460",21871,"Comedy"
"1461",53426,"Action"
"1462",24128,"Documentary"
"1463",47874,"Comedy"
"1464",328083,"Comedy"
"1465",24099,"Drama"
"1466",28692,"Comedy"
"1467",38557,"Drama"
"1468",52744,"Drama"
"1469",421467,"Science Fiction"
"1470",12762,"Comedy"
"1471",59897,"Comedy"
"1472",48482,"Crime"
"1473",48677,"Adventure"
"1474",38980,"Comedy"
"1475",81,"Adventure"
"1476",5896,"Drama"
"1477",11507,"Crime"
"1478",2669,"Action"
"1479",9314,"Drama"
"1480",47894,"Horror"
"1481",38702,"Drama"
"1482",42102,"Drama"
"1483",10606,"Science Fiction"
"1484",14746,"Action"
"1485",75597,"Comedy"
"1486",28148,"Action"
"1487",52736,"Comedy"
"1488",32081,"Action"
"1489",9507,"Science Fiction"
"1490",24453,"Drama"
"1491",11379,"Science Fiction"
"1492",54752,"Drama"
"1493",47359,"Drama"
"1494",11031,"Comedy"
"1495",311,"Drama"
"1496",40771,"Comedy"
"1497",11308,"Comedy"
"1498",14673,"Action"
"1499",91767,"Drama"
"1500",84116,"Drama"
"1501",105,"Adventure"
"1502",1374,"Drama"
"1503",1369,"Action"
"1504",606,"History"
"1505",707,"Adventure"
"1506",44825,"Music"
"1507",873,"Drama"
"1508",9281,"Crime"
"1509",1161871,"Action"
"1510",516307,"Action"
"1511",10303,"Adventure"
"1512",10328,"Comedy"
"1513",11824,"Comedy"
"1514",9340,"Adventure"
"1515",11904,"Mystery"
"1516",9080,"Comedy"
"1517",9749,"Comedy"
"1518",10999,"Action"
"1519",10157,"Comedy"
"1520",2108,"Comedy"
"1521",11418,"Adventure"
"1522",11177,"Drama"
"1523",11064,"Comedy"
"1524",16082,"Drama"
"1525",8879,"Western"
"1526",5683,"Comedy"
"1527",12235,"Thriller"
"1528",11814,"Comedy"
"1529",11557,"Drama"
"1530",9355,"Action"
"1531",18498,"Comedy"
"1532",11243,"Adventure"
"1533",8408,"Horror"
"1534",11509,"Western"
"1535",34322,"Comedy"
"1536",10014,"Horror"
"1537",8130,"Drama"
"1538",2075,"Romance"
"1539",13938,"Action"
"1540",11797,"Comedy"
"1541",19357,"Comedy"
"1542",11532,"Action"
"1543",13764,"Family"
"1544",11645,"Action"
"1545",9731,"Horror"
"1546",10957,"Animation"
"1547",25237,"Drama"
"1548",23919,"Comedy"
"1549",20721,"Action"
"1550",19259,"Comedy"
"1551",11415,"Comedy"
"1552",9056,"Action"
"1553",11018,"Action"
"1554",161704,"Animation"
"1555",526,"Adventure"
"1556",8992,"Comedy"
"1557",15983,"Action"
"1558",9846,"Crime"
"1559",11703,"Drama"
"1560",24873,"Action"
"1561",11976,"Adventure"
"1562",9838,"Action"
"1563",15196,"Comedy"
"1564",10553,"Comedy"
"1565",10925,"Comedy"
"1566",1816,"Drama"
"1567",2189,"Comedy"
"1568",36536,"Family"
"1569",13380,"Family"
"1570",10552,"Horror"
"1571",14370,"Comedy"
"1572",49370,"Drama"
"1573",126499,"Comedy"
"1574",17898,"Horror"
"1575",11864,"Drama"
"1576",11954,"Horror"
"1577",24548,"Comedy"
"1578",13155,"Adventure"
"1579",29463,"Comedy"
"1580",12764,"Action"
"1581",10849,"Fantasy"
"1582",31462,"Comedy"
"1583",10843,"Comedy"
"1584",12500,"Action"
"1585",13667,"Comedy"
"1586",27223,"Comedy"
"1587",19064,"Comedy"
"1588",68,"Comedy"
"1589",9872,"Science Fiction"
"1590",35144,"Adventure"
"1591",27590,"Action"
"1592",14750,"Comedy"
"1593",19181,"Comedy"
"1594",10905,"Action"
"1595",24742,"Comedy"
"1596",8816,"Drama"
"1597",44018,"Drama"
"1598",11893,"Action"
"1599",16248,"Family"
"1600",423062,"Fantasy"
"1601",744,"Action"
"1602",9671,"Adventure"
"1603",679,"Action"
"1604",792,"Drama"
"1605",168,"Science Fiction"
"1606",8856,"Adventure"
"1607",12118,"Comedy"
"1608",334649,"Action"
"1609",9930,"Comedy"
"1610",15596,"Comedy"
"1611",4978,"Animation"
"1612",10136,"Action"
"1613",192,"Drama"
"1614",12151,"Comedy"
"1615",9377,"Comedy"
"1616",9941,"Comedy"
"1617",9426,"Horror"
"1618",10466,"Comedy"
"1619",10776,"Horror"
"1620",13818,"Comedy"
"1621",235,"Crime"
"1622",11873,"Drama"
"1623",9874,"Action"
"1624",10015,"War"
"1625",10013,"Comedy"
"1626",11133,"Horror"
"1627",2605,"Science Fiction"
"1628",11522,"Romance"
"1629",5143,"Comedy"
"1630",8388,"Comedy"
"1631",18169,"Comedy"
"1632",9994,"Animation"
"1633",15698,"Action"
"1634",10658,"Fantasy"
"1635",13698,"Comedy"
"1636",12278,"Comedy"
"1637",29968,"Drama"
"1638",1890,"Drama"
"1639",18499,"Comedy"
"1640",10945,"Romance"
"1641",5693,"Drama"
"1642",29355,"Comedy"
"1643",31924,"Thriller"
"1644",11037,"Action"
"1645",63030,"Comedy"
"1646",48259,"Comedy"
"1647",11038,"Comedy"
"1648",11257,"Drama"
"1649",9873,"Action"
"1650",88625,"Animation"
"1651",10225,"Horror"
"1652",10122,"Family"
"1653",63510,"Drama"
"1654",19877,"Animation"
"1655",16113,"Action"
"1656",11028,"Drama"
"1657",11416,"Adventure"
"1658",2099,"Action"
"1659",10974,"Adventure"
"1660",2620,"Action"
"1661",12662,"Horror"
"1662",11120,"Drama"
"1663",44326,"Thriller"
"1664",47951,"Adventure"
"1665",3980,"Comedy"
"1666",18282,"Comedy"
"1667",8009,"Adventure"
"1668",375936,"Adventure"
"1669",13597,"Adventure"
"1670",26555,"Comedy"
"1671",26789,"Action"
"1672",19975,"Animation"
"1673",12715,"Action"
"1674",6978,"Action"
"1675",33345,"Comedy"
"1676",14670,"Drama"
"1677",33055,"Action"
"1678",50147,"Action"
"1679",13766,"Family"
"1680",33278,"Horror"
"1681",793,"Mystery"
"1682",11454,"Crime"
"1683",31659,"Comedy"
"1684",11300,"Crime"
"1685",13346,"Comedy"
"1686",16337,"Horror"
"1687",24103,"Comedy"
"1688",39144,"Action"
"1689",9980,"Horror"
"1690",17994,"Horror"
"1691",21332,"Action"
"1692",713073,"Comedy"
"1693",24086,"Drama"
"1694",27995,"Comedy"
"1695",47342,"Science Fiction"
"1696",83078,"Action"
"1697",25438,"Horror"
"1698",10068,"Drama"
"1699",36349,"Action"
"1700",48609,"Comedy"
"1701",10998,"Thriller"
"1702",96,"Action"
"1703",12154,"Comedy"
"1704",88,"Drama"
"1705",708,"Action"
"1706",801,"Comedy"
"1707",2039,"Comedy"
"1708",941,"Action"
"1709",171147,"Family"
"1710",10021,"Comedy"
"1711",106,"Science Fiction"
"1712",10587,"Comedy"
"1713",117,"Crime"
"1714",12626,"Comedy"
"1715",10110,"Drama"
"1716",10023,"Action"
"1717",10859,"Action"
"1718",11548,"Family"
"1719",6069,"Comedy"
"1720",11896,"Comedy"
"1721",16620,"Drama"
"1722",5548,"Action"
"1723",580,"Adventure"
"1724",17159,"Comedy"
"1725",8989,"Comedy"
"1726",2609,"Comedy"
"1727",600,"Drama"
"1728",10072,"Horror"
"1729",746,"Drama"
"1730",10673,"Crime"
"1731",10019,"Comedy"
"1732",11584,"Comedy"
"1733",918,"Comedy"
"1734",865,"Action"
"1735",957,"Comedy"
"1736",11411,"Action"
"1737",10083,"Thriller"
"1738",14671,"Comedy"
"1739",36914,"Comedy"
"1740",14367,"Comedy"
"1741",1547,"Horror"
"1742",12919,"Comedy"
"1743",2493,"Adventure"
"1744",378,"Comedy"
"1745",11215,"Drama"
"1746",10780,"Comedy"
"1747",12506,"Drama"
"1748",2614,"Action"
"1749",19345,"Thriller"
"1750",18935,"Comedy"
"1751",72565,"Animation"
"1752",16889,"Comedy"
"1753",21299,"Action"
"1754",35151,"Fantasy"
"1755",10081,"Action"
"1756",12623,"Crime"
"1757",32076,"Horror"
"1758",21521,"Action"
"1759",15143,"Romance"
"1760",18410,"Drama"
"1761",19324,"Comedy"
"1762",11649,"Action"
"1763",635,"Horror"
"1764",1825,"Action"
"1765",15658,"Drama"
"1766",30890,"Comedy"
"1767",9003,"Horror"
"1768",12704,"Comedy"
"1769",8852,"Horror"
"1770",16288,"Horror"
"1771",10652,"War"
"1772",6917,"Horror"
"1773",17258,"Romance"
"1774",39074,"Drama"
"1775",4918,"Action"
"1776",13703,"Drama"
"1777",806856,"Family"
"1778",765,"Horror"
"1779",2115,"Music"
"1780",24826,"Comedy"
"1781",31650,"Drama"
"1782",1499635,"Action"
"1783",37530,"Fantasy"
"1784",2608,"Comedy"
"1785",12476,"Science Fiction"
"1786",24081,"Comedy"
"1787",15582,"Comedy"
"1788",26827,"Comedy"
"1789",40962,"Drama"
"1790",26263,"Crime"
"1791",21793,"Animation"
"1792",48686,"Action"
"1793",33838,"Family"
"1794",61178,"Romance"
"1795",31945,"Drama"
"1796",28368,"War"
"1797",24828,"Action"
"1798",42010,"Comedy"
"1799",1786,"Drama"
"1800",11832,"Drama"
"1801",380,"Drama"
"1802",856,"Fantasy"
"1803",9602,"Comedy"
"1804",9396,"Adventure"
"1805",9493,"Comedy"
"1806",1370,"Action"
"1807",623,"Comedy"
"1808",7520,"Romance"
"1809",37136,"Comedy"
"1810",2280,"Fantasy"
"1811",562,"Action"
"1812",2383,"Adventure"
"1813",12233,"Animation"
"1814",10396,"Thriller"
"1815",3525,"Comedy"
"1816",12144,"Family"
"1817",4011,"Fantasy"
"1818",123617,"Drama"
"1819",13192,"Fantasy"
"1820",11690,"Action"
"1821",9647,"Fantasy"
"1822",847,"Fantasy"
"1823",15592,"Comedy"
"1824",19382,"Comedy"
"1825",287,"Comedy"
"1826",10131,"Horror"
"1827",149,"Animation"
"1828",10126,"Action"
"1829",11967,"Western"
"1830",10585,"Horror"
"1831",16296,"Comedy"
"1832",2617,"Comedy"
"1833",10141,"Comedy"
"1834",8392,"Fantasy"
"1835",9013,"Action"
"1836",10651,"Action"
"1837",9604,"Action"
"1838",859,"Drama"
"1839",1632,"Drama"
"1840",11051,"Drama"
"1841",31052,"Comedy"
"1842",10128,"Science Fiction"
"1843",9717,"Action"
"1844",26386,"Comedy"
"1845",14170,"Comedy"
"1846",11285,"Comedy"
"1847",11966,"Comedy"
"1848",2321,"Comedy"
"1849",136241,"Animation"
"1850",40820,"Comedy"
"1851",11851,"Action"
"1852",10117,"Action"
"1853",28176,"Drama"
"1854",11503,"Horror"
"1855",11825,"Comedy"
"1856",10281,"Horror"
"1857",11082,"Horror"
"1858",9395,"Action"
"1859",11357,"Horror"
"1860",10675,"Mystery"
"1861",20443,"Comedy"
"1862",26355,"Comedy"
"1863",27397,"Comedy"
"1864",17170,"Drama"
"1865",12714,"Comedy"
"1866",30502,"Comedy"
"1867",4203,"Comedy"
"1868",26044,"Comedy"
"1869",10306,"Horror"
"1870",13482,"Comedy"
"1871",29154,"Drama"
"1872",12120,"Comedy"
"1873",26603,"Comedy"
"1874",17006,"Comedy"
"1875",8337,"Science Fiction"
"1876",11191,"Romance"
"1877",9748,"Mystery"
"1878",34053,"Drama"
"1879",11216,"Drama"
"1880",34604,"Comedy"
"1881",9064,"Horror"
"1882",10753,"Action"
"1883",13965,"Adventure"
"1884",38558,"Action"
"1885",10644,"Drama"
"1886",59797,"Horror"
"1887",116776,"Action"
"1888",24929,"Horror"
"1889",26798,"Comedy"
"1890",38909,"Music"
"1891",14441,"Drama"
"1892",18161,"Music"
"1893",12582,"Comedy"
"1894",21362,"Fantasy"
"1895",17126,"Comedy"
"1896",9599,"Horror"
"1897",14506,"Fantasy"
"1898",9540,"Thriller"
"1899",32331,"Drama"
"1900",45129,"Crime"
"1901",89,"Adventure"
"1902",268,"Fantasy"
"1903",165,"Adventure"
"1904",9494,"Comedy"
"1905",207,"Drama"
"1906",942,"Action"
"1907",9354,"Adventure"
"1908",2978,"Comedy"
"1909",10144,"Animation"
"1910",2604,"Drama"
"1911",249,"Comedy"
"1912",709,"Adventure"
"1913",403,"Drama"
"1914",4105,"Drama"
"1915",1552,"Comedy"
"1916",12150,"Crime"
"1917",10860,"Comedy"
"1918",639,"Comedy"
"1919",2756,"Adventure"
"1920",2323,"Drama"
"1921",2616,"Comedy"
"1922",10345,"Action"
"1923",9942,"Comedy"
"1924",5825,"Comedy"
"1925",11352,"Romance"
"1926",6951,"Action"
"1927",9618,"Action"
"1928",172,"Science Fiction"
"1929",53150,"Horror"
"1930",9085,"Comedy"
"1931",8913,"Horror"
"1932",10222,"Action"
"1933",11974,"Comedy"
"1934",11185,"Comedy"
"1935",12478,"Romance"
"1936",31608,"Comedy"
"1937",1648,"Adventure"
"1938",10495,"Action"
"1939",10344,"Horror"
"1940",925,"Drama"
"1941",14628,"Comedy"
"1942",25074,"Crime"
"1943",11895,"Comedy"
"1944",14621,"Drama"
"1945",142527,"Animation"
"1946",8491,"Comedy"
"1947",10135,"Action"
"1948",14550,"Comedy"
"1949",11497,"Drama"
"1950",9665,"Drama"
"1951",1412,"Drama"
"1952",10160,"Horror"
"1953",9972,"Action"
"1954",31674,"Comedy"
"1955",29185,"Crime"
"1956",2028,"Romance"
"1957",21291,"Drama"
"1958",22711,"Comedy"
"1959",10142,"Drama"
"1960",10875,"Comedy"
"1961",11562,"Comedy"
"1962",12521,"Horror"
"1963",3064,"Fantasy"
"1964",39002,"Action"
"1965",27418,"Action"
"1966",14372,"Adventure"
"1967",11157,"Comedy"
"1968",10161,"Drama"
"1969",10283,"Horror"
"1970",183,"Adventure"
"1971",11465,"Drama"
"1972",31004,"Action"
"1973",10551,"Crime"
"1974",20006,"Action"
"1975",47045,"Comedy"
"1976",11361,"Horror"
"1977",17190,"Comedy"
"1978",5203,"Drama"
"1979",11718,"Comedy"
"1980",9686,"Comedy"
"1981",31606,"Crime"
"1982",10134,"Science Fiction"
"1983",10705,"War"
"1984",41952,"Drama"
"1985",11937,"Action"
"1986",16560,"Drama"
"1987",11342,"Horror"
"1988",28609,"Animation"
"1989",20307,"Action"
"1990",1118645,"Thriller"
"1991",32261,"Drama"
"1992",22102,"Family"
"1993",65157,"Drama"
"1994",11607,"Action"
"1995",4925,"Action"
"1996",508486,"Action"
"1997",10493,"Thriller"
"1998",116014,"Comedy"
"1999",7452,"Crime"
"2000",30352,"Action"
"2001",251,"Fantasy"
"2002",771,"Comedy"
"2003",114,"Romance"
"2004",581,"Adventure"
"2005",861,"Action"
"2006",196,"Adventure"
"2007",1573,"Action"
"2008",11092,"Mystery"
"2009",1498,"Science Fiction"
"2010",951,"Comedy"
"2011",1669,"Action"
"2012",2119,"Adventure"
"2013",11595,"Thriller"
"2014",1727,"Action"
"2015",242,"Crime"
"2016",9356,"Romance"
"2017",1375,"Drama"
"2018",8592,"Adventure"
"2019",170805,"Comedy"
"2020",162,"Fantasy"
"2021",11077,"Comedy"
"2022",11630,"Family"
"2023",1551,"Drama"
"2024",1700,"Drama"
"2025",9086,"Western"
"2026",11856,"Action"
"2027",169,"Science Fiction"
"2028",2990,"Thriller"
"2029",6488,"Comedy"
"2030",11005,"Drama"
"2031",9556,"Action"
"2032",9362,"Horror"
"2033",11135,"Animation"
"2034",9569,"Action"
"2035",769,"Drama"
"2036",17466,"Action"
"2037",10173,"Action"
"2038",5549,"Action"
"2039",928,"Comedy"
"2040",2565,"Comedy"
"2041",22414,"Comedy"
"2042",11587,"Horror"
"2043",11186,"Horror"
"2044",4587,"Comedy"
"2045",12157,"Comedy"
"2046",161707,"Fantasy"
"2047",11060,"Crime"
"2048",10164,"Comedy"
"2049",16094,"Comedy"
"2050",2291,"Drama"
"2051",10485,"Comedy"
"2052",427910,"Action"
"2053",18943,"Comedy"
"2054",9399,"Action"
"2055",10170,"Drama"
"2056",15087,"Documentary"
"2057",41374,"Crime"
"2058",322115,"War"
"2059",6723,"Action"
"2060",9588,"Western"
"2061",10264,"Drama"
"2062",9548,"Action"
"2063",47329,"Romance"
"2064",6393,"Comedy"
"2065",18913,"Comedy"
"2066",71308,"Action"
"2067",10837,"Adventure"
"2068",41003,"Drama"
"2069",32043,"Drama"
"2070",20701,"Thriller"
"2071",34636,"Family"
"2072",10169,"Comedy"
"2073",41823,"Drama"
"2074",9586,"Comedy"
"2075",14249,"Thriller"
"2076",38718,"Drama"
"2077",10166,"Fantasy"
"2078",2612,"Fantasy"
"2079",34086,"Comedy"
"2080",10729,"Comedy"
"2081",71805,"Adventure"
"2082",483,"Crime"
"2083",10847,"Adventure"
"2084",18129,"Crime"
"2085",24249,"Thriller"
"2086",19158,"Horror"
"2087",17993,"Romance"
"2088",8428,"Music"
"2089",24073,"Comedy"
"2090",11131,"Comedy"
"2091",31597,"Action"
"2092",32669,"Crime"
"2093",14931,"Action"
"2094",22189,"Drama"
"2095",19384,"Action"
"2096",21344,"Drama"
"2097",20481,"Horror"
"2098",39101,"Action"
"2099",22585,"Comedy"
"2100",9768,"Comedy"
"2101",280,"Action"
"2102",10020,"Romance"
"2103",8367,"Action"
"2104",879,"Adventure"
"2105",274,"Crime"
"2106",820,"Drama"
"2107",37137,"Comedy"
"2108",2907,"Comedy"
"2109",1598,"Drama"
"2110",9595,"Action"
"2111",1406,"Comedy"
"2112",7442,"Drama"
"2113",2924,"Drama"
"2114",1633,"Drama"
"2115",9319,"Action"
"2116",519032,"Action"
"2117",174,"Science Fiction"
"2118",11846,"Comedy"
"2119",1089,"Action"
"2120",9079,"Drama"
"2121",1497,"Science Fiction"
"2122",10333,"Drama"
"2123",11384,"Action"
"2124",10276,"Comedy"
"2125",4032,"Comedy"
"2126",650,"Crime"
"2127",11821,"Comedy"
"2128",10804,"Comedy"
"2129",10337,"Crime"
"2130",10952,"Thriller"
"2131",10249,"Action"
"2132",1541,"Drama"
"2133",11364,"Romance"
"2134",177,"Comedy"
"2135",13697,"Drama"
"2136",10380,"Animation"
"2137",14362,"Action"
"2138",26142,"Drama"
"2139",1649,"Adventure"
"2140",11498,"Mystery"
"2141",25562,"Comedy"
"2142",11284,"Horror"
"2143",12227,"Action"
"2144",10537,"Music"
"2145",11894,"Comedy"
"2146",28597,"Comedy"
"2147",1713,"Drama"
"2148",13122,"Horror"
"2149",9594,"Thriller"
"2150",2107,"Comedy"
"2151",188403,"Animation"
"2152",15413,"Comedy"
"2153",2611,"Comedy"
"2154",11521,"Drama"
"2155",19065,"Comedy"
"2156",10975,"Action"
"2157",11890,"Comedy"
"2158",25221,"Drama"
"2159",3784,"Drama"
"2160",9546,"Crime"
"2161",16820,"Action"
"2162",11187,"Horror"
"2163",21219,"Action"
"2164",16096,"Comedy"
"2165",30815,"Mystery"
"2166",68430,"Drama"
"2167",9292,"Action"
"2168",10404,"Drama"
"2169",12186,"Comedy"
"2170",24752,"Action"
"2171",12647,"Crime"
"2172",8010,"Fantasy"
"2173",10261,"Fantasy"
"2174",31696,"Mystery"
"2175",39102,"Action"
"2176",10750,"Action"
"2177",11663,"Comedy"
"2178",13644,"Family"
"2179",9585,"Drama"
"2180",18886,"Action"
"2181",34421,"Action"
"2182",10379,"Comedy"
"2183",26561,"Romance"
"2184",31633,"Action"
"2185",20421,"Comedy"
"2186",2071,"Mystery"
"2187",16270,"Romance"
"2188",53287,"Comedy"
"2189",36679,"Action"
"2190",41780,"Crime"
"2191",17956,"Comedy"
"2192",20096,"Fantasy"
"2193",47762,"Comedy"
"2194",22423,"Drama"
"2195",21338,"Action"
"2196",16790,"Action"
"2197",11933,"Comedy"
