"","movie_id","title","release_date","year","budget","revenue","popularity","collection_id","collection_name","profit","established_ip","revenue_2024_dollars","budget_2024_dollars","profit_2024_dollars","log_profitability","log_budget","top_genre","resid0","ip_power_prior_decay","installment","years_since_last_installment","ip_power_evergreen_prior","ip_power_momentum_prior","resid_actor","abs_resid","actor_power_prior_sum","actor_power_prior_max","actor_momentum_prior_sum","actor_momentum_prior_max","n_cast","actor_power_prior_concentration"
"443",23954,"Atlantic City",1980-09-03,1980,7200000,12729675,2.1499,NA,NA,-5270325,FALSE,48455741.5244717,27406932.1468298,-20061588.8426029,-0.346435875896271,15.7895915839863,"Crime",0.0562450391965698,0,1,NA,0,0,0.048801534236319,0.048801534236319,0.441162021105717,0.854056183487429,0.122666882485348,0.301910361655941,6,1.93592408826772
"444",11033,"Dressed to Kill",1980-07-25,1980,6500000,31899000,2.6697,NA,NA,15649000,FALSE,121424128.965517,24742369.2992214,59568205.7174639,0.674481752561312,15.6873127348659,"Thriller",1.09487265056207,0,1,NA,0,0,1.0881270895606,1.0881270895606,-0.610886100424901,0.103502519826136,-0.394784516675715,0.0568033872456361,6,-0.16943014377663
"445",21866,"Bronco Billy",1980-06-11,1980,6500000,24300000,1.1494,NA,NA,8050000,FALSE,92498395.9955506,24742369.2992214,30642472.7474972,0.402383441570756,15.6873127348659,"Drama",0.779136425411249,0,1,NA,0,0,0.773753765349935,0.773753765349935,0.977428633840967,1.97193075736145,0.583185497779863,1.15920108642123,6,2.01746776090692
"446",16619,"Ordinary People",1980-09-19,1980,6000000,54766923,2.9329,NA,NA,39766923,FALSE,208471297.576619,22839110.1223582,151373522.270723,1.29503621572452,15.6072700271923,"Drama",1.6583047582972,0,1,NA,0,0,1.64822362046452,1.64822362046452,0.446305950037996,1.14008398235375,0.134910678456808,0.355292733910022,6,2.55448976706828
"447",11977,"Caddyshack",1980-07-25,1980,6000000,39846344,3.2313,104847,"Caddyshack Collection",24846344,TRUE,151675839.764894,22839110.1223582,94578064.4589989,0.976980455885122,15.6072700271923,"Comedy",1.08934689935905,0,1,NA,0,0,1.09244147127752,1.09244147127752,0.0630967042710115,0.176298107568296,0.0458533018304422,0.130604850358299,6,2.79409375822649
"448",19267,"The Big Brawl",1980-08-18,1980,6000000,8527743,6.0254,NA,NA,-6472257,FALSE,32461010.2453615,22839110.1223582,-24636765.0605339,-0.564725470155334,15.6072700271923,"Action",-0.53172539553715,0,1,NA,0,0,-0.477748801799134,0.477748801799134,-0.109216851561628,0,-0.041589722129563,0,6,0
"449",8490,"Borderline",1980-12-19,1980,5800000,2300000,3.3667,NA,NA,-12200000,FALSE,8754992.21357064,22077806.4516129,-46439523.9154616,-1.84123952649142,15.5733684755166,"Action",-1.81395069647934,0,1,NA,0,0,-1.76196411147032,1.76196411147032,-0.183921635192566,0,-0.106190751945772,0,6,0
"450",33155,"Galaxina",1980-06-06,1980,5500000,4865000,4.408,NA,NA,-8885000,FALSE,18518711.7908788,20935850.945495,-33820915.5728588,-1.03897210847461,15.5202586502027,"Comedy",-0.941264087194909,0,1,NA,0,0,-0.943277051397149,0.943277051397149,0,0,0,0,6,NA
"451",92323,"Willie & Phil",1980-08-15,1980,5500000,4400000,3.3514,NA,NA,-9350000,FALSE,16748680.756396,20935850.945495,-35590946.6073415,-1.13943428318836,15.5202586502027,"Comedy",-1.04172626190866,0,1,NA,0,0,-1.0437392261109,1.0437392261109,0.0662571732184927,0.22491423542331,0.0876171385886518,0.324890446997033,6,3.39456430900882
"452",8393,"The Gods Must Be Crazy",1980-09-10,1980,5000000,2e+08,7.0521,87805,"The Gods Must Be Crazy Collection",187500000,TRUE,761303670.745273,19032591.7686318,713722191.323693,2.77258872223978,15.4249484703984,"Action",2.77487388983019,0,1,NA,0,0,2.81814827462582,2.81814827462582,0,0,0,0,6,NA
"453",2768,"American Gigolo",1980-02-01,1980,5000000,52700000,2.9784,NA,NA,40200000,FALSE,200603517.241379,19032591.7686318,153022037.8198,1.43888681123906,15.4249484703984,"Crime",1.78013791227635,0,1,NA,0,0,1.75128998943133,1.75128998943133,-0.248601973123864,1.00967453730182e-05,-0.15623744401614,7.47985294191573e-06,6,-4.06140999049417e-05
"454",1955,"The Elephant Man",1980-10-09,1980,5000000,2.6e+07,4.9773,NA,NA,13500000,FALSE,98969477.1968855,19032591.7686318,51387997.7753059,0.732367893713227,15.4249484703984,"Drama",1.06492152925813,0,1,NA,0,0,1.04413818248307,1.04413818248307,-0.0857622454030068,0,-0.0478209451906989,0,6,0
"455",21024,"Roadie",1980-06-13,1980,4700000,4226370,0.7328,NA,NA,-7523630,FALSE,16087754.9746385,17890636.2625139,-28638835.6816463,-1.02250977198703,15.3630730666803,"Comedy",-0.951282111389269,0,1,NA,0,0,-0.962521812062879,0.962521812062879,0.0019980481353348,0.0228348358323977,0.0072705228273433,0.083091689455352,6,11.4285714285714
"456",5689,"The Blue Lagoon",1980-07-05,1980,4500000,58853106,4.824,59586,"The Blue Lagoon Collection",47603106,TRUE,224025428.162803,17129332.5917686,181202096.683382,1.65467648191292,15.3195879547405,"Adventure",1.49710717180619,0,1,NA,0,0,1.66663712181689,1.66663712181689,-0.132480847635271,0.00552240585416506,-0.0629171120271476,0.00225725218471287,6,-0.0416845600910452
"457",113464,"Inchon",1981-05-04,1981,46000000,5200000,1.2896,NA,NA,-109800000,FALSE,17939861.7908533,158698777.380625,-378807081.660709,-3.09627350277587,17.6441519544534,"History",-1.16549558517803,0,1,NA,0,0,-1.14612410938525,1.14612410938525,-0.341664484182153,0,-0.175474346038563,0,6,0
"458",18254,"Reds",1981-12-25,1981,35000000,40382659,2.3254,NA,NA,-47117341,FALSE,139319100.232146,120749069.746128,-162553574.133174,-0.773238333216445,17.3708586194537,"Drama",0.393844665763087,0,1,NA,0,0,0.438209877704715,0.438209877704715,0.601895292547181,1.96983380036189,0.255003983642527,0.610943264837386,6,3.27271840260735
"459",26843,"Lion of the Desert",1981-04-17,1981,35000000,1502136,2.968,NA,NA,-85997864,FALSE,5182329.27520484,120749069.746128,-296690345.090115,-4.06475069818191,17.3708586194537,"History",-2.18001330109867,0,1,NA,0,0,-2.17668404447712,2.17668404447712,-0.415074647474479,0.196340701960458,-0.184989886900617,-0.0238485202247199,6,-0.473025040568228
"460",699,"For Your Eyes Only",1981-06-24,1981,28000000,195300000,6.0063,645,"James Bond Collection",125300000,TRUE,673779809.183393,96599255.7969022,432281669.691137,1.02604159583327,17.1477150681395,"Adventure",1.68315926160563,2.32336488031084,6,2,5.94585653988949,2.32336488031084,0.496228292206507,0.496228292206507,-0.214975374651365,0.564321403301206,-0.283035720626688,0.0930512362769813,6,-2.62505137723979
"461",47871,"Honky Tonk Freeway",1981-08-21,1981,24000000,939423,3.6551,NA,NA,-59060577,FALSE,3240984.38137476,82799362.1116305,-203757420.897701,-4.15683398419806,16.9935643883122,"Comedy",-3.30421417624412,0,1,NA,0,0,-3.26882028842621,3.26882028842621,0.0951717772526746,0.406481416230401,0.0739768775510351,0.208303265111649,6,4.27102895379605
"462",17450,"Pennies from Heaven",1981-12-11,1981,22000000,9171289,3.7732,NA,NA,-45828711,FALSE,31640703.2892256,75899415.2689946,-158107834.883261,-1.7912553417762,16.9065530113226,"Drama",-0.702391856917742,0,1,NA,0,0,-0.685281214971677,0.685281214971677,0.379068497398099,0.740162735248443,0.2915142198675,0.548326040541665,6,1.95258308281714
"463",47941,"Under the Rainbow",1981-07-31,1981,20000000,2297493,1.4657,NA,NA,-47702507,FALSE,7926289.78566401,68999468.4263587,-164572381.280233,-3.08020447697507,16.8112428315183,"Comedy",-2.25829957604891,0,1,NA,0,0,-2.23360789717339,2.23360789717339,0.353309174618822,0.613274696079303,0.266469964458914,0.488521871705623,6,1.73580178533703
"464",85,"Raiders of the Lost Ark",1981-06-12,1981,18000000,389925971,12.88,84,"Indiana Jones Collection",344925971,TRUE,1345234236.23159,62099521.5837229,1189985432.27228,2.15929441338695,16.7058823158604,"Adventure",2.74197846776022,0,1,NA,0,0,2.94380773367037,2.94380773367037,0.472331213803116,0.824771792540648,0.294111201740864,0.509805987051201,6,1.74617253409901
"465",11286,"The Cannonball Run",1981-06-19,1981,18000000,72179579,3.2252,101688,"Cannonball Run Collection",27179579,TRUE,249017629.111918,62099521.5837229,93768825.1526111,0.472494676786692,16.7058823158604,"Action",1.19728358835291,0,1,NA,0,0,1.26667266517422,1.26667266517422,0.0645813623356933,0.855783037382826,-0.0672737734418859,0.529419616668204,6,13.2512385374355
"466",10540,"Outland",1981-05-22,1981,18000000,17374595,2.5855,NA,NA,-27625405,FALSE,59941890.9561635,62099521.5837229,-95306913.0031436,-0.951653407943649,16.7058823158604,"Science Fiction",-0.121169210914305,0,1,NA,0,0,-0.0620935009955307,0.0620935009955307,-0.53394526596257,1.57753949082424,-0.305379896977212,0.363615668434226,6,-2.95449663362091
"467",848,"Dragonslayer",1981-06-26,1981,18000000,14110013,1.3284,NA,NA,-30889987,FALSE,48679169.8244506,62099521.5837229,-106569634.134857,-1.15977780257363,16.7058823158604,"Fantasy",-0.369776241662421,0,1,NA,0,0,-0.379990601568799,0.379990601568799,-0.00722774747853351,0,-0.0043636176499245,0,6,0
"468",11644,"Blow Out",1981-07-24,1981,18000000,1.2e+07,2.8092,NA,NA,-3.3e+07,FALSE,41399681.0558152,62099521.5837229,-113849122.903492,-1.32175583998232,16.7058823158604,"Thriller",-0.223060546301341,0,1,NA,0,0,-0.21909210199087,0.21909210199087,1.12966049989448,2.61081197988753,0.720393472157371,1.63623212871947,6,2.31114744662791
"469",38665,"The Legend of the Lone Ranger",1981-08-06,1981,18000000,2945600,0.9766,NA,NA,-42054400,FALSE,10162241.7098341,62099521.5837229,-145086562.249473,-2.72634995827364,16.7058823158604,"Action",-2.00156104670743,0,1,NA,0,0,-1.93217196988611,1.93217196988611,-0.0883222806861649,0,-0.0647892027380476,0,6,0
"470",14664,"Sharky's Machine",1981-12-18,1981,17500000,35610100,1.8029,NA,NA,-8139900,FALSE,122853898.530474,60374534.8730639,-28082438.6521859,-0.205862307317936,16.6777114388937,"Crime",0.853146714534485,0,1,NA,0,0,0.848759863503206,0.848759863503206,0.649032159361112,1.55749502606295,0.510712978536122,1.23113160534833,6,2.39971934148241
"471",10725,"Wolfen",1981-07-24,1981,17000000,10626725,2.1183,NA,NA,-31873275,FALSE,36661918.8056548,58649548.1624049,-109961951.600357,-1.38613202135653,16.6487239020205,"Horror",-0.867126389963631,0,1,NA,0,0,-0.835744386131849,0.835744386131849,0.138992055883274,0.346632402008802,0.0687641784881814,0.171369904798136,6,2.49390081905045
"472",2989,"Roar",1981-10-30,1981,17000000,2e+06,1.6893,NA,NA,-40500000,FALSE,6899946.84263587,58649548.1624049,-139723923.563376,-3.05635689537043,16.6487239020205,"Adventure",-2.48330206640429,0,1,NA,0,0,-2.28482797855694,2.28482797855694,-0.0368617998690947,0,-0.0149868894302039,0,6,0
"473",11816,"On Golden Pond",1981-12-04,1981,15000000,119285432,1.8746,NA,NA,81785432,FALSE,411531569.950428,51749601.319769,282157566.651005,1.15717827634931,16.5235607590665,"Drama",2.18152074884225,0,1,NA,0,0,2.17614988515049,2.17614988515049,0.150774818381239,1.78948540646246,0.118856227527447,1.27313609695942,6,11.8685960008102
"474",10627,"Taps",1981-12-20,1981,14000000,35900000,2.257,NA,NA,9e+05,FALSE,123854045.825314,48299627.8984511,3104976.07918614,0.0253892340048196,16.4545678875795,"Drama",1.03810878230511,0,1,NA,0,0,1.02868806219937,1.02868806219937,0.0960162323142746,0.144219566790646,-0.094359971672457,0.124130931493275,6,1.50203318037511
"475",14900,"The Great Muppet Caper",1981-06-26,1981,14000000,31206251,5.7054,NA,NA,-3793749,FALSE,107660736.528976,48299627.8984511,-13088333.2171515,-0.114729634177769,16.4545678875795,"Family",0.421702794147683,0,1,NA,0,0,0.421503878576664,0.421503878576664,0.196339317134931,0.319941853510772,0.145451743569763,0.237018754639461,6,1.62953532781668
"476",107028,"Green Ice",1981-05-21,1981,14000000,4e+06,3.2727,NA,NA,-3.1e+07,FALSE,13799893.6852717,48299627.8984511,-106949176.060856,-2.16905370036952,16.4545678875795,"Adventure",-1.62870747721667,0,1,NA,0,0,-1.44163027666288,1.44163027666288,0.262920734131853,0.698863666826092,-0.0378430435406324,0.00445011978171385,6,2.65807742068611
"477",47890,"Sphinx",1981-02-11,1981,14000000,2022771,1.7895,NA,NA,-32977229,FALSE,6978506.1874127,48299627.8984511,-113770563.558715,-2.85087970793167,16.4545678875795,"Adventure",-2.31053348477882,0,1,NA,0,0,-2.12345628422503,2.12345628422503,-0.136990672682168,0,-0.071888149223759,0,6,0
"478",19317,"Zorro, The Gay Blade",1981-07-17,1981,12600000,10200000,0.7421,NA,NA,-21300000,FALSE,35189728.897443,43469665.108606,-73484433.8740721,-1.12759982554136,16.3492073719217,"Western",0.0203932323462846,0,1,NA,0,0,-0.0176322144222246,0.0176322144222246,0.056320533851368,0.332338062132067,-0.00486365625575303,0.356579039588205,6,5.90083295391198
"479",10323,"Clash of the Titans",1981-06-12,1981,12000000,41092328,3.5803,NA,NA,11092328,FALSE,141767439.420079,41399681.0558152,38268236.7805408,0.314624055748976,16.3004172077523,"Adventure",0.829001195034733,0,1,NA,0,0,1.00702980685808,1.00702980685808,0.0332569951985553,0.380079945126347,0.0171009857971855,0.19543983768212,6,11.4285714285714
"480",19429,"Absence of Malice",1981-11-19,1981,12000000,40716963,4.6422,NA,NA,10716963,FALSE,140472440.146786,41399681.0558152,36973237.5072477,0.305447405283963,16.3004172077523,"Drama",1.29219786971716,0,1,NA,0,0,1.27372856088098,1.27372856088098,0.66311311006245,1.33373973072779,0.355617567785369,0.780637300195432,6,2.01133066212818
"481",10948,"The Fox and the Hound",1981-07-10,1981,12000000,29800000,6.7357,100970,"The Fox and the Hound Collection",-2e+05,TRUE,102809207.955275,41399681.0558152,-689994.684263572,-0.00668898815079665,16.3004172077523,"Adventure",0.50768815113496,0,1,NA,0,0,0.685716762958302,0.685716762958302,0.251280769728471,0.597930340171206,0.231339148280791,0.617655340184548,6,2.37953083643177
"482",11027,"The Postman Always Rings Twice",1981-03-20,1981,12000000,12376625,1.9242,NA,NA,-17623375,FALSE,42699027.2956191,41399681.0558152,-60800175.343919,-0.885387768696903,16.3004172077523,"Crime",0.110060161228676,0,1,NA,0,0,0.0835262763225356,0.0835262763225356,0.791283194002035,1.93642328983288,0.233029161823825,0.577532754308372,6,2.44719375378001
"483",73247,"Heartbeeps",1981-12-18,1981,12000000,2154696,1.0705,NA,NA,-27845304,FALSE,7433643.93102007,41399681.0558152,-96065558.708518,-2.63354773534275,16.3004172077523,"Comedy",-1.89769937000831,0,1,NA,0,0,-1.90299296909335,1.90299296909335,0.0585245312369051,0.291281405787357,0.0267573635495562,0.171383471595621,6,4.97708225305148
"484",31695,"Whose Life Is It Anyway?",1981-12-02,1981,11500000,6100000,0.7561,NA,NA,-22650000,FALSE,21044837.8700394,39674694.3451563,-78141897.9928513,-1.55034899606409,16.2578575933335,"Drama",-0.570768361808956,0,1,NA,0,0,-0.59173590450199,0.59173590450199,0.629487259153205,1.87896116631935,0.218460670306302,0.713244170085427,6,2.98490738136138
"485",109962,"Rich and Famous",1981-09-23,1981,11500000,5100000,4.4388,NA,NA,-23650000,FALSE,17594864.4487215,39674694.3451563,-81591871.4141692,-1.72939722751308,16.2578575933335,"Drama",-0.749816593257941,0,1,NA,0,0,-0.770784135950976,0.770784135950976,-0.279763140809167,0,-0.290034132725899,0,6,0
"486",11527,"Excalibur",1981-04-10,1981,11000000,3.5e+07,3.6997,NA,NA,7500000,FALSE,120749069.746128,37949707.6344973,25874800.6598845,0.241162056816888,16.2134058307626,"Adventure",0.740880773908415,0,1,NA,0,0,0.913801849611055,0.913801849611055,-0.369890723126813,0,-0.27402178735348,0,6,0
"487",31361,"Bustin' Loose",1981-05-22,1981,11000000,31300000,2.4069,NA,NA,3800000,FALSE,107984168.087251,37949707.6344973,13109899.0010082,0.129432092873582,16.2134058307626,"Comedy",0.850622036013797,0,1,NA,0,0,0.840220900808054,0.840220900808054,-0.307921528209206,0,-0.0155677107604085,0.0212661872684402,6,0
"488",10890,"Stripes",1981-06-26,1981,10000000,85297000,3.3763,NA,NA,60297000,FALSE,294272382.918156,34499734.2131794,208023047.385208,1.22726345902268,16.1180956509583,"Action",1.8530305484736,0,1,NA,0,0,1.88791676226573,1.88791676226573,-0.0582279565024397,0.26284060778398,0.00717088023556053,0.167594570912442,6,-4.51399333880053
"489",23668,"Fort Apache, the Bronx",1981-02-06,1981,10000000,65200000,1.0889,NA,NA,40200000,FALSE,224938267.069929,34499734.2131794,138688931.536981,0.958583644064407,16.1180956509583,"Crime",1.92331666696221,0,1,NA,0,0,1.88608057311368,1.88608057311368,-0.0617767046167666,0.669494832005115,-0.23100857829056,0.153663873569255,6,-10.837334819951
"490",814,"An American Werewolf in London",1981-08-21,1981,10000000,31973249,2.8628,9380,"An American Werewolf Collection",6973249,TRUE,110306859.24318,34499734.2131794,24057523.7102319,0.246023759564791,16.1180956509583,"Comedy",0.951157217871462,0,1,NA,0,0,0.935161409844035,0.935161409844035,-0.00288143378343588,0,-0.0013610929432331,0,6,0
"491",10156,"History of the World: Part I",1981-06-12,1981,10000000,31672907,2.493,NA,NA,6672907,FALSE,109270687.325875,34499734.2131794,23021351.7929264,0.236585821807732,16.1180956509583,"Comedy",0.941719280114402,0,1,NA,0,0,0.925723472086975,0.925723472086975,0.352860697128574,0.782138975294651,0.161285632167911,0.392211525694063,6,2.21656586199414
"492",17360,"Escape to Victory",1981-06-17,1981,10000000,27453418,1.8352,NA,NA,2453418,FALSE,94713562.4243314,34499734.2131794,8464226.89138302,0.0936148526398923,16.1180956509583,"Drama",1.04965041004531,0,1,NA,0,0,1.02047889226675,1.02047889226675,-0.211295491944312,0.988693402102101,-0.307007841366013,0.340959940092615,6,-4.67919780495212
"493",36133,"Buddy Buddy",1981-04-02,1981,10000000,7258543,0.7637,NA,NA,-17741457,FALSE,25041780.4274934,34499734.2131794,-61207555.105455,-1.2366967048774,16.1180956509583,"Comedy",-0.531563246570732,0,1,NA,0,0,-0.547559054598159,0.547559054598159,-0.648416766061244,0.203462396778113,-0.263066706391047,0.0827216374280841,6,-0.313783368085975
"494",26444,"Death Hunt",1981-04-15,1981,10000000,5e+06,3.1214,NA,NA,-2e+07,FALSE,17249867.1065897,34499734.2131794,-68999468.4263587,-1.6094379124341,16.1180956509583,"Action",-0.983670822983178,0,1,NA,0,0,-0.948784609191052,0.948784609191052,-0.469764405537114,0.236877311537784,-0.335887141954496,0.104129807119675,6,-0.504247041167255
"495",74899,"The Fan",1981-05-15,1981,10000000,3100000,5.9312,NA,NA,-21900000,FALSE,10694917.6060856,34499734.2131794,-75554417.9268628,-2.0874737133771,16.1180956509583,"Drama",-1.13143815597168,0,1,NA,0,0,-1.16060967375025,1.16060967375025,0.179347602500962,0.414848221298446,0.0696090639079385,0.145171052783945,6,2.31309599634163
"496",11827,"Heavy Metal",1981-08-07,1981,9300000,20118654,2.8577,141086,"Heavy Metal Collection",-3131346,TRUE,69408821.5726918,32084752.8182568,-10803060.4729502,-0.144657687647988,16.0455249581235,"Animation",0.323117825429999,0,1,NA,0,0,0.307995370261515,0.307995370261515,0.038587694979628,0.165192716698251,0.0389652438080083,0.165192716698251,6,4.28096875922397
"497",14412,"Body Heat",1981-08-28,1981,9000000,24058838,2.8666,NA,NA,1558838,FALSE,83002351.647794,31049760.7918614,5377949.66814041,0.0669871042430231,16.0127351353005,"Thriller",1.04891095530451,0,1,NA,0,0,1.01219191271203,1.01219191271203,-0.218178760697612,0,-0.188233326510837,0,6,0
"498",54660,"Paternity",1981-10-02,1981,9000000,18838812,0.8135,NA,NA,-3661188,FALSE,64993400.6892054,31049760.7918614,-12631001.2904482,-0.177596099375195,16.0127351353005,"Comedy",0.509787738427271,0,1,NA,0,0,0.487607306526091,0.487607306526091,0.431476993347717,1.36245210345252,0.287561613413872,1.03608868273789,6,3.15764716186049
"499",32047,"Prince of the City",1981-08-19,1981,8600000,8124257,5.4732,NA,NA,-13375743,FALSE,28028470.7179562,29669771.4233343,-46145957.8403794,-0.973198657253117,15.9672727612237,"Drama",-0.0425715656227749,0,1,NA,0,0,-0.0805963320660506,0.0805963320660506,-0.0354531397323855,0,-0.0262643318941262,0,6,0
"500",19507,"Neighbors",1981-12-18,1981,8500000,29916207,1.7698,NA,NA,8666207,FALSE,103210119.016646,29324774.0812025,29898183.8136394,0.342043478309304,15.9555767214605,"Comedy",1.01979809070463,0,1,NA,0,0,0.994262480740655,0.994262480740655,0.535464343256343,1.3013590507898,0.381574551576495,0.91148263598625,6,2.43033745790763
"501",31679,"Eyewitness",1981-02-13,1981,8500000,4500000,0.7803,NA,NA,-16750000,FALSE,15524880.3959307,29324774.0812025,-57787054.8070754,-1.55227949859415,15.9555767214605,"Thriller",-0.579984872939805,0,1,NA,0,0,-0.62005909359508,0.62005909359508,-0.0931097531463979,0.21436415223832,-0.059367050967697,0.158804869839137,6,-2.30227387566233
"502",21294,"The Amateur",1981-12-11,1981,8338578,6892098,1.1272,NA,NA,-13954347,FALSE,23777554.9171185,28767872.4715865,-48142126.2618477,-1.10680789216091,15.9364032562004,"Action",-0.511649717589705,0,1,NA,0,0,-0.487428781157727,0.487428781157727,-0.231690649081837,0.141151824753268,-0.0953143153140141,0.104567843659694,6,-0.609225384419423
"503",16471,"Modern Problems",1981-12-25,1981,8000000,26154211,0.541,NA,NA,6154211,FALSE,90231332.8055412,27599787.3705435,21231864.3791825,0.268277936497379,15.8949520996441,"Comedy",0.935819386744306,0,1,NA,0,0,0.906725133572459,0.906725133572459,-0.0897299804531011,0.334811248218349,-0.138251412043547,0.314697740035049,6,-3.73131974985043
"504",13665,"Arthur",1981-07-17,1981,7000000,95461682,1.9047,170754,"Arthur Collection",77961682,TRUE,329340265.654305,24149813.9492256,268965730.781241,1.69652405043858,15.7614207070196,"Comedy",2.34157005702063,0,1,NA,0,0,2.30463755976308,2.30463755976308,0.172857913692628,0.655934313821449,0.101650512506553,0.479560816386001,6,3.79464439787129
"505",42149,"The Hand",1981-04-24,1981,6500000,566736,1.465,NA,NA,-15683264,FALSE,1955224.13690404,22424827.2385666,-54106843.9595124,-3.35595460092502,15.6873127348659,"Horror",-2.99891366056419,0,1,NA,0,0,-3.023966141888,3.023966141888,-0.450844343159,0.124251893942265,-0.19837418872543,0.037423951274539,6,-0.275598209953462
"506",1103,"Escape from New York",1981-05-23,1981,6000000,50244700,6.1633,115838,"Escape From ... Collection",35244700,TRUE,173342879.562093,20699840.5279076,121593278.242324,1.20885486763753,15.6072700271923,"Science Fiction",1.85426070695986,0,1,NA,0,0,1.84884827588888,1.84884827588888,-0.242307365418034,0.353296573653909,-0.0517594317278739,0.576874110792282,6,-1.45805131859857
"507",15739,"Annie",1982-05-21,1982,35000000,57063861,3.6857,312735,"Annie Collection",-30436139,TRUE,185495295.156326,113773151.986183,-98937584.8091313,-0.427467784252287,17.3708586194537,"Comedy",0.268046292653797,0,1,NA,0,0,0.356578929756625,0.356578929756625,0.0845247796742915,1.0918728739319,-0.0232452379368184,0.382087535819256,6,12.9177843247782
"508",23805,"The Toy",1982-12-10,1982,28000000,47118057,1.4842,NA,NA,-22881943,FALSE,153164853.15299,91018521.5889465,-74381450.8193765,-0.395838938700532,17.1477150681395,"Comedy",0.26208313014581,0,1,NA,0,0,0.337517322104218,0.337517322104218,0.0291802071140681,0.190214897991503,0.241963503554535,0.554497247062322,6,6.51862741233929
"509",78,"Blade Runner",1982-06-25,1982,28000000,41722424,11.6071,422837,"Blade Runner Collection",-28277576,TRUE,135625476.770971,91018521.5889465,-91920827.2013955,-0.517456511974708,17.1477150681395,"Science Fiction",0.166794473479015,0,1,NA,0,0,0.282797320354432,0.282797320354432,0.818544732604295,2.0022948860088,0.595528333893449,1.45229759845696,6,2.44616427942583
"510",16363,"The Best Little Whorehouse in Texas",1982-07-23,1982,27500000,69702172,2.6357,NA,NA,952172,FALSE,226578165.963516,89393190.8462867,3095188.84779966,0.0137547428576545,17.1296965626368,"Comedy",0.668641313702409,0,1,NA,0,0,0.743017825954093,0.743017825954093,0.838516553277539,1.89699897146423,0.605059694088822,1.35185854658696,6,2.26232739717465
"511",41291,"One from the Heart",1982-02-11,1982,26000000,716612,1.0282,NA,NA,-64283388,FALSE,2329463.02831779,84517198.6183075,-208963533.517451,-4.50760799840334,17.0736070959858,"Drama",-3.61126847305754,0,1,NA,0,0,-3.55336010180935,3.55336010180935,-0.137767814899486,0.120459640993108,-0.11820446230812,0,6,-0.874367072461694
"512",783,"Gandhi",1982-12-01,1982,22000000,77737889,4.5421,NA,NA,22737889,FALSE,252699561.722344,71514552.6770294,73913180.0297703,0.346009585204956,16.9065530113226,"Drama",1.21420624708871,0,1,NA,0,0,1.26230860444484,1.26230860444484,-0.146521966270895,0.00140969634410578,-0.116215699857342,0.000233021238410721,6,-0.00962105805691607
"513",22023,"The Border",1982-01-29,1982,22000000,6118683,1.1318,NA,NA,-48881317,FALSE,19889767.1689793,71514552.6770294,-158896614.523594,-2.19598630794467,16.9065530113226,"Crime",-1.31909218056852,0,1,NA,0,0,-1.27905439928236,1.27905439928236,0.683532647996327,2.00817716466106,0.186237963403657,0.558846180683966,6,2.93793891271723
"514",9576,"Tootsie",1982-12-17,1982,21000000,177200000,2.8698,NA,NA,124700000,FALSE,576017215.198619,68263891.1917099,405357487.219344,1.2164658685734,16.8600329956877,"Comedy",1.82592340988777,0,1,NA,0,0,1.88447076903003,1.88447076903003,0.375257237388594,0.890075193544477,0.119162705120331,0.720791804301661,6,2.37190680115456
"515",9387,"Conan the Barbarian",1982-03-16,1982,20000000,68851475,9.2467,43055,"Conan the Barbarian Collection",18851475,TRUE,223812837.98994,65013229.7063904,61279763.7239637,0.319928642901209,16.8112428315183,"Adventure",0.699695494803988,0,1,NA,0,0,0.938701099997951,0.938701099997951,0.00468208093203695,0.0302047636928384,-0.000964369336619142,0.0122803404971425,6,6.45114087758791
"516",27380,"MegaForce",1982-06-25,1982,20000000,5675599,0.8256,NA,NA,-44324401,FALSE,18449451.075418,65013229.7063904,-144083623.190558,-2.17584689696997,16.8112428315183,"Adventure",-1.79608004506719,0,1,NA,0,0,-1.55707443987322,1.55707443987322,0.129148570138171,0.238847191172602,0.0553177370935677,0.0914075914741076,6,1.84939864930032
"517",262,"The King of Comedy",1982-12-18,1982,19000000,2536000,2.5163,NA,NA,-44964000,FALSE,8243677.5267703,61762568.2210708,-146162743.025907,-2.93014167446562,16.7599495371307,"Drama",-2.08664265206527,0,1,NA,0,0,-2.04714586521913,2.04714586521913,0.229869208141647,0.574673020354117,0.0793207743889409,0.198301935972352,6,2.5
"518",88451,"Yes, Giorgio",1982-09-24,1982,19000000,2279543,1.5837,NA,NA,-45220457,FALSE,7410022.63422971,61762568.2210708,-146996397.918447,-3.03675472676124,16.7599495371307,"Music",-1.96913903083717,0,1,NA,0,0,-1.93819469929061,1.93819469929061,0.0195262417715109,0.223157048817267,0.00571862030783719,0.0653556606609964,6,11.4285714285714
"519",10724,"Firefox",1982-06-18,1982,18000000,70700000,1.6177,NA,NA,25700000,FALSE,229821767.01209,58511906.7357513,83542000.1727116,0.451783083132207,16.7058823158604,"Science Fiction",1.06160045718685,0,1,NA,0,0,1.15166788251569,1.15166788251569,1.02878331775503,2.44178027553021,0.519085863833423,1.20683037029284,6,2.37346410404337
